"Status","Year","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","HM Treasury","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","AA/AO","Female","85","[c]","21720","21010"
"Leaver Dept.","2021","Home Office","AA/AO","Male","70","[c]","21890","21010"
"Leaver Dept.","2021","Home Office","EO","Female","210","[c]","26370","25160"
"Leaver Dept.","2021","Home Office","EO","Male","135","[c]","26160","25130"
"Leaver Dept.","2021","Home Office","G6/G7","Female","105","[c]","60410","57460"
"Leaver Dept.","2021","Home Office","G6/G7","Male","60","[c]","59300","57460"
"Leaver Dept.","2021","Home Office","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","SEO/HEO","Female","220","[c]","37010","35200"
"Leaver Dept.","2021","Home Office","SEO/HEO","Male","155","[c]","36680","36280"
"Leaver Dept.","2021","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","AA/AO","Female","45","[c]","21380","20920"
"Leaver Dept.","2021","Ministry of Defence","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","EO","Female","85","[c]","25290","26670"
"Leaver Dept.","2021","Ministry of Defence","EO","Male","75","[c]","24660","25940"
"Leaver Dept.","2021","Ministry of Defence","G6/G7","Female","70","[c]","57610","56350"
"Leaver Dept.","2021","Ministry of Defence","G6/G7","Male","85","[c]","55570","54730"
"Leaver Dept.","2021","Ministry of Defence","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","SEO/HEO","Female","205","[c]","34840","33300"
"Leaver Dept.","2021","Ministry of Defence","SEO/HEO","Male","240","[c]","35340","34450"
"Leaver Dept.","2021","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","EO","Male","30","[c]","27240","27310"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","G6/G7","Female","70","[c]","54920","52660"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","G6/G7","Male","50","[c]","55700","52730"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Female","85","[c]","35590","33210"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Male","85","[c]","34260","33210"
"Leaver Dept.","2021","Ministry of Justice","AA/AO","Female","265","[c]","19990","19930"
"Leaver Dept.","2021","Ministry of Justice","AA/AO","Male","190","[c]","20300","19930"
"Leaver Dept.","2021","Ministry of Justice","EO","Female","150","[c]","24300","22840"
"Leaver Dept.","2021","Ministry of Justice","EO","Male","90","[c]","24080","22570"
"Leaver Dept.","2021","Ministry of Justice","G6/G7","Female","65","[c]","57750","57740"
"Leaver Dept.","2021","Ministry of Justice","G6/G7","Male","60","[c]","58550","58130"
"Leaver Dept.","2021","Ministry of Justice","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","SEO/HEO","Female","245","[c]","35200","34860"
"Leaver Dept.","2021","Ministry of Justice","SEO/HEO","Male","145","[c]","35900","34110"
"Leaver Dept.","2021","Ministry of Justice","Unknown","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","AA/AO","Female","230","[c]","20450","20120"
"New entrant CS","2021","Attorney General's Departments","AA/AO","Male","90","[c]","20530","20120"
"New entrant CS","2021","Attorney General's Departments","EO","Female","125","[c]","27110","26970"
"New entrant CS","2021","Attorney General's Departments","EO","Male","65","[c]","27260","26950"
"New entrant CS","2021","Attorney General's Departments","G6/G7","Female","185","[c]","52430","50520"
"New entrant CS","2021","Attorney General's Departments","G6/G7","Male","145","[c]","53200","50520"
"New entrant CS","2021","Attorney General's Departments","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","SEO/HEO","Female","110","[c]","39840","40000"
"New entrant CS","2021","Attorney General's Departments","SEO/HEO","Male","65","[c]","39090","38000"
"New entrant CS","2021","Cabinet Office","AA/AO","Female","90","[c]","21670","20800"
"New entrant CS","2021","Cabinet Office","AA/AO","Male","75","[c]","21530","20800"
"New entrant CS","2021","Cabinet Office","EO","Female","150","[c]","26730","27500"
"New entrant CS","2021","Cabinet Office","EO","Male","110","[c]","26970","27500"
"New entrant CS","2021","Cabinet Office","G6/G7","Female","110","[c]","62740","54700"
"New entrant CS","2021","Cabinet Office","G6/G7","Male","150","[c]","62380","55280"
"New entrant CS","2021","Cabinet Office","SCS level","Female","75","[c]","81270","72000"
"New entrant CS","2021","Cabinet Office","SCS level","Male","110","[c]","85940","72000"
"New entrant CS","2021","Cabinet Office","SEO/HEO","Female","545","[c]","30990","28000"
"New entrant CS","2021","Cabinet Office","SEO/HEO","Male","335","[c]","30930","28000"
"New entrant CS","2021","Chancellor's other departments","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","AA/AO","Female","155","[c]","21370","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","AA/AO","Male","95","[c]","21420","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","EO","Female","225","[c]","25530","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","EO","Male","185","[c]","26100","24500"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","G6/G7","Female","65","[c]","55810","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","G6/G7","Male","85","[c]","58040","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","Female","335","[c]","35640","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","Male","345","[c]","35520","33570"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","EO","Female","55","[c]","27180","26180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","Female","40","[c]","55790","51730"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","Male","45","[c]","56240","54000"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Female","120","[c]","35820","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Male","105","[c]","36130","34020"
"New entrant CS","2021","Department for Education","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","EO","Female","165","[c]","26020","25000"
"New entrant CS","2021","Department for Education","EO","Male","80","[c]","25970","25000"
"New entrant CS","2021","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","G6/G7","Female","80","[c]","54420","53420"
"New entrant CS","2021","Department for Education","G6/G7","Male","65","[c]","54800","53420"
"New entrant CS","2021","Department for Education","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","SEO/HEO","Female","200","[c]","34400","36400"
"New entrant CS","2021","Department for Education","SEO/HEO","Male","150","[c]","34690","36500"
"New entrant CS","2021","Department for Education","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","AA/AO","Female","210","[c]","21800","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","AA/AO","Male","115","[c]","21940","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","EO","Female","220","[c]","24750","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","EO","Male","160","[c]","25520","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","G6/G7","Female","100","[c]","52960","52290"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","G6/G7","Male","120","[c]","54480","52690"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","Female","370","[c]","33680","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","Male","290","[c]","33190","32560"
"New entrant CS","2021","Department for International Trade","AA/AO","Female","30","[c]","18430","18200"
"New entrant CS","2021","Department for International Trade","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","EO","Female","40","[c]","25800","26250"
"New entrant CS","2021","Department for International Trade","EO","Male","30","[c]","25780","26250"
"New entrant CS","2021","Department for International Trade","G6/G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","SEO/HEO","Female","105","[c]","34020","31800"
"New entrant CS","2021","Department for International Trade","SEO/HEO","Male","105","[c]","33570","31800"
"New entrant CS","2021","Department for Transport","AA/AO","Female","250","[c]","20570","21590"
"New entrant CS","2021","Department for Transport","AA/AO","Male","235","[c]","22780","21590"
"New entrant CS","2021","Department for Transport","EO","Female","145","[c]","26690","26130"
"New entrant CS","2021","Department for Transport","EO","Male","155","[c]","27220","26130"
"New entrant CS","2021","Department for Transport","G6/G7","Female","50","[c]","58230","54110"
"New entrant CS","2021","Department for Transport","G6/G7","Male","80","[c]","59340","54650"
"New entrant CS","2021","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","SEO/HEO","Female","195","[c]","35240","34710"
"New entrant CS","2021","Department for Transport","SEO/HEO","Male","290","[c]","35970","34710"
"New entrant CS","2021","Department for Work and Pensions","AA/AO","Female","2975","[c]","21680","21010"
"New entrant CS","2021","Department for Work and Pensions","AA/AO","Male","2595","[c]","21520","21010"
"New entrant CS","2021","Department for Work and Pensions","EO","Female","6805","[c]","28610","27570"
"New entrant CS","2021","Department for Work and Pensions","EO","Male","4150","[c]","28510","27570"
"New entrant CS","2021","Department for Work and Pensions","G6/G7","Female","55","[c]","55550","54000"
"New entrant CS","2021","Department for Work and Pensions","G6/G7","Male","120","[c]","59150","57400"
"New entrant CS","2021","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","SEO/HEO","Female","235","[c]","35090","35000"
