"Status","Year","Age","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Finance","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Ministry of Justice","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Scottish Government","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","15","[c]","21550","21050"
"New entrant CS","2021","20-29","Human Resources","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Cabinet Office","London","30","[c]","28490","27500"
"New entrant CS","2021","20-29","Human Resources","Cabinet Office","Outside London","15","[c]","23910","23850"
"New entrant CS","2021","20-29","Human Resources","Cabinet Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Education","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for International Trade","London","10","[c]","27380","29440"
"New entrant CS","2021","20-29","Human Resources","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Transport","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department for Work and Pensions","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Department of Health and Social Care","London","45","[c]","28070","27270"
"New entrant CS","2021","20-29","Human Resources","Department of Health and Social Care","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","HM Revenue and Customs","Outside London","15","[c]","29010","28000"
"New entrant CS","2021","20-29","Human Resources","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","HM Treasury","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Ministry of Defence","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Ministry of Defence","Outside London","55","[c]","21800","20920"
"New entrant CS","2021","20-29","Human Resources","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Ministry of Justice","London","10","[c]","31130","30850"
"New entrant CS","2021","20-29","Human Resources","Ministry of Justice","Outside London","15","[c]","25500","24000"
"New entrant CS","2021","20-29","Human Resources","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","National Crime Agency","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Scottish Government","Outside London","20","[c]","20320","19160"
"New entrant CS","2021","20-29","Human Resources","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","United Kingdom Statistics Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","United Kingdom Statistics Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Attorney General's Departments","London","210","[c]","30230","26970"
"New entrant CS","2021","20-29","Legal","Attorney General's Departments","Outside London","230","[c]","24270","21000"
"New entrant CS","2021","20-29","Legal","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Competition and Markets Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","HM Land Registry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","HM Revenue and Customs","London","10","[c]","37660","36160"
"New entrant CS","2021","20-29","Legal","HM Revenue and Customs","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Ministry of Justice","London","45","[c]","30080","30850"
"New entrant CS","2021","20-29","Legal","Ministry of Justice","Outside London","60","[c]","24660","24000"
"New entrant CS","2021","20-29","Legal","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","Scottish Government","Outside London","55","[c]","25300","20850"
"New entrant CS","2021","20-29","Legal","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","UK Supreme Court","London","10","[c]","35970","37230"
"New entrant CS","2021","20-29","No function","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Cabinet Office","London","525","[c]","29580","28000"
"New entrant CS","2021","20-29","No function","Cabinet Office","Outside London","115","[c]","28160","28000"
"New entrant CS","2021","20-29","No function","Cabinet Office","Unknown","100","[c]","29160","28000"
"New entrant CS","2021","20-29","No function","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Department for Business, Energy and Industrial Strategy","London","410","[c]","34540","33570"
"New entrant CS","2021","20-29","No function","Department for Business, Energy and Industrial Strategy","Outside London","215","[c]","23300","23320"
"New entrant CS","2021","20-29","No function","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Department for Digital, Culture, Media and Sport","London","160","[c]","34860","34020"
"New entrant CS","2021","20-29","No function","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Department for Education","London","75","[c]","33370","32940"
"New entrant CS","2021","20-29","No function","Department for Education","Outside London","85","[c]","28570","27180"
"New entrant CS","2021","20-29","No function","Department for Environment, Food and Rural Affairs","London","310","[c]","32610","32560"
"New entrant CS","2021","20-29","No function","Department for Environment, Food and Rural Affairs","Outside London","315","[c]","25410","24430"
"New entrant CS","2021","20-29","No function","Department for International Trade","London","130","[c]","28980","31800"
"New entrant CS","2021","20-29","No function","Department for International Trade","Outside London","15","[c]","27720","31800"
"New entrant CS","2021","20-29","No function","Department for Transport","London","145","[c]","33470","34710"
"New entrant CS","2021","20-29","No function","Department for Transport","Outside London","240","[c]","22950","21590"
"New entrant CS","2021","20-29","No function","Department for Work and Pensions","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Department for Work and Pensions","Outside London","85","[c]","26580","26370"
"New entrant CS","2021","20-29","No function","Department of Health and Social Care","London","585","[c]","31700","32330"
"New entrant CS","2021","20-29","No function","Department of Health and Social Care","Outside London","470","[c]","24350","23140"
"New entrant CS","2021","20-29","No function","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Food Standards Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Food Standards Agency","Outside London","10","[c]","26610","30350"
"New entrant CS","2021","20-29","No function","HM Land Registry","London","10","[c]","26330","25850"
"New entrant CS","2021","20-29","No function","HM Land Registry","Outside London","225","[c]","22350","22350"
"New entrant CS","2021","20-29","No function","HM Revenue and Customs","London","60","[c]","30390","29570"
"New entrant CS","2021","20-29","No function","HM Revenue and Customs","Outside London","1000","[c]","21120","20140"
"New entrant CS","2021","20-29","No function","HM Treasury","London","230","[c]","31600","28500"
"New entrant CS","2021","20-29","No function","HM Treasury","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Ministry of Defence","Outside London","100","[c]","22680","20170"
"New entrant CS","2021","20-29","No function","Ministry of Housing, Communities and Local Government","London","65","[c]","31780","27850"
"New entrant CS","2021","20-29","No function","Ministry of Housing, Communities and Local Government","Outside London","55","[c]","26810","26050"
