"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","AA/AO","Male","30","[c]","21450","21170"
"Leaver CS","2021","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","EO","Male","55","[c]","27590","26710"
"Leaver CS","2021","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","G6/G7","Female","35","[c]","60520","59740"
"Leaver CS","2021","Digital, Data and Technology","G6/G7","Male","85","[c]","59490","57680"
"Leaver CS","2021","Digital, Data and Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","SEO/HEO","Female","60","[c]","37990","38280"
"Leaver CS","2021","Digital, Data and Technology","SEO/HEO","Male","130","[c]","37980","38000"
"Leaver CS","2021","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Economics","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","Male","40","[c]","62350","60700"
"Leaver CS","2021","Finance","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","Female","50","[c]","37770","36610"
"Leaver CS","2021","Finance","SEO/HEO","Male","60","[c]","40870","39890"
"Leaver CS","2021","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","Female","45","[c]","21720","21370"
"Leaver CS","2021","Human Resources","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","Female","35","[c]","25590","26800"
"Leaver CS","2021","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","Female","40","[c]","57620","56300"
"Leaver CS","2021","Human Resources","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","Female","70","[c]","38780","38770"
"Leaver CS","2021","Human Resources","SEO/HEO","Male","50","[c]","37450","36860"
"Leaver CS","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","Female","130","[c]","58930","55610"
"Leaver CS","2021","Legal","G6/G7","Male","110","[c]","58300","55610"
"Leaver CS","2021","Legal","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","Female","85","[c]","41040","42460"
"Leaver CS","2021","Legal","SEO/HEO","Male","40","[c]","41750","41440"
"Leaver CS","2021","Medicine","AA/AO","Female","40","[c]","21760","21410"
"Leaver CS","2021","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","EO","Female","35","[c]","29660","30620"
"Leaver CS","2021","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G6/G7","Female","35","[c]","69440","73070"
"Leaver CS","2021","Medicine","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SEO/HEO","Female","50","[c]","38210","37890"
"Leaver CS","2021","Medicine","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","AA/AO","Female","2585","[c]","20520","20470"
"Leaver CS","2021","Operational Delivery","AA/AO","Male","2620","[c]","20870","20690"
"Leaver CS","2021","Operational Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","EO","Female","590","[c]","26460","26410"
"Leaver CS","2021","Operational Delivery","EO","Male","685","[c]","28220","27000"
"Leaver CS","2021","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","G6/G7","Female","125","[c]","58120","56290"
"Leaver CS","2021","Operational Delivery","G6/G7","Male","145","[c]","61030","58230"
"Leaver CS","2021","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","SEO/HEO","Female","385","[c]","35490","33840"
"Leaver CS","2021","Operational Delivery","SEO/HEO","Male","455","[c]","39390","38160"
"Leaver CS","2021","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","Female","450","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","Male","160","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","AA/AO","Female","280","[c]","20900","20920"
"Leaver CS","2021","Other","AA/AO","Male","205","[c]","20560","20180"
"Leaver CS","2021","Other","EO","Female","120","[c]","25680","26670"
"Leaver CS","2021","Other","EO","Male","305","[c]","27750","29100"
"Leaver CS","2021","Other","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Other","G6/G7","Male","40","[c]","63810","62680"
"Leaver CS","2021","Other","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","SEO/HEO","Female","140","[c]","35870","36960"
"Leaver CS","2021","Other","SEO/HEO","Male","170","[c]","35280","34340"
"Leaver CS","2021","Other","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Male","160","[c]","36220","33270"
"Leaver CS","2021","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","AA/AO","Female","45","[c]","22200","21480"
"Leaver CS","2021","Policy","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Policy","EO","Female","75","[c]","24650","26550"
"Leaver CS","2021","Policy","EO","Male","50","[c]","25890","27310"
"Leaver CS","2021","Policy","G6/G7","Female","120","[c]","58350","55660"
"Leaver CS","2021","Policy","G6/G7","Male","145","[c]","59660","57600"
"Leaver CS","2021","Policy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","SCS level","Female","35","[c]","83230","77450"
"Leaver CS","2021","Policy","SCS level","Male","35","[c]","96810","87770"
"Leaver CS","2021","Policy","SEO/HEO","Female","135","[c]","36650","36720"
"Leaver CS","2021","Policy","SEO/HEO","Male","150","[c]","36770","36790"
"Leaver CS","2021","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","Female","45","[c]","23440","25970"
"Leaver CS","2021","Project Delivery","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","Female","35","[c]","61180","59300"
"Leaver CS","2021","Project Delivery","G6/G7","Male","55","[c]","57190","54990"
"Leaver CS","2021","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","Female","90","[c]","34850","33630"
"Leaver CS","2021","Project Delivery","SEO/HEO","Male","135","[c]","38320","39250"
"Leaver CS","2021","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","Female","40","[c]","19850","19560"
"Leaver CS","2021","Property","AA/AO","Male","45","[c]","18890","18260"
"Leaver CS","2021","Property","EO","Female","50","[c]","25830","26000"
"Leaver CS","2021","Property","EO","Male","90","[c]","26060","25500"
"Leaver CS","2021","Property","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","Male","35","[c]","57270","57130"
"Leaver CS","2021","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","Female","40","[c]","38460","37000"
"Leaver CS","2021","Property","SEO/HEO","Male","110","[c]","38360","37210"
"Leaver CS","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","SEO/HEO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","AA/AO","Female","115","[c]","20830","20230"
"Leaver CS","2021","Science and Engineering","AA/AO","Male","120","[c]","19850","20150"
"Leaver CS","2021","Science and Engineering","EO","Female","40","[c]","25610","25050"
"Leaver CS","2021","Science and Engineering","EO","Male","70","[c]","24470","25190"
"Leaver CS","2021","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","G6/G7","Female","35","[c]","53190","51670"
"Leaver CS","2021","Science and Engineering","G6/G7","Male","45","[c]","58760","55890"
"Leaver CS","2021","Science and Engineering","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","SEO/HEO","Female","125","[c]","35830","35160"
"Leaver CS","2021","Science and Engineering","SEO/HEO","Male","215","[c]","36150","36330"
"Leaver CS","2021","Science and Engineering","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","Female","40","[c]","26180","22330"
"Leaver CS","2021","Security","AA/AO","Male","265","[c]","27960","24610"
"Leaver CS","2021","Security","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","Male","40","[c]","32400","29220"
"Leaver CS","2021","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","3275","[c]","21220","21010"
"Leaver CS","2021","Unknown","AA/AO","Male","1820","[c]","21430","21010"
"Leaver CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","2145","[c]","27890","27570"
"Leaver CS","2021","Unknown","EO","Male","1355","[c]","27980","27570"
"Leaver CS","2021","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","385","[c]","60890","59650"
"Leaver CS","2021","Unknown","G6/G7","Male","485","[c]","61970","59700"
"Leaver CS","2021","Unknown","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","60","[c]","91170","83730"
"Leaver CS","2021","Unknown","SCS level","Male","100","[c]","104330","92000"
"Leaver CS","2021","Unknown","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","1075","[c]","35460","34290"
"Leaver CS","2021","Unknown","SEO/HEO","Male","1070","[c]","36480","35110"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","280","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","140","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","Female","60","[c]","35920","36720"
"Leaver Dept.","2021","Commercial","SEO/HEO","Male","45","[c]","35110","34250"
"Leaver Dept.","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","Female","70","[c]","38600","38540"
"Leaver Dept.","2021","Communications","SEO/HEO","Male","45","[c]","38500","37940"
"Leaver Dept.","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
