"Status","Year","Organisation","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Scotland","SEO/HEO","25","25","36980","36970"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","G6/G7","15","10","60020","60710"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","SEO/HEO","20","20","41170","38750"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","G6/G7","15","15","54870","54350"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","SEO/HEO","60","60","41170","37530"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","G6/G7","15","15","53250","53610"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","SEO/HEO","40","35","38340","37240"
"In post","2021","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","SEO/HEO","25","25","42250","37720"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","SEO/HEO","10","10","38760","37500"
"In post","2021","Attorney General's Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","G6/G7","10","10","61180","65150"
"In post","2021","Attorney General's Office","Legal","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","G6/G7","15","15","60760","64500"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","G6/G7","15","15","57860","56680"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","SEO/HEO","10","10","31960","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East of England","EO","15","10","24640","23850"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East of England","G6/G7","40","40","58390","55360"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East of England","SCS level","15","15","86590","73360"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East of England","SEO/HEO","40","40","33890","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","EO","585","575","27970","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","G6/G7","2335","2290","59810","56440"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","SCS level","755","740","94650","80420"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","SEO/HEO","2600","2585","34080","34550"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North East (England)","AA/AO","155","140","20800","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North East (England)","EO","95","90","24810","23850"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North East (England)","G6/G7","30","30","56190","51600"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North East (England)","SCS level","10","10","70480","69500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North East (England)","SEO/HEO","120","120","33060","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North West (England)","AA/AO","20","15","21190","21130"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North West (England)","EO","15","15","24760","23850"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North West (England)","G6/G7","180","180","57490","52590"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North West (England)","SCS level","40","40","80420","71230"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North West (England)","SEO/HEO","185","180","33280","32960"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Scotland","G6/G7","25","25","63810","53320"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Scotland","SCS level","15","15","66990","63330"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Scotland","SEO/HEO","35","35","31380","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South East (England)","AA/AO","35","30","21010","20920"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South East (England)","EO","15","15","27010","26670"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South East (England)","G6/G7","50","50","65460","57940"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South East (England)","SCS level","20","20","76030","70360"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South East (England)","SEO/HEO","95","95","33750","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South West (England)","G6/G7","70","70","61250","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South West (England)","SCS level","30","30","95360","80810"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South West (England)","SEO/HEO","75","75","33230","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","G6/G7","80","75","57320","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","SEO/HEO","450","450","31460","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Wales","G6/G7","20","20","54650","52130"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Wales","SEO/HEO","45","45","29610","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Midlands (England)","G6/G7","20","20","61590","53320"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Midlands (England)","SCS level","15","15","101230","74000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Midlands (England)","SEO/HEO","15","15","30100","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Yorkshire and The Humber","AA/AO","170","160","20910","20920"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Yorkshire and The Humber","EO","105","105","26410","26670"
