"Status","Year","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Chinese","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Heterosexual / straight","145","[c]","43030","37100"
"Leaver Dept.","2021","Mixed","London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Heterosexual / straight","35","[c]","36470","34240"
"Leaver Dept.","2021","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Undeclared","100","[c]","44410","40960"
"Leaver Dept.","2021","Undeclared","London","Unknown","60","[c]","38600","37610"
"Leaver Dept.","2021","Undeclared","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","60","[c]","27790","21010"
"Leaver Dept.","2021","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","60","[c]","44140","37760"
"Leaver Dept.","2021","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","1375","[c]","43100","38740"
"Leaver Dept.","2021","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","130","[c]","30060","27570"
"Leaver Dept.","2021","Unknown","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","245","[c]","27650","24920"
"Leaver Dept.","2021","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","130","[c]","33490","27570"
"Leaver Dept.","2021","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","55","[c]","28730","26700"
"Leaver Dept.","2021","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","150","[c]","35220","32340"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","395","[c]","33950","32000"
"Leaver Dept.","2021","Unknown","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Unknown","95","[c]","30270","25500"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","110","[c]","29440","23410"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","185","[c]","34820","32360"
"Leaver Dept.","2021","White","East Midlands (England)","Heterosexual / straight","95","[c]","26680","21950"
"Leaver Dept.","2021","White","East Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Heterosexual / straight","95","[c]","32870","31150"
"Leaver Dept.","2021","White","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","Heterosexual / straight","1820","[c]","47070","42170"
"Leaver Dept.","2021","White","London","LGBO","250","[c]","44260","38580"
"Leaver Dept.","2021","White","London","Undeclared","155","[c]","49810","50600"
"Leaver Dept.","2021","White","London","Unknown","320","[c]","47830","46380"
"Leaver Dept.","2021","White","North East (England)","Heterosexual / straight","240","[c]","27250","24890"
"Leaver Dept.","2021","White","North East (England)","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North East (England)","Unknown","170","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North West (England)","Heterosexual / straight","400","[c]","30680","27570"
"Leaver Dept.","2021","White","North West (England)","LGBO","35","[c]","26690","24210"
"Leaver Dept.","2021","White","North West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North West (England)","Unknown","185","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
