"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","AA","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","AA","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","AO","Female","445","[c]","20900","21010"
"Leaver Dept.","2021","Operational Delivery","AO","Male","310","[c]","21090","21010"
"Leaver Dept.","2021","Operational Delivery","EO","Female","280","[c]","25390","24890"
"Leaver Dept.","2021","Operational Delivery","EO","Male","210","[c]","25550","25020"
"Leaver Dept.","2021","Operational Delivery","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","G7","Female","60","[c]","53600","52980"
"Leaver Dept.","2021","Operational Delivery","G7","Male","55","[c]","54740","53380"
"Leaver Dept.","2021","Operational Delivery","HEO","Female","170","[c]","31230","30850"
"Leaver Dept.","2021","Operational Delivery","HEO","Male","135","[c]","31490","31010"
"Leaver Dept.","2021","Operational Delivery","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","SEO","Female","85","[c]","40580","39920"
"Leaver Dept.","2021","Operational Delivery","SEO","Male","50","[c]","39630","38020"
"Leaver Dept.","2021","Operational Delivery","Unknown","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","EO","Female","60","[c]","25890","26680"
"Leaver Dept.","2021","Other","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","HEO","Female","45","[c]","31370","32000"
"Leaver Dept.","2021","Other","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","EO","Female","110","[c]","27970","27420"
"Leaver Dept.","2021","Policy","EO","Male","75","[c]","27460","27550"
"Leaver Dept.","2021","Policy","G6","Female","70","[c]","64210","64080"
"Leaver Dept.","2021","Policy","G6","Male","55","[c]","63820","64540"
"Leaver Dept.","2021","Policy","G7","Female","230","[c]","53730","53160"
"Leaver Dept.","2021","Policy","G7","Male","190","[c]","53740","53360"
"Leaver Dept.","2021","Policy","HEO","Female","275","[c]","33580","33120"
"Leaver Dept.","2021","Policy","HEO","Male","250","[c]","33390","33210"
"Leaver Dept.","2021","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SCS level","Female","60","[c]","82420","76510"
"Leaver Dept.","2021","Policy","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SEO","Female","175","[c]","40170","39910"
"Leaver Dept.","2021","Policy","SEO","Male","115","[c]","40630","39760"
"Leaver Dept.","2021","Policy","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","Female","35","[c]","25220","26210"
"Leaver Dept.","2021","Project Delivery","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G7","Female","40","[c]","55480","54990"
"Leaver Dept.","2021","Project Delivery","G7","Male","40","[c]","52380","53300"
"Leaver Dept.","2021","Project Delivery","HEO","Female","70","[c]","30970","31700"
"Leaver Dept.","2021","Project Delivery","HEO","Male","55","[c]","30350","31380"
"Leaver Dept.","2021","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SEO","Female","40","[c]","39650","39690"
"Leaver Dept.","2021","Project Delivery","SEO","Male","55","[c]","39970","40440"
"Leaver Dept.","2021","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","HEO","Male","30","[c]","31010","32110"
"Leaver Dept.","2021","Science and Engineering","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","Female","650","[c]","21290","21010"
"Leaver Dept.","2021","Unknown","AO","Male","505","[c]","21240","21010"
"Leaver Dept.","2021","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","755","[c]","27730","27570"
"Leaver Dept.","2021","Unknown","EO","Male","540","[c]","27800","27570"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6","Female","100","[c]","65720","65920"
"Leaver Dept.","2021","Unknown","G6","Male","110","[c]","66760","65960"
"Leaver Dept.","2021","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G7","Female","320","[c]","54660","54700"
"Leaver Dept.","2021","Unknown","G7","Male","300","[c]","55270","54700"
"Leaver Dept.","2021","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HEO","Female","830","[c]","32680","32000"
"Leaver Dept.","2021","Unknown","HEO","Male","655","[c]","32760","32000"
"Leaver Dept.","2021","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Female","80","[c]","83000","76250"
"Leaver Dept.","2021","Unknown","SCS level","Male","55","[c]","87520","85880"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO","Female","245","[c]","39780","40220"
"Leaver Dept.","2021","Unknown","SEO","Male","205","[c]","40320","40600"
"Leaver Dept.","2021","Unknown","Unknown","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","55","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","EO","Female","45","[c]","25280","26180"
"New entrant CS","2021","Commercial","EO","Male","40","[c]","24850","25000"
"New entrant CS","2021","Commercial","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HEO","Female","50","[c]","31530","31770"
"New entrant CS","2021","Commercial","HEO","Male","50","[c]","31560","31900"
"New entrant CS","2021","Commercial","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SEO","Female","70","[c]","39180","39410"
"New entrant CS","2021","Commercial","SEO","Male","70","[c]","40650","40650"
"New entrant CS","2021","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","EO","Female","95","[c]","26380","27270"
"New entrant CS","2021","Communications","EO","Male","45","[c]","26660","26670"
"New entrant CS","2021","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HEO","Female","80","[c]","33200","32650"
"New entrant CS","2021","Communications","HEO","Male","45","[c]","33960","32640"
"New entrant CS","2021","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SEO","Female","45","[c]","41880","41760"
"New entrant CS","2021","Communications","SEO","Male","30","[c]","42130","42470"
"New entrant CS","2021","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AO","Female","35","[c]","21390","20920"
"New entrant CS","2021","Digital, Data and Technology","AO","Male","40","[c]","21360","20920"
"New entrant CS","2021","Digital, Data and Technology","EO","Female","130","[c]","26250","26130"
"New entrant CS","2021","Digital, Data and Technology","EO","Male","240","[c]","26310","25560"
"New entrant CS","2021","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","G6","Male","45","[c]","71760","70000"
"New entrant CS","2021","Digital, Data and Technology","G7","Female","130","[c]","55460","54430"
"New entrant CS","2021","Digital, Data and Technology","G7","Male","290","[c]","56680","56000"
"New entrant CS","2021","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","HEO","Female","160","[c]","32290","31810"
"New entrant CS","2021","Digital, Data and Technology","HEO","Male","240","[c]","32740","32000"
"New entrant CS","2021","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SEO","Female","145","[c]","40930","40450"
"New entrant CS","2021","Digital, Data and Technology","SEO","Male","315","[c]","41230","40000"
"New entrant CS","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AO","Female","30","[c]","21270","19190"
"New entrant CS","2021","Economics","AO","Male","45","[c]","22230","22500"
"New entrant CS","2021","Economics","EO","Female","30","[c]","25650","25650"
"New entrant CS","2021","Economics","EO","Male","35","[c]","27020","26410"
