"Status","Year","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","South Lanarkshire","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","AO","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","AO","Male","80","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","AO","Female","30","[c]","19360","18880"
"Leaver CS","2021","Stoke-on-Trent","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Stoke-on-Trent","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","AO","Female","60","[c]","20330","20230"
"Leaver CS","2021","Suffolk","AO","Male","65","[c]","22000","21010"
"Leaver CS","2021","Suffolk","EO","Female","40","[c]","26220","26910"
"Leaver CS","2021","Suffolk","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Suffolk","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","AO","Female","110","[c]","20690","20500"
"Leaver CS","2021","Sunderland","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Sunderland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","AA","Female","55","[c]","17980","18060"
"Leaver CS","2021","Swansea","AA","Male","40","[c]","18130","18060"
"Leaver CS","2021","Swansea","AO","Female","140","[c]","21460","21590"
"Leaver CS","2021","Swansea","AO","Male","100","[c]","21510","21590"
"Leaver CS","2021","Swansea","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Swansea","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Thurrock","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Thurrock","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Thurrock","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Thurrock","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","G7","Male","55","[c]","60470","60640"
"Leaver CS","2021","Tower Hamlets","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","AO","Female","240","[c]","20670","21010"
"Leaver CS","2021","Tyneside","AO","Male","165","[c]","20840","21010"
"Leaver CS","2021","Tyneside","EO","Female","105","[c]","26770","27570"
"Leaver CS","2021","Tyneside","EO","Male","75","[c]","26140","26890"
"Leaver CS","2021","Tyneside","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","225","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","255","[c]","35470","32400"
"Leaver CS","2021","Wakefield","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","AA","Male","[c]","[c]","[c]","[c]"
