"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","East Wales","Outside London","AA","65","60","19410","20070"
"In post","2021","Unknown","East Wales","Outside London","AO","1315","1200","20900","20140"
"In post","2021","Unknown","East Wales","Outside London","EO","1055","1005","25380","25560"
"In post","2021","Unknown","East Wales","Outside London","G6","65","60","65780","64670"
"In post","2021","Unknown","East Wales","Outside London","G7","315","305","52810","51280"
"In post","2021","Unknown","East Wales","Outside London","HEO","735","715","31220","31040"
"In post","2021","Unknown","East Wales","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","East Wales","Outside London","SEO","485","470","38710","37340"
"In post","2021","Unknown","East Wales","Outside London","Unknown","50","50","26920","26250"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","AA","35","35","20150","20600"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","AO","240","230","23850","22350"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","EO","125","120","26840","26930"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Eastern Scotland","Outside London","AA","610","565","21090","20810"
"In post","2021","Unknown","Eastern Scotland","Outside London","AO","2000","1885","22850","22820"
"In post","2021","Unknown","Eastern Scotland","Outside London","EO","1900","1800","30420","30080"
"In post","2021","Unknown","Eastern Scotland","Outside London","G6","255","250","72040","73940"
"In post","2021","Unknown","Eastern Scotland","Outside London","G7","535","510","56390","56120"
"In post","2021","Unknown","Eastern Scotland","Outside London","HEO","1115","1065","34860","35110"
"In post","2021","Unknown","Eastern Scotland","Outside London","SCS level","55","55","90700","83230"
"In post","2021","Unknown","Eastern Scotland","Outside London","SEO","775","725","43960","45110"
"In post","2021","Unknown","Eastern Scotland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Essex","Outside London","AA","55","50","19360","20070"
"In post","2021","Unknown","Essex","Outside London","AO","210","195","23920","21440"
"In post","2021","Unknown","Essex","Outside London","EO","175","170","27730","26670"
"In post","2021","Unknown","Essex","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Essex","Outside London","G7","30","25","[c]","[c]"
"In post","2021","Unknown","Essex","Outside London","HEO","115","105","34560","31810"
"In post","2021","Unknown","Essex","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Essex","Outside London","SEO","55","50","39500","38630"
"In post","2021","Unknown","Essex","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","90","85","19110","19560"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","555","530","22480","21440"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","830","790","26330","26380"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","170","160","68390","66740"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","600","575","52320","52580"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","835","800","32260","31820"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","60","60","99450","92330"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","745","710","40480","40330"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","210","200","41540","39860"
"In post","2021","Unknown","Greater Manchester","Outside London","AA","90","85","18850","19560"
"In post","2021","Unknown","Greater Manchester","Outside London","AO","950","885","20970","20140"
"In post","2021","Unknown","Greater Manchester","Outside London","EO","850","820","25660","25560"
"In post","2021","Unknown","Greater Manchester","Outside London","G6","75","70","67260","64670"
"In post","2021","Unknown","Greater Manchester","Outside London","G7","235","230","51700","52580"
"In post","2021","Unknown","Greater Manchester","Outside London","HEO","675","655","31590","31810"
"In post","2021","Unknown","Greater Manchester","Outside London","SCS level","35","30","82550","71650"
"In post","2021","Unknown","Greater Manchester","Outside London","SEO","305","295","38590","38630"
"In post","2021","Unknown","Greater Manchester","Outside London","Unknown","50","45","25010","22920"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","AA","320","240","19700","19520"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","AO","735","620","22630","20140"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","EO","520","500","26310","26310"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","G6","45","45","71590","66440"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","G7","270","260","53940","52580"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","HEO","475","460","31570","30130"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","SCS level","30","30","[c]","[c]"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","SEO","300","295","38790","37380"
"In post","2021","Unknown","Hampshire and Isle of Wight","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","40","40","19340","19560"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","135","130","24760","22850"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","50","50","26190","26670"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","AA","60","50","20300","20070"
"In post","2021","Unknown","Highlands and Islands","Outside London","AO","90","80","23780","22820"
"In post","2021","Unknown","Highlands and Islands","Outside London","EO","130","125","29840","29350"
"In post","2021","Unknown","Highlands and Islands","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","HEO","40","40","35640","35230"
"In post","2021","Unknown","Highlands and Islands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Inner London - East","London","AA","55","55","21340","19060"
"In post","2021","Unknown","Inner London - East","London","AO","420","410","26260","24590"
"In post","2021","Unknown","Inner London - East","London","EO","930","895","31710","31060"
"In post","2021","Unknown","Inner London - East","London","G6","225","220","73220","71700"
"In post","2021","Unknown","Inner London - East","London","G7","520","500","57090","57780"
"In post","2021","Unknown","Inner London - East","London","HEO","770","750","37530","36270"
"In post","2021","Unknown","Inner London - East","London","SCS level","170","160","102460","95000"
"In post","2021","Unknown","Inner London - East","London","SEO","485","480","44080","42060"
"In post","2021","Unknown","Inner London - East","London","Unknown","40","40","26240","26810"
"In post","2021","Unknown","Inner London - West","London","AA","120","115","22120","22650"
"In post","2021","Unknown","Inner London - West","London","AO","735","715","25680","24120"
"In post","2021","Unknown","Inner London - West","London","EO","1485","1455","28710","28420"
"In post","2021","Unknown","Inner London - West","London","G6","1230","1185","69200","66570"
"In post","2021","Unknown","Inner London - West","London","G7","2990","2920","55670","54700"
"In post","2021","Unknown","Inner London - West","London","HEO","3640","3605","33330","32790"
"In post","2021","Unknown","Inner London - West","London","SCS level","765","750","91270","79590"
"In post","2021","Unknown","Inner London - West","London","SEO","1845","1815","41620","40650"
"In post","2021","Unknown","Inner London - West","London","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Kent","Outside London","AA","60","60","19880","20600"
"In post","2021","Unknown","Kent","Outside London","AO","350","340","26130","26590"
"In post","2021","Unknown","Kent","Outside London","EO","260","250","29350","28130"
"In post","2021","Unknown","Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Kent","Outside London","G7","45","40","53550","50520"
"In post","2021","Unknown","Kent","Outside London","HEO","85","80","36770","35000"
"In post","2021","Unknown","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Kent","Outside London","SEO","40","40","39980","37700"
"In post","2021","Unknown","Kent","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Lancashire","Outside London","AA","80","75","19680","20070"
"In post","2021","Unknown","Lancashire","Outside London","AO","725","660","21730","21010"
"In post","2021","Unknown","Lancashire","Outside London","EO","305","285","27520","27570"
"In post","2021","Unknown","Lancashire","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Lancashire","Outside London","G7","60","60","52970","52580"
"In post","2021","Unknown","Lancashire","Outside London","HEO","100","95","32790","31840"
"In post","2021","Unknown","Lancashire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Lancashire","Outside London","SEO","55","55","39600","38630"
"In post","2021","Unknown","Lancashire","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AA","80","75","19060","18760"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AO","415","385","21790","21440"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","EO","175","160","27140","27570"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","G7","25","25","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","85","80","34250","33300"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","30","30","41580","40890"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","Outside London","AA","45","45","19340","19560"
"In post","2021","Unknown","Lincolnshire","Outside London","AO","75","70","22480","21130"
"In post","2021","Unknown","Lincolnshire","Outside London","EO","35","30","27640","27570"
"In post","2021","Unknown","Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","Outside London","G7","5","5","[c]","[c]"
