"Status","Year","Disability","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","North West (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","South East (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","South West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","North East (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","Wales","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs","East Midlands (England)","30","30","30120","25560"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","HM Revenue and Customs","North East (England)","105","95","26240","25560"
