"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","Female","150","140","81660","74880"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","Male","175","175","84420","75540"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","Female","490","480","41860","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","Male","515","515","42050","40050"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","AA","Male","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","EO","Female","125","120","27470","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","EO","Male","55","55","27240","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G6","Female","100","100","66160","64890"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G6","Male","100","100","66910","65480"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G7","Female","315","300","55760","52250"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G7","Male","290","290","56310","52300"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","HEO","Female","350","345","36730","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","HEO","Male","310","305","37360","34240"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","Female","65","60","85910","75500"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","Male","55","55","87040","78180"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","AO","Female","55","50","22180","21000"
"In post","2021","Department for Education (excl. agencies)","Department for Education","AO","Male","20","20","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","EO","Female","450","430","26960","26000"
"In post","2021","Department for Education (excl. agencies)","Department for Education","EO","Male","285","285","26740","26000"
"In post","2021","Department for Education (excl. agencies)","Department for Education","G6","Female","370","345","64740","64180"
"In post","2021","Department for Education (excl. agencies)","Department for Education","G6","Male","350","345","65200","64780"
"In post","2021","Department for Education (excl. agencies)","Department for Education","G7","Female","840","795","52770","53420"
"In post","2021","Department for Education (excl. agencies)","Department for Education","G7","Male","575","570","52740","51410"
"In post","2021","Department for Education (excl. agencies)","Department for Education","HEO","Female","710","675","31720","30310"
"In post","2021","Department for Education (excl. agencies)","Department for Education","HEO","Male","455","450","31980","30840"
"In post","2021","Department for Education (excl. agencies)","Department for Education","SCS level","Female","135","130","82660","74100"
"In post","2021","Department for Education (excl. agencies)","Department for Education","SCS level","Male","100","95","84470","76110"
"In post","2021","Department for Education (excl. agencies)","Department for Education","SEO","Female","805","760","39520","38250"
"In post","2021","Department for Education (excl. agencies)","Department for Education","SEO","Male","545","540","39470","38000"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","Female","110","95","22500","21050"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","Male","60","60","22940","24370"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","Female","295","280","26720","25910"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","Male","215","215","26790","26300"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","Female","235","220","62300","62620"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","Male","245","245","62820","62310"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","Female","705","665","51610","52290"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","Male","665","660","51890","52290"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","Female","735","700","31620","31950"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","Male","585","580","31680","32560"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","Female","110","105","83650","76070"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","Male","105","105","83500","77390"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","Female","765","720","38310","37590"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","Male","570","565","38640","37770"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","AO","Female","20","20","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","AO","Male","15","15","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","EO","Female","140","140","27400","26510"
"In post","2021","Department for International Trade","Department for International Trade","EO","Male","115","115","27300","26510"
"In post","2021","Department for International Trade","Department for International Trade","G6","Female","130","125","62690","62170"
"In post","2021","Department for International Trade","Department for International Trade","G6","Male","165","165","63950","62170"
"In post","2021","Department for International Trade","Department for International Trade","G7","Female","360","355","51920","51970"
"In post","2021","Department for International Trade","Department for International Trade","G7","Male","420","420","52870","51970"
"In post","2021","Department for International Trade","Department for International Trade","HEO","Female","300","295","32220","32120"
"In post","2021","Department for International Trade","Department for International Trade","HEO","Male","330","325","32360","32120"
"In post","2021","Department for International Trade","Department for International Trade","SCS level","Female","80","80","80110","74600"
"In post","2021","Department for International Trade","Department for International Trade","SCS level","Male","95","95","91420","82780"
"In post","2021","Department for International Trade","Department for International Trade","SEO","Female","240","235","39210","38540"
"In post","2021","Department for International Trade","Department for International Trade","SEO","Male","280","280","38920","38540"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","AO","Female","55","50","24440","25730"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","AO","Male","95","80","30430","32740"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","EO","Female","230","225","28640","30270"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","EO","Male","165","160","28900","30270"
