"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Government Legal Department","EO","15","[c]","27290","27150"
"Leaver CS","2021","Government Legal Department","G6/G7","70","[c]","60640","58980"
"Leaver CS","2021","Government Legal Department","SCS level","10","[c]","89950","80850"
"Leaver CS","2021","Government Legal Department","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","G6/G7","10","[c]","56220","54850"
"Leaver CS","2021","Government Property Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","AA/AO","20","[c]","21410","21640"
"Leaver CS","2021","Health and Safety Executive","EO","15","[c]","28040","29050"
"Leaver CS","2021","Health and Safety Executive","G6/G7","20","[c]","62040","58230"
"Leaver CS","2021","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","SEO/HEO","65","[c]","45290","44790"
"Leaver CS","2021","HM Courts and Tribunals Service","AA/AO","1045","[c]","19690","19930"
"Leaver CS","2021","HM Courts and Tribunals Service","EO","130","[c]","24230","24070"
"Leaver CS","2021","HM Courts and Tribunals Service","G6/G7","30","[c]","57170","57030"
"Leaver CS","2021","HM Courts and Tribunals Service","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Courts and Tribunals Service","SEO/HEO","170","[c]","36130","33680"
"Leaver CS","2021","HM Land Registry","AA/AO","85","[c]","22460","22350"
"Leaver CS","2021","HM Land Registry","EO","85","[c]","27330","27130"
"Leaver CS","2021","HM Land Registry","G6/G7","15","[c]","66360","65970"
"Leaver CS","2021","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SEO/HEO","80","[c]","36160","33840"
"Leaver CS","2021","HM Prison and Probation Service","AA/AO","2830","[c]","26070","25850"
"Leaver CS","2021","HM Prison and Probation Service","EO","325","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","G6/G7","45","[c]","91370","94450"
"Leaver CS","2021","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","SEO/HEO","280","[c]","40410","39910"
"Leaver CS","2021","HM Prison and Probation Service","Unknown","660","[c]","34040","37170"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","AA/AO","2445","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","EO","1175","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","G6/G7","335","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","SEO/HEO","1110","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","340","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Home Office (incl. agencies)","AA/AO","450","[c]","21470","21430"
"Leaver CS","2021","Home Office (incl. agencies)","EO","490","[c]","26940","27240"
"Leaver CS","2021","Home Office (incl. agencies)","G6/G7","100","[c]","61820","59600"
"Leaver CS","2021","Home Office (incl. agencies)","SCS level","20","[c]","96100","82920"
"Leaver CS","2021","Home Office (incl. agencies)","SEO/HEO","270","[c]","37330","36620"
"Leaver CS","2021","Home Office (incl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Insolvency Service","AA/AO","30","[c]","21140","20880"
"Leaver CS","2021","Insolvency Service","EO","10","[c]","25780","25710"
"Leaver CS","2021","Insolvency Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Insolvency Service","SEO/HEO","30","[c]","33350","31250"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","AA/AO","25","[c]","19280","18890"
"Leaver CS","2021","Legal Aid Agency","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Maritime and Coastguard Agency","AA/AO","30","[c]","23940","21590"
"Leaver CS","2021","Maritime and Coastguard Agency","EO","15","[c]","29670","30770"
"Leaver CS","2021","Maritime and Coastguard Agency","G6/G7","10","[c]","59860","59800"
"Leaver CS","2021","Maritime and Coastguard Agency","SEO/HEO","45","[c]","42480","39470"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","EO","15","[c]","27100","27270"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","G6/G7","20","[c]","61530","62800"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","SCS level","10","[c]","84470","83640"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","45","[c]","38070","40010"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","AA/AO","985","[c]","22760","20920"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","EO","515","[c]","28610","28910"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","G6/G7","120","[c]","66710","62530"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","SCS level","20","[c]","96110","87770"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","SEO/HEO","615","[c]","38000","37000"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","Unknown","30","[c]","34790","34450"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","AA/AO","15","[c]","22130","23070"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","10","[c]","27590","27650"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","G6/G7","30","[c]","59370","61250"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO/HEO","30","[c]","36640","36860"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","AA/AO","30","[c]","20940","21900"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","EO","50","[c]","25580","26410"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","G6/G7","55","[c]","61190","60520"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","SEO/HEO","85","[c]","36100","35230"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","AA/AO","15","[c]","23860","24610"
"Leaver CS","2021","National Crime Agency","EO","60","[c]","34370","34220"
"Leaver CS","2021","National Crime Agency","G6/G7","20","[c]","67510","66020"
"Leaver CS","2021","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO/HEO","75","[c]","45020","44830"
"Leaver CS","2021","National Infrastructure Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Infrastructure Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Infrastructure Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","SEO/HEO","10","[c]","37020","35110"
"Leaver CS","2021","National Savings and Investments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","AA/AO","20","[c]","20450","21160"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","EO","15","[c]","26570","25880"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","G6/G7","50","[c]","74560","75500"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","SEO/HEO","40","[c]","45350","51360"
"Leaver CS","2021","Office of Gas and Electricity Markets","AA/AO","10","[c]","19530","19750"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","20","[c]","24940","23450"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6/G7","20","[c]","61090","64130"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO/HEO","25","[c]","38140","38000"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Public Guardian","AA/AO","35","[c]","19720","19930"
"Leaver CS","2021","Office of the Public Guardian","EO","15","[c]","21860","21760"
"Leaver CS","2021","Office of the Public Guardian","SEO/HEO","15","[c]","29780","26560"
"Leaver CS","2021","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","AA/AO","10","[c]","21130","21270"
"Leaver CS","2021","Planning Inspectorate","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","G6/G7","25","[c]","53770","57940"
"Leaver CS","2021","Planning Inspectorate","SEO/HEO","10","[c]","34940","32780"
"Leaver CS","2021","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Public Health England","AA/AO","170","[c]","20660","20150"
"Leaver CS","2021","Public Health England","EO","90","[c]","25720","25260"
"Leaver CS","2021","Public Health England","G6/G7","145","[c]","56780","53640"
"Leaver CS","2021","Public Health England","SCS level","55","[c]","107270","110680"
"Leaver CS","2021","Public Health England","SEO/HEO","290","[c]","36000","35610"
"Leaver CS","2021","Queen Elizabeth II Centre","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","AA/AO","15","[c]","22500","21870"
"Leaver CS","2021","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Rural Payments Agency","AA/AO","45","[c]","20830","21050"
"Leaver CS","2021","Rural Payments Agency","EO","30","[c]","25420","25190"
"Leaver CS","2021","Rural Payments Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Rural Payments Agency","SEO/HEO","15","[c]","33570","31730"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","AA/AO","60","[c]","21730","20850"
"Leaver CS","2021","Scottish Courts and Tribunals Service","EO","20","[c]","25650","26550"
"Leaver CS","2021","Scottish Courts and Tribunals Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","SEO/HEO","20","[c]","38970","37880"
"Leaver CS","2021","Scottish Fiscal Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","AA/AO","55","[c]","22430","22230"
"Leaver CS","2021","Scottish Government (excl. agencies)","EO","50","[c]","28180","28170"
"Leaver CS","2021","Scottish Government (excl. agencies)","G6/G7","50","[c]","64870","62530"
"Leaver CS","2021","Scottish Government (excl. agencies)","SCS level","15","[c]","94100","84710"
"Leaver CS","2021","Scottish Government (excl. agencies)","SEO/HEO","105","[c]","38900","37580"
"Leaver CS","2021","Scottish Housing Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","AA/AO","90","[c]","23080","21810"
"Leaver CS","2021","Scottish Prison Service","EO","105","[c]","32810","33650"
"Leaver CS","2021","Scottish Prison Service","G6/G7","15","[c]","64240","63870"
"Leaver CS","2021","Scottish Prison Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","SEO/HEO","30","[c]","41750","39500"
"Leaver CS","2021","Scottish Public Pensions Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","SEO/HEO","10","[c]","35570","34300"
"Leaver CS","2021","Social Security Scotland","AA/AO","15","[c]","20940","21150"
"Leaver CS","2021","Social Security Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Unknown","50","[c]","39000","39070"
"Leaver CS","2021","The National Archives","AA/AO","15","[c]","19400","19100"
"Leaver CS","2021","The National Archives","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SEO/HEO","10","[c]","38050","37480"
"Leaver CS","2021","Transport Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","SEO/HEO","10","[c]","43520","43730"
"Leaver CS","2021","UK Hydrographic Office","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","EO","10","[c]","27430","27260"
"Leaver CS","2021","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","SEO/HEO","30","[c]","37220","35340"
"Leaver CS","2021","UK Intellectual Property Office","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","EO","10","[c]","25150","23320"
"Leaver CS","2021","UK Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","SEO/HEO","15","[c]","39110","39340"
"Leaver CS","2021","UK Space Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","SEO/HEO","10","[c]","36500","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","AA/AO","155","[c]","19450","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","EO","25","[c]","23910","23050"
"Leaver CS","2021","United Kingdom Statistics Authority","G6/G7","35","[c]","53080","51640"
"Leaver CS","2021","United Kingdom Statistics Authority","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","SEO/HEO","80","[c]","34280","36030"
"Leaver CS","2021","Valuation Office Agency","AA/AO","65","[c]","20570","20880"
"Leaver CS","2021","Valuation Office Agency","EO","120","[c]","25800","25500"
"Leaver CS","2021","Valuation Office Agency","G6/G7","10","[c]","57170","57130"
"Leaver CS","2021","Valuation Office Agency","SEO/HEO","70","[c]","40320","42390"
"Leaver CS","2021","Vehicle Certification Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","SEO/HEO","10","[c]","37000","35780"
"Leaver CS","2021","Veterinary Medicines Directorate","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","G6/G7","10","[c]","80350","76660"
"Leaver CS","2021","Water Services Regulation Authority","SEO/HEO","20","[c]","43590","42410"
"Leaver CS","2021","Welsh Government (excl. agencies)","AA/AO","30","[c]","22650","23250"
"Leaver CS","2021","Welsh Government (excl. agencies)","EO","25","[c]","28360","28850"
"Leaver CS","2021","Welsh Government (excl. agencies)","G6/G7","30","[c]","62860","60830"
"Leaver CS","2021","Welsh Government (excl. agencies)","SCS level","15","[c]","89640","81760"
"Leaver CS","2021","Welsh Government (excl. agencies)","SEO/HEO","45","[c]","38620","37410"
"Leaver CS","2021","Welsh Revenue Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","EO","25","[c]","24120","24250"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","AA/AO","40","[c]","20980","20430"
"Leaver Dept.","2021","Animal and Plant Health Agency","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","AA/AO","50","[c]","21350","20800"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","EO","125","[c]","27120","27500"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","G6/G7","315","[c]","57420","55210"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","SCS level","60","[c]","84400","77770"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","SEO/HEO","835","[c]","33000","32000"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","SEO/HEO","10","[c]","34720","37330"
"Leaver Dept.","2021","Companies House","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","SEO/HEO","10","[c]","29780","28100"
"Leaver Dept.","2021","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","SEO/HEO","10","[c]","35140","34800"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","AA/AO","25","[c]","22620","21950"
"Leaver Dept.","2021","Crown Prosecution Service","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","G6/G7","20","[c]","60050","55250"
"Leaver Dept.","2021","Crown Prosecution Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","SEO/HEO","15","[c]","33630","32820"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","EO","90","[c]","22290","21000"
"Leaver Dept.","2021","Defence Equipment and Support","G6/G7","60","[c]","53400","52800"
"Leaver Dept.","2021","Defence Equipment and Support","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","SEO/HEO","230","[c]","31870","32120"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","G6/G7","25","[c]","52620","47140"
