"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice","Legal","80","[c]","27330","25620"
"New entrant CS","2021","20-29","Ministry of Justice","Operational Delivery","3800","[c]","23220","22850"
"New entrant CS","2021","20-29","Ministry of Justice","Operational Research","15","[c]","30060","28950"
"New entrant CS","2021","20-29","Ministry of Justice","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice","Policy","25","[c]","26720","23630"
"New entrant CS","2021","20-29","Ministry of Justice","Project Delivery","20","[c]","27470","27650"
"New entrant CS","2021","20-29","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice","Psychology","75","[c]","25170","24620"
"New entrant CS","2021","20-29","Ministry of Justice","Security","25","[c]","26330","24620"
"New entrant CS","2021","20-29","Ministry of Justice","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Ministry of Justice","Statistics","10","[c]","24700","23050"
"New entrant CS","2021","20-29","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Digital, Data and Technology","25","[c]","32470","28840"
"New entrant CS","2021","20-29","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Human Resources","10","[c]","26080","20800"
"New entrant CS","2021","20-29","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Operational Delivery","345","[c]","30430","28840"
"New entrant CS","2021","20-29","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Other","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office for Standards in Education","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Economics","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Legal","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Other","110","[c]","25520","23450"
"New entrant CS","2021","20-29","Office of Gas and Electricity Markets","Policy","15","[c]","30280","27130"
"New entrant CS","2021","20-29","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Qualifications and Examinations Regulation","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Qualifications and Examinations Regulation","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Commercial","20","[c]","27620","25000"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Digital, Data and Technology","10","[c]","37130","35130"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Operational Delivery","10","[c]","27070","22230"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Legal","20","[c]","33550","33550"
"New entrant CS","2021","20-29","Scottish Government","Operational Delivery","195","[c]","21940","20810"
"New entrant CS","2021","20-29","Scottish Government","Other","10","[c]","20860","18980"
"New entrant CS","2021","20-29","Scottish Government","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","Unknown","465","[c]","26780","26160"
"New entrant CS","2021","20-29","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","Operational Delivery","15","[c]","33430","33000"
"New entrant CS","2021","20-29","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","Legal","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Digital, Data and Technology","50","[c]","28860","24920"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Economics","45","[c]","24720","19130"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Delivery","170","[c]","26720","24390"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Research","10","[c]","28660","31040"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Policy","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Project Delivery","10","[c]","33960","32540"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Social Research","100","[c]","31240","30790"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Statistics","90","[c]","29690","29540"
"New entrant CS","2021","20-29","Wales Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Operational Delivery","30","[c]","21390","20500"
"New entrant CS","2021","20-29","Welsh Government","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Policy","15","[c]","22600","20500"
"New entrant CS","2021","20-29","Welsh Government","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Legal","180","[c]","46640","49710"
"New entrant CS","2021","30-39","Attorney General's Departments","Operational Delivery","50","[c]","21570","20190"
"New entrant CS","2021","30-39","Attorney General's Departments","Other","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Operational Delivery","10","[c]","37300","37300"
"New entrant CS","2021","30-39","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Unknown","310","[c]","47510","42990"
"New entrant CS","2021","30-39","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Other","10","[c]","57360","59250"
"New entrant CS","2021","30-39","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Legal","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Project Delivery","15","[c]","58600","56650"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","35","[c]","38600","36550"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Human Resources","10","[c]","36750","39570"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Delivery","140","[c]","26300","24250"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Policy","105","[c]","43390","40050"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Science and Engineering","20","[c]","30590","30410"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Policy","60","[c]","42530","34020"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Project Delivery","20","[c]","44360","47860"
"New entrant CS","2021","30-39","Department for Education","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Education","Communications","10","[c]","38860","45250"
"New entrant CS","2021","30-39","Department for Education","Digital, Data and Technology","35","[c]","43370","36500"
"New entrant CS","2021","30-39","Department for Education","Finance","20","[c]","36470","36500"
"New entrant CS","2021","30-39","Department for Education","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Education","Operational Delivery","35","[c]","35310","36380"
"New entrant CS","2021","30-39","Department for Education","Policy","75","[c]","40360","36500"
"New entrant CS","2021","30-39","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Education","Property","10","[c]","44710","49860"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","40","[c]","38580","36630"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Finance","15","[c]","35500","36480"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Human Resources","10","[c]","36600","34230"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Operational Delivery","100","[c]","24840","22430"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Policy","150","[c]","39510","35900"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Project Delivery","20","[c]","40640","35900"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Property","15","[c]","32120","27050"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Science and Engineering","20","[c]","28590","29270"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","Veterinarian","10","[c]","31860","35900"
"New entrant CS","2021","30-39","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Digital, Data and Technology","20","[c]","48410","44000"
"New entrant CS","2021","30-39","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","International Trade","25","[c]","39080","33830"
"New entrant CS","2021","30-39","Department for International Trade","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Other","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Policy","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Commercial","15","[c]","47170","41650"
"New entrant CS","2021","30-39","Department for Transport","Communications","15","[c]","41330","42470"
"New entrant CS","2021","30-39","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Digital, Data and Technology","40","[c]","41370","38650"
"New entrant CS","2021","30-39","Department for Transport","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Human Resources","15","[c]","36960","34880"
"New entrant CS","2021","30-39","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Operational Delivery","105","[c]","25020","23990"
"New entrant CS","2021","30-39","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Other","10","[c]","38900","31870"
"New entrant CS","2021","30-39","Department for Transport","Policy","45","[c]","38320","34710"
"New entrant CS","2021","30-39","Department for Transport","Project Delivery","25","[c]","38080","34710"
"New entrant CS","2021","30-39","Department for Transport","Property","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Security","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Transport","Unknown","15","[c]","51730","54110"
"New entrant CS","2021","30-39","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Work and Pensions","Operational Delivery","30","[c]","35870","31660"
"New entrant CS","2021","30-39","Department for Work and Pensions","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Work and Pensions","Unknown","4025","[c]","27340","27570"
"New entrant CS","2021","30-39","Department of Health and Social Care","Commercial","20","[c]","46790","44710"
"New entrant CS","2021","30-39","Department of Health and Social Care","Communications","20","[c]","41930","37930"
"New entrant CS","2021","30-39","Department of Health and Social Care","Digital, Data and Technology","15","[c]","47030","40650"
"New entrant CS","2021","30-39","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department of Health and Social Care","Finance","35","[c]","34790","32790"
"New entrant CS","2021","30-39","Department of Health and Social Care","Human Resources","15","[c]","33090","28970"
"New entrant CS","2021","30-39","Department of Health and Social Care","Intelligence Analysis","20","[c]","51710","53360"
"New entrant CS","2021","30-39","Department of Health and Social Care","Knowledge and Information Management","10","[c]","41630","41760"
"New entrant CS","2021","30-39","Department of Health and Social Care","Medicine","25","[c]","60780","53360"
"New entrant CS","2021","30-39","Department of Health and Social Care","Operational Delivery","290","[c]","35370","32330"
"New entrant CS","2021","30-39","Department of Health and Social Care","Other","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department of Health and Social Care","Policy","100","[c]","43350","40650"
"New entrant CS","2021","30-39","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department of Health and Social Care","Science and Engineering","120","[c]","35990","36330"
"New entrant CS","2021","30-39","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department of Health and Social Care","Unknown","35","[c]","42770","40450"
"New entrant CS","2021","30-39","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Policy","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","Digital, Data and Technology","30","[c]","32520","30600"
"New entrant CS","2021","30-39","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","Legal","15","[c]","58680","57000"
"New entrant CS","2021","30-39","HM Land Registry","Operational Delivery","130","[c]","23240","22350"
"New entrant CS","2021","30-39","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","Project Delivery","10","[c]","37410","38550"
"New entrant CS","2021","30-39","HM Revenue and Customs","Digital, Data and Technology","45","[c]","36850","31810"
"New entrant CS","2021","30-39","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Human Resources","10","[c]","43020","38630"
"New entrant CS","2021","30-39","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Legal","30","[c]","39770","36160"
"New entrant CS","2021","30-39","HM Revenue and Customs","Operational Delivery","130","[c]","22850","20140"
"New entrant CS","2021","30-39","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
