"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Economics","London","Inner London - West","AO","35","[c]","22570","24300"
"Leaver CS","2021","Economics","London","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Inner London - West","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Inner London - West","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","East Wales","AO","25","[c]","19130","19130"
"Leaver CS","2021","Economics","Wales","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","West Midlands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","West Midlands (England)","West Midlands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","East Anglia","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","East Anglia","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Essex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - East","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","G7","15","[c]","61940","59730"
"Leaver CS","2021","Finance","London","Inner London - West","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Inner London - West","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Outer London - South","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Outer London - South","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Northumberland and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Merseyside","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Merseyside","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Merseyside","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Merseyside","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northern Ireland","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Hampshire and Isle of Wight","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Kent","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Devon","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","[c]","22910","24050"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","15","[c]","33280","33250"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","[c]","42420","41130"
"Leaver CS","2021","Finance","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","East Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","East Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","West Midlands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","West Midlands","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","East Anglia","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - East","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - West","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - West","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - West","G7","15","[c]","57910","56300"
"Leaver CS","2021","Human Resources","London","Inner London - West","HEO","15","[c]","35030","35020"
"Leaver CS","2021","Human Resources","London","Inner London - West","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Inner London - West","SEO","10","[c]","45120","45090"
"Leaver CS","2021","Human Resources","London","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Outer London - South","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Tees Valley and Durham","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Cheshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Lancashire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Lancashire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Lancashire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Lancashire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Merseyside","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Merseyside","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Merseyside","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Merseyside","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","West Central Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Hampshire and Isle of Wight","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","East Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","East Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","East Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","East Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","West Midlands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","West Midlands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East of England","East Anglia","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","Inner London - West","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","North West (England)","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","North West (England)","Greater Manchester","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","North West (England)","Greater Manchester","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Wales","East Wales","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","West Midlands (England)","West Midlands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","West Midlands (England)","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","West Midlands (England)","West Midlands","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
