"Status","Year","Function_of_post","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Female","30","25","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Male","10","10","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Female","20","20","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Male","15","15","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Female","10","10","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Male","5","5","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Female","10","10","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Male","5","5","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Male","5","5","[c]","[c]"
"In post","2021","Communications","Public Health England","Female","45","40","46420","40550"
"In post","2021","Communications","Public Health England","Male","30","30","49140","43880"
"In post","2021","Communications","Queen Elizabeth II Centre","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Female","15","15","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Rural Payments Agency","Female","70","60","28740","26320"
"In post","2021","Communications","Rural Payments Agency","Male","35","35","29130","25320"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Serious Fraud Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Serious Fraud Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Female","15","10","[c]","[c]"
"In post","2021","Communications","The National Archives","Male","5","5","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Female","15","15","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Male","20","20","[c]","[c]"
"In post","2021","Communications","UK Hydrographic Office","Female","10","10","[c]","[c]"
"In post","2021","Communications","UK Hydrographic Office","Male","5","5","[c]","[c]"
"In post","2021","Communications","UK Intellectual Property Office","Female","20","15","[c]","[c]"
"In post","2021","Communications","UK Intellectual Property Office","Male","10","10","[c]","[c]"
"In post","2021","Communications","UK Space Agency","Female","5","5","[c]","[c]"
"In post","2021","Communications","UK Space Agency","Male","5","5","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Female","55","50","36130","30500"
"In post","2021","Communications","United Kingdom Statistics Authority","Male","30","30","39310","36030"
"In post","2021","Communications","Valuation Office Agency","Female","10","10","[c]","[c]"
"In post","2021","Communications","Valuation Office Agency","Male","10","10","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Male","5","5","[c]","[c]"
"In post","2021","Communications","Wales Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Female","10","10","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Male","5","5","[c]","[c]"
"In post","2021","Communications","Welsh Revenue Authority","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wilton Park","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wilton Park","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office (excl. agencies)","Female","45","45","45250","36060"
"In post","2021","Counter Fraud","Cabinet Office (excl. agencies)","Male","45","45","48920","54700"
"In post","2021","Counter Fraud","Charity Commission","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Licensing Agency","Female","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Licensing Agency","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Standards Agency","Female","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Standards Agency","Male","30","30","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Female","20","20","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Male","40","40","41690","37910"
"In post","2021","Counter Fraud","Government Internal Audit Agency","Female","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Government Internal Audit Agency","Male","20","15","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Female","4185","3805","31820","29570"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Male","4645","4495","34360","31810"
"In post","2021","Counter Fraud","Insolvency Service","Female","105","100","38790","39170"
"In post","2021","Counter Fraud","Insolvency Service","Male","155","150","39530","38510"
"In post","2021","Counter Fraud","Met Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Met Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Serious Fraud Office","Female","100","95","42940","34370"
"In post","2021","Counter Fraud","Serious Fraud Office","Male","145","145","47400","41280"
"In post","2021","Counter Fraud","UK Intellectual Property Office","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","UK Intellectual Property Office","Male","10","10","[c]","[c]"
"In post","2021","Debt","Debt Management Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Debt Management Office","Male","10","10","[c]","[c]"
"In post","2021","Debt","Health and Safety Executive","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Health and Safety Executive","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","HM Revenue and Customs (excl. agencies)","Female","2640","2275","23280","21440"
"In post","2021","Debt","HM Revenue and Customs (excl. agencies)","Male","2010","1925","23040","20140"
"In post","2021","Debt","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Male","40","40","45980","43750"
"In post","2021","Digital, Data & Technology","Animal and Plant Health Agency","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Animal and Plant Health Agency","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office (excl. agencies)","Female","425","415","49800","54700"
"In post","2021","Digital, Data & Technology","Cabinet Office (excl. agencies)","Male","550","545","52530","54700"
"In post","2021","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Male","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Companies House","Female","75","75","36690","36440"
"In post","2021","Digital, Data & Technology","Companies House","Male","180","180","39770","38000"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Female","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Male","40","40","57630","53530"
"In post","2021","Digital, Data & Technology","Criminal Injuries Compensation Authority","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Criminal Injuries Compensation Authority","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Crown Commercial Service","Female","40","40","42800","40000"
"In post","2021","Digital, Data & Technology","Crown Commercial Service","Male","75","75","40390","35470"
"In post","2021","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Male","40","40","39830","36330"
"In post","2021","Digital, Data & Technology","Crown Prosecution Service","Female","60","60","38250","38180"
"In post","2021","Digital, Data & Technology","Crown Prosecution Service","Male","55","55","40700","38180"
"In post","2021","Digital, Data & Technology","Debt Management Office","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Debt Management Office","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Defence Electronics and Components Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Defence Electronics and Components Agency","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Defence Equipment and Support","Female","20","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Defence Equipment and Support","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Defence Science and Technology Laboratory","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Defence Science and Technology Laboratory","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","50","50","44810","40050"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","90","90","47490","41120"
