"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Office of Rail and Road","London","G7","85","80","61480","61200"
"In post","2021","Office of Rail and Road","London","HEO","30","30","36110","35100"
"In post","2021","Office of Rail and Road","London","SCS level","15","15","115030","112270"
"In post","2021","Office of Rail and Road","London","SEO","30","30","45720","44750"
"In post","2021","Office of Rail and Road","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","G7","65","65","57900","58190"
"In post","2021","Office of Rail and Road","Outside London","HEO","15","15","31950","31080"
"In post","2021","Office of Rail and Road","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Outside London","SEO","15","15","42560","42980"
"In post","2021","Other Cabinet Office Agencies","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","London","EO","15","15","27350","27500"
"In post","2021","Other Cabinet Office Agencies","London","G6","25","25","65100","65310"
"In post","2021","Other Cabinet Office Agencies","London","G7","40","40","55190","54700"
"In post","2021","Other Cabinet Office Agencies","London","HEO","20","20","34660","35070"
"In post","2021","Other Cabinet Office Agencies","London","SCS level","15","15","88230","88000"
"In post","2021","Other Cabinet Office Agencies","London","SEO","30","30","39970","40500"
"In post","2021","Other Cabinet Office Agencies","Outside London","AO","25","25","19140","18870"
"In post","2021","Other Cabinet Office Agencies","Outside London","EO","115","110","23510","22590"
"In post","2021","Other Cabinet Office Agencies","Outside London","G6","60","60","62050","60920"
"In post","2021","Other Cabinet Office Agencies","Outside London","G7","165","160","49320","49700"
"In post","2021","Other Cabinet Office Agencies","Outside London","HEO","210","205","29150","28270"
"In post","2021","Other Cabinet Office Agencies","Outside London","SCS level","25","25","89900","78350"
"In post","2021","Other Cabinet Office Agencies","Outside London","SEO","240","230","36580","35570"
"In post","2021","Other Cabinet Office Agencies","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","EO","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","London","G7","10","10","55710","53810"
"In post","2021","Scotland Office","London","HEO","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Scotland Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Scotland Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Scotland Office","Outside London","G6","10","10","70240","71550"
"In post","2021","Scotland Office","Outside London","G7","25","25","56250","56120"
"In post","2021","Scotland Office","Outside London","HEO","10","10","31180","31490"
"In post","2021","Scotland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Outside London","SEO","15","15","44180","46600"
"In post","2021","Scottish Government","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","G6","5","5","[c]","[c]"
"In post","2021","Scottish Government","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Outside London","AA","1870","1710","21080","20810"
"In post","2021","Scottish Government","Outside London","AO","4250","3980","23870","23340"
"In post","2021","Scottish Government","Outside London","EO","5495","5220","30230","29350"
"In post","2021","Scottish Government","Outside London","G6","1170","1130","71520","73750"
"In post","2021","Scottish Government","Outside London","G7","2070","1985","57410","56800"
"In post","2021","Scottish Government","Outside London","HEO","3705","3530","34620","35110"
"In post","2021","Scottish Government","Outside London","SCS level","255","250","89210","83230"
"In post","2021","Scottish Government","Outside London","SEO","3380","3200","44520","45190"
"In post","2021","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","The National Archives","London","AA","10","10","18390","18770"
"In post","2021","The National Archives","London","AO","85","75","21590","21100"
"In post","2021","The National Archives","London","EO","75","75","25550","24630"
"In post","2021","The National Archives","London","G6","25","25","64150","65890"
"In post","2021","The National Archives","London","G7","65","65","49040","48000"
"In post","2021","The National Archives","London","HEO","130","125","31050","30250"
"In post","2021","The National Archives","London","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","London","SEO","145","140","40410","38250"
"In post","2021","UK Export Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","London","AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","London","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","London","G6","45","45","76870","76790"
"In post","2021","UK Export Finance","London","G7","75","75","62620","60380"
"In post","2021","UK Export Finance","London","HEO","70","70","34820","33350"
"In post","2021","UK Export Finance","London","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","London","SEO","125","125","46900","47000"
"In post","2021","UK Supreme Court","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","G7","10","5","[c]","[c]"
"In post","2021","UK Supreme Court","London","HEO","10","10","33390","32770"
"In post","2021","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","London","SEO","10","10","37230","37230"
"In post","2021","United Kingdom Statistics Authority","London","AO","10","10","22130","22130"
"In post","2021","United Kingdom Statistics Authority","London","EO","30","30","26850","26050"
"In post","2021","United Kingdom Statistics Authority","London","G6","20","20","63460","62990"
"In post","2021","United Kingdom Statistics Authority","London","G7","65","60","54410","52230"
"In post","2021","United Kingdom Statistics Authority","London","HEO","165","165","32740","32540"
"In post","2021","United Kingdom Statistics Authority","London","SCS level","30","30","90360","79430"
"In post","2021","United Kingdom Statistics Authority","London","SEO","70","65","40140","40020"
"In post","2021","United Kingdom Statistics Authority","Outside London","AA","375","220","19810","19130"
"In post","2021","United Kingdom Statistics Authority","Outside London","AO","1075","805","19550","19520"
"In post","2021","United Kingdom Statistics Authority","Outside London","EO","745","700","23860","23050"
"In post","2021","United Kingdom Statistics Authority","Outside London","G6","160","155","60440","58880"
"In post","2021","United Kingdom Statistics Authority","Outside London","G7","680","660","50570","49120"
"In post","2021","United Kingdom Statistics Authority","Outside London","HEO","1090","1045","30150","29540"
"In post","2021","United Kingdom Statistics Authority","Outside London","SCS level","55","55","82240","75080"
"In post","2021","United Kingdom Statistics Authority","Outside London","SEO","975","940","36920","36770"
"In post","2021","Wales Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","EO","5","5","[c]","[c]"
"In post","2021","Wales Office","London","G7","5","5","[c]","[c]"
"In post","2021","Wales Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Wales Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Wales Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","G6","15","15","94850","90470"
"In post","2021","Water Services Regulation Authority","London","G7","20","15","70790","70960"
"In post","2021","Water Services Regulation Authority","London","HEO","15","15","44120","45050"
"In post","2021","Water Services Regulation Authority","London","SCS level","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","SEO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","EO","25","25","28870","28300"
"In post","2021","Water Services Regulation Authority","Outside London","G6","15","15","86590","84270"
"In post","2021","Water Services Regulation Authority","Outside London","G7","20","20","70290","70000"
"In post","2021","Water Services Regulation Authority","Outside London","HEO","70","70","42140","41620"
"In post","2021","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Outside London","SEO","35","35","57780","57120"
"In post","2021","Welsh Government","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Outside London","AO","970","890","23340","23830"
"In post","2021","Welsh Government","Outside London","EO","1020","960","28690","28850"
"In post","2021","Welsh Government","Outside London","G6","195","190","73350","74730"
"In post","2021","Welsh Government","Outside London","G7","850","820","58990","60830"
"In post","2021","Welsh Government","Outside London","HEO","1445","1370","36680","37410"
"In post","2021","Welsh Government","Outside London","SCS level","175","170","89840","81760"
"In post","2021","Welsh Government","Outside London","SEO","1100","1050","46280","47000"
"In post","2021","Welsh Government","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Welsh Government","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","AO","25","[c]","23000","23520"
"Leaver CS","2021","Attorney General's Departments","London","EO","25","[c]","27370","26970"
"Leaver CS","2021","Attorney General's Departments","London","G6","35","[c]","70590","72030"
"Leaver CS","2021","Attorney General's Departments","London","G7","70","[c]","55110","53900"
"Leaver CS","2021","Attorney General's Departments","London","HEO","20","[c]","35500","34820"
"Leaver CS","2021","Attorney General's Departments","London","SCS level","20","[c]","94920","85750"
"Leaver CS","2021","Attorney General's Departments","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","AO","60","[c]","21820","21950"
"Leaver CS","2021","Attorney General's Departments","Outside London","EO","20","[c]","27670","28430"
"Leaver CS","2021","Attorney General's Departments","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","G7","100","[c]","56590","55610"
"Leaver CS","2021","Attorney General's Departments","Outside London","HEO","10","[c]","36090","36620"
"Leaver CS","2021","Attorney General's Departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","AO","40","[c]","21030","19120"
"Leaver CS","2021","Cabinet Office","London","EO","15","[c]","26720","26970"
"Leaver CS","2021","Cabinet Office","London","G6","15","[c]","67100","67250"
"Leaver CS","2021","Cabinet Office","London","G7","55","[c]","56920","56340"
"Leaver CS","2021","Cabinet Office","London","HEO","30","[c]","34950","34640"
"Leaver CS","2021","Cabinet Office","London","SCS level","25","[c]","107620","95820"
"Leaver CS","2021","Cabinet Office","London","SEO","20","[c]","41240","40600"
"Leaver CS","2021","Cabinet Office","Outside London","AO","25","[c]","20050","20370"
"Leaver CS","2021","Cabinet Office","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Outside London","HEO","25","[c]","33300","32970"
"Leaver CS","2021","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","AO","15","[c]","21340","20800"
"Leaver CS","2021","Cabinet Office","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","G6","25","[c]","77130","70880"
"Leaver CS","2021","Cabinet Office","Unknown","G7","10","[c]","53900","53060"
"Leaver CS","2021","Cabinet Office","Unknown","HEO","40","[c]","30490","28420"
"Leaver CS","2021","Cabinet Office","Unknown","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Cabinet Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","G6","10","[c]","75120","74810"
"Leaver CS","2021","Competition and Markets Authority","London","G7","15","[c]","58650","58750"
"Leaver CS","2021","Competition and Markets Authority","London","HEO","15","[c]","34330","34210"
"Leaver CS","2021","Competition and Markets Authority","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","AO","25","[c]","24640","24300"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","15","[c]","27580","27590"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","G6","20","[c]","66580","64990"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","50","[c]","54190","53600"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","45","[c]","32760","32830"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","25","[c]","95120","80760"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","35","[c]","41010","40140"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","55","[c]","20830","20880"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","70","[c]","25240","24250"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","20","[c]","54820","55020"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","55","[c]","32440","31580"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","45","[c]","41600","41100"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","G7","20","[c]","55440","53000"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","30","[c]","35060","32700"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","London","EO","30","[c]","26830","28500"
"Leaver CS","2021","Department for Education","London","G6","15","[c]","69130","70490"
"Leaver CS","2021","Department for Education","London","G7","40","[c]","55050","54260"
"Leaver CS","2021","Department for Education","London","HEO","30","[c]","34690","33610"
"Leaver CS","2021","Department for Education","London","SCS level","15","[c]","83300","76500"
"Leaver CS","2021","Department for Education","London","SEO","25","[c]","42470","40940"
"Leaver CS","2021","Department for Education","Outside London","AO","15","[c]","21000","21000"
"Leaver CS","2021","Department for Education","Outside London","EO","30","[c]","25140","25000"
"Leaver CS","2021","Department for Education","Outside London","G6","15","[c]","65430","66020"
"Leaver CS","2021","Department for Education","Outside London","G7","35","[c]","52040","50630"
"Leaver CS","2021","Department for Education","Outside London","HEO","30","[c]","31800","30210"
"Leaver CS","2021","Department for Education","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Outside London","SEO","60","[c]","38300","36960"
"Leaver CS","2021","Department for Education","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","AO","20","[c]","23600","24370"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","EO","45","[c]","22240","18200"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","G7","25","[c]","56200","56760"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","HEO","25","[c]","33840","33510"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","London","SEO","20","[c]","41060","39910"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AA","10","[c]","18100","17640"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","140","[c]","21730","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","80","[c]","25220","25190"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","15","[c]","64380","63740"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","40","[c]","51340","49700"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","50","[c]","30880","30130"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","60","[c]","39680","38090"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","London","AO","45","[c]","19070","18200"
"Leaver CS","2021","Department for International Trade","London","EO","10","[c]","24540","25730"
"Leaver CS","2021","Department for International Trade","London","G6","15","[c]","62590","60960"
"Leaver CS","2021","Department for International Trade","London","G7","20","[c]","57310","52570"
"Leaver CS","2021","Department for International Trade","London","HEO","20","[c]","32500","32120"
"Leaver CS","2021","Department for International Trade","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","London","SEO","20","[c]","34830","37410"
"Leaver CS","2021","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","EO","30","[c]","29040","30380"
"Leaver CS","2021","Department for Transport","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","G7","15","[c]","55460","54650"
"Leaver CS","2021","Department for Transport","London","HEO","35","[c]","27950","34330"
"Leaver CS","2021","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","London","SEO","15","[c]","43950","43770"
"Leaver CS","2021","Department for Transport","Outside London","AA","85","[c]","17990","18060"
"Leaver CS","2021","Department for Transport","Outside London","AO","245","[c]","22100","21590"
"Leaver CS","2021","Department for Transport","Outside London","EO","150","[c]","27280","26700"
"Leaver CS","2021","Department for Transport","Outside London","G6","10","[c]","78880","78940"
"Leaver CS","2021","Department for Transport","Outside London","G7","20","[c]","59740","58000"
"Leaver CS","2021","Department for Transport","Outside London","HEO","60","[c]","33940","33350"
"Leaver CS","2021","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Outside London","SEO","40","[c]","46110","43030"
"Leaver CS","2021","Department for Work and Pensions","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","London","AO","130","[c]","24830","25110"
"Leaver CS","2021","Department for Work and Pensions","London","EO","290","[c]","30980","31060"
"Leaver CS","2021","Department for Work and Pensions","London","G6","10","[c]","73710","72630"
"Leaver CS","2021","Department for Work and Pensions","London","G7","15","[c]","56920","54730"
"Leaver CS","2021","Department for Work and Pensions","London","HEO","30","[c]","35500","36650"
"Leaver CS","2021","Department for Work and Pensions","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","London","SEO","15","[c]","41830","40030"
"Leaver CS","2021","Department for Work and Pensions","Outside London","AA","20","[c]","21770","20230"
"Leaver CS","2021","Department for Work and Pensions","Outside London","AO","1905","[c]","20950","21010"
"Leaver CS","2021","Department for Work and Pensions","Outside London","EO","1565","[c]","27530","27570"
"Leaver CS","2021","Department for Work and Pensions","Outside London","G6","35","[c]","67640","65480"
"Leaver CS","2021","Department for Work and Pensions","Outside London","G7","80","[c]","53360","52160"
"Leaver CS","2021","Department for Work and Pensions","Outside London","HEO","210","[c]","33390","33450"
"Leaver CS","2021","Department for Work and Pensions","Outside London","SCS level","10","[c]","82970","78380"
"Leaver CS","2021","Department for Work and Pensions","Outside London","SEO","140","[c]","41940","39660"
"Leaver CS","2021","Department for Work and Pensions","Unknown","AO","25","[c]","21610","21010"
"Leaver CS","2021","Department for Work and Pensions","Unknown","EO","20","[c]","28200","27570"
"Leaver CS","2021","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","London","AO","40","[c]","22590","23530"
"Leaver CS","2021","Department of Health and Social Care","London","EO","85","[c]","27110","27140"
"Leaver CS","2021","Department of Health and Social Care","London","G6","35","[c]","69310","68440"
"Leaver CS","2021","Department of Health and Social Care","London","G7","90","[c]","53700","53120"
"Leaver CS","2021","Department of Health and Social Care","London","HEO","95","[c]","32800","32650"
"Leaver CS","2021","Department of Health and Social Care","London","SCS level","50","[c]","98830","94620"
"Leaver CS","2021","Department of Health and Social Care","London","SEO","95","[c]","40550","40470"
"Leaver CS","2021","Department of Health and Social Care","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Outside London","AA","30","[c]","18900","18850"
"Leaver CS","2021","Department of Health and Social Care","Outside London","AO","110","[c]","20560","20150"
"Leaver CS","2021","Department of Health and Social Care","Outside London","EO","70","[c]","24470","23690"
"Leaver CS","2021","Department of Health and Social Care","Outside London","G6","15","[c]","72690","72380"
"Leaver CS","2021","Department of Health and Social Care","Outside London","G7","70","[c]","52960","51670"
"Leaver CS","2021","Department of Health and Social Care","Outside London","HEO","100","[c]","32120","31770"
"Leaver CS","2021","Department of Health and Social Care","Outside London","SCS level","35","[c]","108410","110680"
"Leaver CS","2021","Department of Health and Social Care","Outside London","SEO","80","[c]","39900","40050"
"Leaver CS","2021","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","EO","10","[c]","27110","26750"
"Leaver CS","2021","Food Standards Agency","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Outside London","SEO","10","[c]","39680","37910"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","London","AO","20","[c]","[c]","[c]"
