"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Property","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Leicestershire, Rutland and Northamptonshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Lincolnshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Merseyside","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northumberland and Tyne and Wear","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northumberland and Tyne and Wear","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - South","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - South","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - West and North West","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Shropshire and Staffordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Yorkshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southern Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Surrey, East and West Sussex","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tees Valley and Durham","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Tees Valley and Durham","Unknown","45","[c]","22930","20880"
"New entrant CS","2021","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Central Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Wales and The Valleys","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Yorkshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Bedfordshire and Hertfordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","45","[c]","27280","25540"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","50","[c]","27450","25540"
"New entrant CS","2021","Security","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cornwall and Isles of Scilly","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cumbria","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cumbria","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Dorset and Somerset","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Anglia","Heterosexual / straight","30","[c]","23680","20920"
"New entrant CS","2021","Security","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Anglia","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Essex","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Essex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","30","[c]","31370","27700"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Greater Manchester","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","Heterosexual / straight","55","[c]","26760","20920"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Highlands and Islands","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - East","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","Heterosexual / straight","50","[c]","33300","27500"
"New entrant CS","2021","Security","Inner London - West","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","Unknown","35","[c]","35660","30780"
"New entrant CS","2021","Security","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lancashire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lincolnshire","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Eastern Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire","Unknown","35","[c]","23380","20800"
"New entrant CS","2021","Security","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - South","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
