"Status","Year","Disability","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Security","HM Revenue and Customs","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","AA","60","[c]","19870","19560"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","AO","150","[c]","29430","25540"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Housing, Communities and Local Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Education","EO","35","[c]","24230","25000"
"New entrant CS","2021","Unknown","Unknown","Department for Education","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Education","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Education","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Education","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","AO","505","[c]","21410","21010"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","EO","1265","[c]","28670","27570"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","HEO","35","[c]","34570","34290"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","SEO","30","[c]","39000","39000"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","EO","30","[c]","26830","27140"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","AO","100","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","Unknown","325","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Treasury","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Treasury","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Home Office","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Home Office","AO","435","[c]","21890","21430"
"New entrant CS","2021","Unknown","Unknown","Home Office","EO","690","[c]","26720","24880"
"New entrant CS","2021","Unknown","Unknown","Home Office","G6","30","[c]","69570","68700"
"New entrant CS","2021","Unknown","Unknown","Home Office","G7","150","[c]","57190","57430"
"New entrant CS","2021","Unknown","Unknown","Home Office","HEO","215","[c]","34260","35050"
"New entrant CS","2021","Unknown","Unknown","Home Office","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Home Office","SEO","155","[c]","41950","41950"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","AA","40","[c]","19230","18760"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","AO","85","[c]","21220","20920"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","EO","75","[c]","27960","26350"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","G7","30","[c]","72560","76640"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","HEO","60","[c]","35190","33180"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","AA","125","[c]","20490","20060"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","AO","40","[c]","23980","23340"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","EO","130","[c]","26710","26160"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","G6","35","[c]","68860","66290"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","G7","105","[c]","51230","48930"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","HEO","165","[c]","31510","30650"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","SEO","105","[c]","40870","38540"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","SEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Disability","Self reported disability.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
