"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","SEO","15","15","46470","48260"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","EO","20","20","27700","27500"
"In post","2021","Commercial","Inner London - East","G6/G7","G6","20","20","71140","68980"
"In post","2021","Commercial","Inner London - East","G6/G7","G7","60","60","58070","57710"
"In post","2021","Commercial","Inner London - East","SCS level","SCS level","20","20","111850","122500"
"In post","2021","Commercial","Inner London - East","SEO/HEO","HEO","30","30","33960","34550"
"In post","2021","Commercial","Inner London - East","SEO/HEO","SEO","50","50","42870","41540"
"In post","2021","Commercial","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","AO","50","50","24550","24590"
"In post","2021","Commercial","Inner London - West","EO","EO","105","100","28970","29000"
"In post","2021","Commercial","Inner London - West","G6/G7","G6","210","205","78590","75960"
"In post","2021","Commercial","Inner London - West","G6/G7","G7","315","310","57880","55550"
"In post","2021","Commercial","Inner London - West","SCS level","SCS level","335","330","98440","80310"
"In post","2021","Commercial","Inner London - West","SEO/HEO","HEO","135","135","35200","34640"
"In post","2021","Commercial","Inner London - West","SEO/HEO","SEO","305","300","43870","42470"
"In post","2021","Commercial","Inner London - West","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Kent","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Kent","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G6/G7","G6","10","10","69970","64500"
"In post","2021","Commercial","Lancashire","G6/G7","G7","15","15","51510","49700"
"In post","2021","Commercial","Lancashire","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO/HEO","SEO","20","20","45440","44760"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","SEO","15","15","49650","51150"
"In post","2021","Commercial","Lincolnshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","EO","EO","10","10","27420","26670"
"In post","2021","Commercial","Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","EO","EO","40","40","24170","22860"
"In post","2021","Commercial","Merseyside","G6/G7","G6","30","30","74270","70180"
"In post","2021","Commercial","Merseyside","G6/G7","G7","70","65","50810","49700"
"In post","2021","Commercial","Merseyside","SCS level","SCS level","15","15","86630","74000"
"In post","2021","Commercial","Merseyside","SEO/HEO","HEO","70","65","28700","28180"
"In post","2021","Commercial","Merseyside","SEO/HEO","SEO","100","95","37130","35570"
"In post","2021","Commercial","North Eastern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","G6/G7","G7","15","15","52800","51690"
"In post","2021","Commercial","North Yorkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","SEO/HEO","HEO","15","15","31280","30610"
"In post","2021","Commercial","North Yorkshire","SEO/HEO","SEO","20","20","39150","38180"
"In post","2021","Commercial","North Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","G6/G7","G7","15","15","53300","51600"
"In post","2021","Commercial","Northumberland and Tyne and Wear","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","SEO/HEO","SEO","15","15","39930","40780"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","AA/AO","AO","15","10","25200","24440"
"In post","2021","Commercial","Outer London - South","EO","EO","20","20","30300","30110"
"In post","2021","Commercial","Outer London - South","G6/G7","G6","15","15","76960","74850"
"In post","2021","Commercial","Outer London - South","G6/G7","G7","20","20","63620","63400"
"In post","2021","Commercial","Outer London - South","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - South","SEO/HEO","HEO","20","20","36720","36360"
"In post","2021","Commercial","Outer London - South","SEO/HEO","SEO","35","35","48660","46600"
"In post","2021","Commercial","Outer London - West and North West","AA/AO","AO","30","25","23080","22770"
"In post","2021","Commercial","Outer London - West and North West","EO","EO","20","20","29470","30480"
"In post","2021","Commercial","Outer London - West and North West","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","G6/G7","G7","15","15","52780","52610"
"In post","2021","Commercial","Outer London - West and North West","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","HEO","10","10","37810","36460"
"In post","2021","Commercial","Overseas","SEO/HEO","SEO","15","15","46760","42820"
"In post","2021","Commercial","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","AA/AO","AO","35","35","19440","18880"
"In post","2021","Commercial","Shropshire and Staffordshire","EO","EO","45","45","25250","25560"
"In post","2021","Commercial","Shropshire and Staffordshire","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","G6/G7","G7","20","20","55400","54540"
"In post","2021","Commercial","Shropshire and Staffordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","SEO/HEO","HEO","35","35","32840","33300"
"In post","2021","Commercial","Shropshire and Staffordshire","SEO/HEO","SEO","45","45","43090","40690"
"In post","2021","Commercial","South Yorkshire","EO","EO","10","10","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","G6/G7","G6","10","10","71960","68160"
"In post","2021","Commercial","South Yorkshire","G6/G7","G7","25","25","50900","50130"
"In post","2021","Commercial","South Yorkshire","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","SEO/HEO","HEO","15","15","30240","29730"
"In post","2021","Commercial","South Yorkshire","SEO/HEO","SEO","40","40","40610","38280"
"In post","2021","Commercial","Southern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","EO","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","G6/G7","G7","25","25","49790","51000"
"In post","2021","Commercial","Southern Scotland","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","SEO/HEO","HEO","15","15","33370","33930"
"In post","2021","Commercial","Southern Scotland","SEO/HEO","SEO","30","30","40960","39630"
"In post","2021","Commercial","Surrey, East and West Sussex","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","AA/AO","AO","15","15","25450","24370"
"In post","2021","Commercial","Surrey, East and West Sussex","EO","EO","15","15","28290","28550"
"In post","2021","Commercial","Surrey, East and West Sussex","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","SEO/HEO","SEO","20","20","45960","42630"
"In post","2021","Commercial","Surrey, East and West Sussex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","G6/G7","G7","10","10","55270","51060"
"In post","2021","Commercial","Tees Valley and Durham","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","SEO/HEO","SEO","20","20","45300","42770"
"In post","2021","Commercial","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","AA/AO","AO","20","20","24010","24580"
"In post","2021","Commercial","West Central Scotland","EO","EO","30","30","27400","26670"
"In post","2021","Commercial","West Central Scotland","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","G6/G7","G7","10","10","53990","53320"
"In post","2021","Commercial","West Central Scotland","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","SEO/HEO","HEO","55","55","33530","33300"
"In post","2021","Commercial","West Central Scotland","SEO/HEO","SEO","40","40","41460","42080"
"In post","2021","Commercial","West Central Scotland","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","EO","EO","15","15","26610","26350"
"In post","2021","Commercial","West Midlands","G6/G7","G6","10","10","76050","70290"
"In post","2021","Commercial","West Midlands","G6/G7","G7","15","15","52360","50940"
"In post","2021","Commercial","West Midlands","SCS level","SCS level","10","10","96310","74000"
"In post","2021","Commercial","West Midlands","SEO/HEO","HEO","15","15","33250","32180"
"In post","2021","Commercial","West Midlands","SEO/HEO","SEO","45","45","40420","40000"
"In post","2021","Commercial","West Midlands","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","AA/AO","AO","30","25","21570","21590"
"In post","2021","Commercial","West Wales and The Valleys","EO","EO","40","35","26540","26700"
"In post","2021","Commercial","West Wales and The Valleys","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","G6/G7","G7","15","10","55140","53860"
"In post","2021","Commercial","West Wales and The Valleys","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","SEO/HEO","HEO","45","45","31830","31860"
"In post","2021","Commercial","West Wales and The Valleys","SEO/HEO","SEO","40","35","42300","42040"
"In post","2021","Commercial","West Wales and The Valleys","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","EO","EO","15","15","22790","21210"
"In post","2021","Commercial","West Yorkshire","G6/G7","G6","25","25","68920","64540"
"In post","2021","Commercial","West Yorkshire","G6/G7","G7","50","45","53370","51560"
"In post","2021","Commercial","West Yorkshire","SCS level","SCS level","35","35","77620","71030"
"In post","2021","Commercial","West Yorkshire","SEO/HEO","HEO","50","50","28900","28970"
"In post","2021","Commercial","West Yorkshire","SEO/HEO","SEO","85","85","38950","36970"
"In post","2021","Commercial","West Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","EO","EO","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","15","15","21660","21580"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","30","25","27690","26800"
