"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","G6","20","20","68020","68320"
"In post","2021","Analysis","Social Research","London","G7","110","105","57540","58130"
"In post","2021","Analysis","Social Research","London","HEO","110","110","34520","32540"
"In post","2021","Analysis","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","SEO","80","80","41880","41760"
"In post","2021","Analysis","Social Research","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","North West (England)","G7","10","10","50260","52580"
"In post","2021","Analysis","Social Research","North West (England)","HEO","15","15","31810","31810"
"In post","2021","Analysis","Social Research","North West (England)","SEO","10","10","38630","38630"
"In post","2021","Analysis","Social Research","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","G7","40","40","50770","49100"
"In post","2021","Analysis","Social Research","South East (England)","HEO","90","85","30180","29540"
"In post","2021","Analysis","Social Research","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","SEO","70","65","37530","37020"
"In post","2021","Analysis","Social Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","G7","50","50","49920","49100"
"In post","2021","Analysis","Social Research","Wales","HEO","90","85","29890","29540"
"In post","2021","Analysis","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","SEO","105","100","37590","37020"
"In post","2021","Analysis","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","London","AO","10","10","24110","24900"
"In post","2021","Analysis","Statistics","London","EO","80","75","29720","29970"
"In post","2021","Analysis","Statistics","London","G6","60","60","68450","68920"
"In post","2021","Analysis","Statistics","London","G7","230","220","56850","58130"
"In post","2021","Analysis","Statistics","London","HEO","200","195","35570","35060"
"In post","2021","Analysis","Statistics","London","SCS level","25","25","87040","79590"
"In post","2021","Analysis","Statistics","London","SEO","180","170","42510","41900"
"In post","2021","Analysis","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North East (England)","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","G7","30","30","51750","52580"
"In post","2021","Analysis","Statistics","North West (England)","HEO","45","45","32030","31810"
"In post","2021","Analysis","Statistics","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","SEO","35","35","37540","38630"
"In post","2021","Analysis","Statistics","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","SEO","10","10","42590","42890"
"In post","2021","Analysis","Statistics","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South East (England)","EO","35","30","26790","27160"
"In post","2021","Analysis","Statistics","South East (England)","G6","15","15","61290","58880"
"In post","2021","Analysis","Statistics","South East (England)","G7","40","40","51400","50090"
"In post","2021","Analysis","Statistics","South East (England)","HEO","45","45","31440","29540"
"In post","2021","Analysis","Statistics","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","South East (England)","SEO","40","40","38440","37520"
"In post","2021","Analysis","Statistics","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South West (England)","EO","30","25","26830","26510"
"In post","2021","Analysis","Statistics","South West (England)","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","South West (England)","G7","25","25","55280","57540"
"In post","2021","Analysis","Statistics","South West (England)","HEO","60","55","33100","32010"
"In post","2021","Analysis","Statistics","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South West (England)","SEO","50","50","40910","39850"
"In post","2021","Analysis","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Wales","EO","20","20","23410","23050"
"In post","2021","Analysis","Statistics","Wales","G6","25","25","61210","59020"
"In post","2021","Analysis","Statistics","Wales","G7","70","70","50980","50090"
"In post","2021","Analysis","Statistics","Wales","HEO","80","75","30010","29540"
"In post","2021","Analysis","Statistics","Wales","SCS level","10","10","85990","72300"
"In post","2021","Analysis","Statistics","Wales","SEO","95","95","37140","37020"
"In post","2021","Analysis","Statistics","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","EO","20","20","24440","25100"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","G7","25","25","51290","50620"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","HEO","25","25","30600","30230"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","SEO","15","15","37120","36820"
"In post","2021","Analysis","Tax","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Tax","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","London","EO","15","15","27840","27500"
"In post","2021","Analysis","Unknown","London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","London","G7","25","20","58260","59160"
"In post","2021","Analysis","Unknown","London","HEO","15","15","35380","35870"
"In post","2021","Analysis","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","London","SEO","10","10","42930","41850"
"In post","2021","Analysis","Unknown","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Midlands (England)","AO","15","15","21200","21050"
"In post","2021","Commercial","Commercial","East Midlands (England)","EO","15","15","25530","26370"
"In post","2021","Commercial","Commercial","East Midlands (England)","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","East Midlands (England)","G7","20","20","59380","54430"
"In post","2021","Commercial","Commercial","East Midlands (England)","HEO","15","15","31100","31180"
"In post","2021","Commercial","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Midlands (England)","SEO","40","40","45340","43880"
