"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Department for International Trade","Other","10","10","40700","35330"
"In post","2021","Communications","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Communications","115","115","47530","43360"
"In post","2021","Communications","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Communications","185","180","43490","38360"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Communications","65","60","29810","26740"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Communications","85","80","31290","30730"
"In post","2021","Communications","Education and Skills Funding Agency","Communications","90","85","43280","40300"
"In post","2021","Communications","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","Communications","10","10","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Communications","35","35","43250","40960"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","130","130","48860","45840"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Forestry and Land Scotland","Unknown","20","15","37400","37530"
"In post","2021","Communications","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Communications","10","10","45640","38290"
"In post","2021","Communications","Government Legal Department","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Property Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Communications","35","35","44460","39390"
"In post","2021","Communications","HM Courts and Tribunals Service","Communications","15","15","45310","39610"
"In post","2021","Communications","HM Land Registry","Communications","30","30","39980","37290"
"In post","2021","Communications","HM Prison and Probation Service","Communications","5","5","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Communications","230","220","44420","39200"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Operational Delivery","1355","1280","29110","25560"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Tax","2140","2070","27400","25560"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Unknown","435","430","30660","25560"
"In post","2021","Communications","HM Treasury (excl. agencies)","Communications","30","30","47090","42300"
"In post","2021","Communications","Insolvency Service","Communications","10","10","38420","39800"
"In post","2021","Communications","Institute for Apprenticeships and Technical Education","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","Communications","10","10","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Communications","20","20","35120","31860"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Communications","50","50","40790","34270"
"In post","2021","Communications","Met Office","Communications","30","30","38570","38250"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Communications","535","520","34600","33300"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Communications","100","100","40960","36340"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Communications","85","85","46260","44820"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Human Resources","10","10","46270","39870"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Operational Delivery","30","30","36020","30990"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Communications","30","30","45600","45480"
"In post","2021","Communications","National Infrastructure Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Communications","10","10","45760","43060"
"In post","2021","Communications","National Savings and Investments","Other","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Communications","15","15","46400","37370"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Communications","35","35","41730","39850"
"In post","2021","Communications","Office of Gas and Electricity Markets","Communications","35","30","43700","36240"
"In post","2021","Communications","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Communications","15","15","41670","38000"
"In post","2021","Communications","Office of Rail and Road","Communications","15","15","47110","41160"
"In post","2021","Communications","Planning Inspectorate","Communications","10","5","[c]","[c]"
"In post","2021","Communications","Public Health England","Communications","75","70","47540","42630"
"In post","2021","Communications","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Communications","20","20","37200","36780"
"In post","2021","Communications","Rural Payments Agency","Operational Delivery","105","95","28870","26030"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Scottish Courts and Tribunals Service","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Scottish Prison Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Serious Fraud Office","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Serious Fraud Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Communications","20","15","34170","29470"
"In post","2021","Communications","UK Export Finance","Communications","15","15","47780","41620"
"In post","2021","Communications","UK Export Finance","Operational Delivery","20","20","66780","49940"
"In post","2021","Communications","UK Hydrographic Office","Communications","15","15","39890","42510"
"In post","2021","Communications","UK Intellectual Property Office","Communications","25","25","36910","30170"
"In post","2021","Communications","UK Space Agency","Communications","10","10","44910","38990"
"In post","2021","Communications","UK Supreme Court","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Communications","85","80","37320","36030"
"In post","2021","Communications","Valuation Office Agency","Communications","20","20","43590","39760"
"In post","2021","Communications","Vehicle Certification Agency","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Vehicle Certification Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Communications","15","15","52390","49620"
"In post","2021","Communications","Welsh Revenue Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wilton Park","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wilton Park","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Cabinet Office (excl. agencies)","Unknown","95","90","47100","49700"
"In post","2021","Counter Fraud","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Driver and Vehicle Licensing Agency","Counter Fraud","10","10","32860","29240"
"In post","2021","Counter Fraud","Driver and Vehicle Standards Agency","Counter Fraud","50","45","29060","26780"
"In post","2021","Counter Fraud","Food Standards Agency","Counter Fraud","60","60","38850","37630"
"In post","2021","Counter Fraud","Government Internal Audit Agency","Counter Fraud","35","35","39590","38090"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","195","185","37880","36160"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Knowledge and Information Management","35","35","37440","35000"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Legal","3335","3190","31380","29570"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Operational Delivery","2890","2660","30150","28130"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Operational Research","10","10","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Other","335","305","38680","32520"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Tax","1905","1790","39290","35000"
"In post","2021","Counter Fraud","HM Revenue and Customs (excl. agencies)","Unknown","125","120","32440","31810"
"In post","2021","Counter Fraud","Insolvency Service","Counter Fraud","260","250","39230","39170"
"In post","2021","Counter Fraud","Met Office","Counter Fraud","[c]","[c]","[c]","[c]"
