"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","Project Delivery","Outside London","G7","1140","1115","51920","52580"
"In post","2021","40-49","Project Delivery","Outside London","HEO","1145","1100","31820","31960"
"In post","2021","40-49","Project Delivery","Outside London","SCS level","80","75","86070","80240"
"In post","2021","40-49","Project Delivery","Outside London","SEO","1520","1475","40020","40000"
"In post","2021","40-49","Project Delivery","Outside London","Unknown","270","265","48130","46010"
"In post","2021","40-49","Project Delivery","Overseas","EO","5","5","[c]","[c]"
"In post","2021","40-49","Project Delivery","Overseas","G6","75","75","66590","66680"
"In post","2021","40-49","Project Delivery","Overseas","G7","80","80","56470","56110"
"In post","2021","40-49","Project Delivery","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","40-49","Project Delivery","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","40-49","Project Delivery","Overseas","SEO","20","20","43740","42210"
"In post","2021","40-49","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Property","London","AA","5","5","[c]","[c]"
"In post","2021","40-49","Property","London","AO","25","20","25680","26010"
"In post","2021","40-49","Property","London","EO","65","60","29890","29760"
"In post","2021","40-49","Property","London","G6","10","10","69700","69800"
"In post","2021","40-49","Property","London","G7","70","65","57530","56340"
"In post","2021","40-49","Property","London","HEO","65","65","35500","36150"
"In post","2021","40-49","Property","London","SCS level","10","10","95600","93000"
"In post","2021","40-49","Property","London","SEO","55","55","44160","45200"
"In post","2021","40-49","Property","Outside London","AA","120","110","18710","18800"
"In post","2021","40-49","Property","Outside London","AO","285","265","22870","21100"
"In post","2021","40-49","Property","Outside London","EO","335","315","27140","26500"
"In post","2021","40-49","Property","Outside London","G6","55","50","64700","64220"
"In post","2021","40-49","Property","Outside London","G7","180","180","52770","53110"
"In post","2021","40-49","Property","Outside London","HEO","380","365","32650","33250"
"In post","2021","40-49","Property","Outside London","SCS level","10","10","78990","74340"
"In post","2021","40-49","Property","Outside London","SEO","320","310","40570","40580"
"In post","2021","40-49","Property","Overseas","EO","10","10","[c]","[c]"
"In post","2021","40-49","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Property","Overseas","G7","5","5","[c]","[c]"
"In post","2021","40-49","Property","Overseas","HEO","15","15","34140","33300"
"In post","2021","40-49","Property","Overseas","SEO","15","15","42510","40730"
"In post","2021","40-49","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","London","AA","15","15","22120","22650"
"In post","2021","40-49","Security","London","AO","25","25","37350","44910"
"In post","2021","40-49","Security","London","EO","25","25","33810","32300"
"In post","2021","40-49","Security","London","G6","25","25","71320","69550"
"In post","2021","40-49","Security","London","G7","30","30","58090","57630"
"In post","2021","40-49","Security","London","HEO","35","35","36810","36160"
"In post","2021","40-49","Security","London","SCS level","15","15","88650","89350"
"In post","2021","40-49","Security","London","SEO","40","40","49070","45200"
"In post","2021","40-49","Security","London","Unknown","5","5","[c]","[c]"
"In post","2021","40-49","Security","Outside London","AA","410","410","20000","19560"
"In post","2021","40-49","Security","Outside London","AO","590","585","34150","39070"
"In post","2021","40-49","Security","Outside London","EO","205","200","33670","28770"
"In post","2021","40-49","Security","Outside London","G6","5","5","[c]","[c]"
"In post","2021","40-49","Security","Outside London","G7","45","45","55560","52590"
"In post","2021","40-49","Security","Outside London","HEO","150","145","35080","33300"
"In post","2021","40-49","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Outside London","SEO","75","75","43380","40580"
"In post","2021","40-49","Security","Outside London","Unknown","20","20","38610","37170"
"In post","2021","40-49","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Overseas","G7","5","5","[c]","[c]"
"In post","2021","40-49","Security","Overseas","HEO","15","15","33720","34310"
"In post","2021","40-49","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Security","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","40-49","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","London","AA","70","60","21850","22210"
"In post","2021","40-49","Unknown","London","AO","745","655","24930","25110"
"In post","2021","40-49","Unknown","London","EO","2305","2140","30260","31060"
"In post","2021","40-49","Unknown","London","G6","420","400","69820","68940"
"In post","2021","40-49","Unknown","London","G7","785","755","58010","57570"
"In post","2021","40-49","Unknown","London","HEO","855","830","36160","35580"
"In post","2021","40-49","Unknown","London","SCS level","340","330","88890","81760"
"In post","2021","40-49","Unknown","London","SEO","840","810","43160","42410"
"In post","2021","40-49","Unknown","London","Unknown","10","10","34440","33950"
"In post","2021","40-49","Unknown","Outside London","AA","700","640","19790","19560"
"In post","2021","40-49","Unknown","Outside London","AO","8565","7395","21180","21010"
"In post","2021","40-49","Unknown","Outside London","EO","14175","13015","27420","27570"
"In post","2021","40-49","Unknown","Outside London","G6","785","765","69080","68820"
"In post","2021","40-49","Unknown","Outside London","G7","1900","1815","56970","56120"
"In post","2021","40-49","Unknown","Outside London","HEO","4025","3850","33360","32190"
"In post","2021","40-49","Unknown","Outside London","SCS level","200","200","86130","81760"
"In post","2021","40-49","Unknown","Outside London","SEO","2640","2535","41310","40580"
"In post","2021","40-49","Unknown","Outside London","Unknown","55","55","41210","40950"
"In post","2021","40-49","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Overseas","EO","45","45","28020","27370"
"In post","2021","40-49","Unknown","Overseas","G6","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","Overseas","G7","30","30","61960","59730"
"In post","2021","40-49","Unknown","Overseas","HEO","100","100","41450","41600"
"In post","2021","40-49","Unknown","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","Overseas","SEO","20","20","47370","44500"
"In post","2021","40-49","Unknown","Overseas","Unknown","85","80","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","AO","35","30","21980","21010"
"In post","2021","40-49","Unknown","Unknown","EO","115","110","27800","27570"
"In post","2021","40-49","Unknown","Unknown","G6","5","5","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","G7","10","10","51530","49170"
"In post","2021","40-49","Unknown","Unknown","HEO","30","30","33500","31990"
"In post","2021","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","SEO","15","15","38750","38040"
"In post","2021","40-49","Unknown","Unknown","Unknown","405","405","39600","34460"
"In post","2021","50-59","Analysis","London","AO","5","5","[c]","[c]"
"In post","2021","50-59","Analysis","London","EO","35","35","30240","30440"
"In post","2021","50-59","Analysis","London","G6","70","70","80040","74400"
"In post","2021","50-59","Analysis","London","G7","115","110","60020","59540"
"In post","2021","50-59","Analysis","London","HEO","40","40","36480","36160"
"In post","2021","50-59","Analysis","London","SCS level","35","35","105200","94370"
"In post","2021","50-59","Analysis","London","SEO","60","60","44570","43880"
"In post","2021","50-59","Analysis","Outside London","AO","30","25","20900","21050"
"In post","2021","50-59","Analysis","Outside London","EO","80","75","25750","25550"
"In post","2021","50-59","Analysis","Outside London","G6","35","35","66310","64730"
"In post","2021","50-59","Analysis","Outside London","G7","175","170","52080","51640"
"In post","2021","50-59","Analysis","Outside London","HEO","135","130","32070","31760"
"In post","2021","50-59","Analysis","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Analysis","Outside London","SEO","140","135","39220","38620"
"In post","2021","50-59","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","London","AO","45","45","24320","24150"
"In post","2021","50-59","Commercial","London","EO","45","40","29750","30110"
"In post","2021","50-59","Commercial","London","G6","80","80","78410","74690"
"In post","2021","50-59","Commercial","London","G7","110","105","59880","58600"
"In post","2021","50-59","Commercial","London","HEO","40","40","35750","34910"
"In post","2021","50-59","Commercial","London","SCS level","120","120","113250","111260"
"In post","2021","50-59","Commercial","London","SEO","115","115","45760","45200"
"In post","2021","50-59","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Outside London","AA","10","10","23390","20500"
"In post","2021","50-59","Commercial","Outside London","AO","110","105","22120","21540"
"In post","2021","50-59","Commercial","Outside London","EO","175","165","26940","26670"
"In post","2021","50-59","Commercial","Outside London","G6","150","150","71680","66970"
"In post","2021","50-59","Commercial","Outside London","G7","270","265","53970","52600"
"In post","2021","50-59","Commercial","Outside London","HEO","260","255","33210","33300"
"In post","2021","50-59","Commercial","Outside London","SCS level","85","85","92500","79580"
"In post","2021","50-59","Commercial","Outside London","SEO","460","455","42750","41660"
"In post","2021","50-59","Commercial","Outside London","Unknown","50","50","50490","44990"
"In post","2021","50-59","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","50-59","Communications","London","EO","80","80","26200","27750"
"In post","2021","50-59","Communications","London","G6","35","30","71790","72230"
"In post","2021","50-59","Communications","London","G7","60","60","56980","56340"
"In post","2021","50-59","Communications","London","HEO","80","75","33010","33780"
"In post","2021","50-59","Communications","London","SCS level","30","30","98480","94230"
"In post","2021","50-59","Communications","London","SEO","65","60","43920","43060"
"In post","2021","50-59","Communications","Outside London","AA","10","10","19990","20070"
"In post","2021","50-59","Communications","Outside London","AO","125","110","21090","21440"
"In post","2021","50-59","Communications","Outside London","EO","400","380","25940","25560"
"In post","2021","50-59","Communications","Outside London","G6","40","40","64970","64960"
"In post","2021","50-59","Communications","Outside London","G7","60","60","52420","52580"
"In post","2021","50-59","Communications","Outside London","HEO","270","260","32290","31810"
"In post","2021","50-59","Communications","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Communications","Outside London","SEO","155","155","39700","38630"
"In post","2021","50-59","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","London","AO","65","65","25020","25630"
"In post","2021","50-59","Counter Fraud","London","EO","200","195","30830","30380"
"In post","2021","50-59","Counter Fraud","London","G6","40","40","72680","72740"
"In post","2021","50-59","Counter Fraud","London","G7","100","95","59010","59160"
"In post","2021","50-59","Counter Fraud","London","HEO","250","245","36850","36160"
"In post","2021","50-59","Counter Fraud","London","SCS level","10","10","95100","81270"
"In post","2021","50-59","Counter Fraud","London","SEO","170","170","42840","42270"
"In post","2021","50-59","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","Outside London","AO","270","235","21050","21440"
"In post","2021","50-59","Counter Fraud","Outside London","EO","670","625","26770","25560"
"In post","2021","50-59","Counter Fraud","Outside London","G6","90","85","64620","64670"
"In post","2021","50-59","Counter Fraud","Outside London","G7","195","190","52440","52580"
"In post","2021","50-59","Counter Fraud","Outside London","HEO","755","720","32650","31810"
"In post","2021","50-59","Counter Fraud","Outside London","SCS level","10","10","81140","79280"
"In post","2021","50-59","Counter Fraud","Outside London","SEO","375","360","39320","38630"
"In post","2021","50-59","Debt","London","AO","155","145","25050","25630"
"In post","2021","50-59","Debt","London","EO","65","65","31170","32520"
"In post","2021","50-59","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","London","HEO","10","10","38710","39800"
"In post","2021","50-59","Debt","London","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","Outside London","AO","670","580","20790","20140"
"In post","2021","50-59","Debt","Outside London","EO","250","230","26970","27340"
"In post","2021","50-59","Debt","Outside London","G6","5","5","[c]","[c]"
"In post","2021","50-59","Debt","Outside London","G7","15","15","49360","52580"
"In post","2021","50-59","Debt","Outside London","HEO","55","55","32870","31810"
"In post","2021","50-59","Debt","Outside London","SEO","20","20","37870","38630"
"In post","2021","50-59","Digital, Data & Technology","London","AO","15","15","26410","24590"
"In post","2021","50-59","Digital, Data & Technology","London","EO","70","70","30590","30430"
"In post","2021","50-59","Digital, Data & Technology","London","G6","70","70","70730","70050"
"In post","2021","50-59","Digital, Data & Technology","London","G7","200","200","59530","58900"
"In post","2021","50-59","Digital, Data & Technology","London","HEO","130","130","36190","36060"
"In post","2021","50-59","Digital, Data & Technology","London","SCS level","25","25","92730","83930"
"In post","2021","50-59","Digital, Data & Technology","London","SEO","165","165","44040","43380"
"In post","2021","50-59","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Outside London","AA","5","5","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Outside London","AO","85","80","21900","21440"
"In post","2021","50-59","Digital, Data & Technology","Outside London","EO","400","380","28060","26780"
"In post","2021","50-59","Digital, Data & Technology","Outside London","G6","180","175","65570","64670"
"In post","2021","50-59","Digital, Data & Technology","Outside London","G7","535","525","52960","52580"
"In post","2021","50-59","Digital, Data & Technology","Outside London","HEO","640","615","34020","33300"
"In post","2021","50-59","Digital, Data & Technology","Outside London","SCS level","55","55","89080","84710"
"In post","2021","50-59","Digital, Data & Technology","Outside London","SEO","725","705","40910","40000"
"In post","2021","50-59","Digital, Data & Technology","Outside London","Unknown","25","20","42450","41630"
"In post","2021","50-59","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Finance","London","AO","15","15","24460","24420"
"In post","2021","50-59","Finance","London","EO","80","80","28980","29250"
"In post","2021","50-59","Finance","London","G6","65","65","71540","71360"
"In post","2021","50-59","Finance","London","G7","135","135","59640","59160"
"In post","2021","50-59","Finance","London","HEO","115","115","36490","36160"
"In post","2021","50-59","Finance","London","SCS level","55","50","99010","94900"
"In post","2021","50-59","Finance","London","SEO","145","140","43490","43120"
"In post","2021","50-59","Finance","Outside London","AA","55","50","19870","20070"
"In post","2021","50-59","Finance","Outside London","AO","475","390","21230","21440"
"In post","2021","50-59","Finance","Outside London","EO","385","360","26800","26670"
"In post","2021","50-59","Finance","Outside London","G6","125","125","66230","65120"
"In post","2021","50-59","Finance","Outside London","G7","270","270","54350","53020"
"In post","2021","50-59","Finance","Outside London","HEO","385","370","33000","33000"
"In post","2021","50-59","Finance","Outside London","SCS level","50","50","90580","84760"
"In post","2021","50-59","Finance","Outside London","SEO","435","425","41360","40580"
"In post","2021","50-59","Finance","Outside London","Unknown","15","15","61480","56030"
"In post","2021","50-59","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Finance","Overseas","EO","5","5","[c]","[c]"
"In post","2021","50-59","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Finance","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Grants Management","Outside London","AO","210","190","21050","21050"
"In post","2021","50-59","Grants Management","Outside London","EO","130","125","25930","26320"
"In post","2021","50-59","Grants Management","Outside London","G6","10","10","[c]","[c]"
"In post","2021","50-59","Grants Management","Outside London","G7","25","20","49680","49370"
"In post","2021","50-59","Grants Management","Outside London","HEO","85","80","30910","31080"
"In post","2021","50-59","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Grants Management","Outside London","SEO","35","30","38420","38130"
"In post","2021","50-59","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","London","AO","15","15","24690","24560"
"In post","2021","50-59","Human Resources","London","EO","70","70","29990","30170"
"In post","2021","50-59","Human Resources","London","G6","80","80","71220","69800"
"In post","2021","50-59","Human Resources","London","G7","175","170","58250","58660"
"In post","2021","50-59","Human Resources","London","HEO","160","155","36220","35790"
"In post","2021","50-59","Human Resources","London","SCS level","60","55","93670","85520"
"In post","2021","50-59","Human Resources","London","SEO","135","130","44510","43180"
"In post","2021","50-59","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Outside London","AA","15","10","19550","19560"
"In post","2021","50-59","Human Resources","Outside London","AO","435","400","21400","21440"
"In post","2021","50-59","Human Resources","Outside London","EO","375","355","26630","26670"
"In post","2021","50-59","Human Resources","Outside London","G6","120","120","64900","64670"
"In post","2021","50-59","Human Resources","Outside London","G7","260","260","53260","52580"
"In post","2021","50-59","Human Resources","Outside London","HEO","420","405","32910","32980"
"In post","2021","50-59","Human Resources","Outside London","SCS level","30","30","84620","79570"
"In post","2021","50-59","Human Resources","Outside London","SEO","355","345","41550","40500"
"In post","2021","50-59","Human Resources","Outside London","Unknown","65","65","45150","39280"
"In post","2021","50-59","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Internal Audit","London","AO","5","5","[c]","[c]"
"In post","2021","50-59","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Internal Audit","London","G6","10","10","75040","70780"
"In post","2021","50-59","Internal Audit","London","G7","20","20","57420","55380"
"In post","2021","50-59","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Internal Audit","London","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Internal Audit","London","SEO","30","30","49360","49830"
"In post","2021","50-59","Internal Audit","Outside London","AO","5","5","[c]","[c]"
"In post","2021","50-59","Internal Audit","Outside London","EO","10","10","28070","27320"
"In post","2021","50-59","Internal Audit","Outside London","G6","30","30","65620","65310"
"In post","2021","50-59","Internal Audit","Outside London","G7","35","35","53740","52590"
"In post","2021","50-59","Internal Audit","Outside London","HEO","45","45","34440","33930"
"In post","2021","50-59","Internal Audit","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Internal Audit","Outside London","SEO","100","95","43550","42500"
"In post","2021","50-59","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","London","AO","110","105","23990","23520"
"In post","2021","50-59","Legal","London","EO","175","165","29590","30110"
"In post","2021","50-59","Legal","London","G6","295","280","72310","72680"
"In post","2021","50-59","Legal","London","G7","385","365","60790","61000"
"In post","2021","50-59","Legal","London","HEO","90","90","35310","35020"
"In post","2021","50-59","Legal","London","SCS level","160","155","93230","85110"
"In post","2021","50-59","Legal","London","SEO","85","75","45160","44220"
"In post","2021","50-59","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","Outside London","AA","125","110","20060","20070"
"In post","2021","50-59","Legal","Outside London","AO","495","440","22310","21950"
"In post","2021","50-59","Legal","Outside London","EO","530","485","28210","28430"
"In post","2021","50-59","Legal","Outside London","G6","110","105","73440","71220"
"In post","2021","50-59","Legal","Outside London","G7","935","865","57910","55610"
"In post","2021","50-59","Legal","Outside London","HEO","310","300","33720","33840"
"In post","2021","50-59","Legal","Outside London","SCS level","45","45","89570","83920"
"In post","2021","50-59","Legal","Outside London","SEO","475","435","43970","43460"
"In post","2021","50-59","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","No function","London","AA","315","295","22690","23770"
"In post","2021","50-59","No function","London","AO","1375","1305","26770","24490"
"In post","2021","50-59","No function","London","EO","1515","1465","30610","30280"
"In post","2021","50-59","No function","London","G6","675","660","70790","69120"
"In post","2021","50-59","No function","London","G7","1365","1335","57760","57010"
"In post","2021","50-59","No function","London","HEO","1475","1440","36980","36240"
"In post","2021","50-59","No function","London","SCS level","505","495","98190","90000"
"In post","2021","50-59","No function","London","SEO","1170","1140","44250","43280"
"In post","2021","50-59","No function","London","Unknown","360","345","36050","36580"
"In post","2021","50-59","No function","Outside London","AA","2845","2530","19920","20600"
"In post","2021","50-59","No function","Outside London","AO","13465","11980","23740","21440"
"In post","2021","50-59","No function","Outside London","EO","8455","7935","28540","27130"
"In post","2021","50-59","No function","Outside London","G6","915","890","70360","66970"
"In post","2021","50-59","No function","Outside London","G7","2310","2255","55270","52580"
"In post","2021","50-59","No function","Outside London","HEO","5320","5045","34130","33840"
"In post","2021","50-59","No function","Outside London","SCS level","335","325","98020","95000"
"In post","2021","50-59","No function","Outside London","SEO","3410","3285","43620","40860"
"In post","2021","50-59","No function","Outside London","Unknown","2450","2280","30830","28200"
"In post","2021","50-59","No function","Overseas","AO","10","10","[c]","[c]"
"In post","2021","50-59","No function","Overseas","EO","20","20","29430","28680"
"In post","2021","50-59","No function","Overseas","G6","80","80","66000","65210"
"In post","2021","50-59","No function","Overseas","G7","100","100","57900","56590"
"In post","2021","50-59","No function","Overseas","HEO","65","60","38140","34770"
"In post","2021","50-59","No function","Overseas","SCS level","90","90","92650","93900"
"In post","2021","50-59","No function","Overseas","SEO","95","95","51920","42980"
"In post","2021","50-59","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","No function","Unknown","G7","10","10","[c]","[c]"
"In post","2021","50-59","No function","Unknown","HEO","30","30","41650","43630"
"In post","2021","50-59","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","No function","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","London","AO","30","30","25030","25430"
"In post","2021","50-59","Project Delivery","London","EO","100","95","30010","30460"
"In post","2021","50-59","Project Delivery","London","G6","255","250","70400","71290"
"In post","2021","50-59","Project Delivery","London","G7","365","360","58480","59160"
"In post","2021","50-59","Project Delivery","London","HEO","165","160","36530","36160"
"In post","2021","50-59","Project Delivery","London","SCS level","160","155","100570","96370"
"In post","2021","50-59","Project Delivery","London","SEO","220","215","43290","43130"
"In post","2021","50-59","Project Delivery","Outside London","AA","10","10","[c]","[c]"
"In post","2021","50-59","Project Delivery","Outside London","AO","165","155","21610","21440"
"In post","2021","50-59","Project Delivery","Outside London","EO","1045","990","25430","26350"
"In post","2021","50-59","Project Delivery","Outside London","G6","490","485","66330","64670"
"In post","2021","50-59","Project Delivery","Outside London","G7","1290","1270","52700","52580"
"In post","2021","50-59","Project Delivery","Outside London","HEO","1650","1600","32470","33140"
"In post","2021","50-59","Project Delivery","Outside London","SCS level","130","125","89480","83040"
"In post","2021","50-59","Project Delivery","Outside London","SEO","1955","1915","40770","40580"
"In post","2021","50-59","Project Delivery","Outside London","Unknown","320","315","50660","47190"
"In post","2021","50-59","Project Delivery","Overseas","EO","5","5","[c]","[c]"
"In post","2021","50-59","Project Delivery","Overseas","G6","55","55","69400","70410"
"In post","2021","50-59","Project Delivery","Overseas","G7","25","25","57730","58030"
"In post","2021","50-59","Project Delivery","Overseas","HEO","10","10","35360","33300"
"In post","2021","50-59","Project Delivery","Overseas","SCS level","10","10","79640","79720"
"In post","2021","50-59","Project Delivery","Overseas","SEO","15","15","47070","47340"
"In post","2021","50-59","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","London","AA","15","15","19100","18730"
"In post","2021","50-59","Property","London","AO","40","40","25170","25000"
"In post","2021","50-59","Property","London","EO","100","95","30380","30000"
"In post","2021","50-59","Property","London","G6","45","45","69860","70380"
"In post","2021","50-59","Property","London","G7","100","100","59960","61000"
"In post","2021","50-59","Property","London","HEO","75","75","37060","37130"
"In post","2021","50-59","Property","London","SCS level","25","25","99910","93410"
"In post","2021","50-59","Property","London","SEO","90","85","46270","47420"
"In post","2021","50-59","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Outside London","AA","275","260","18380","17980"
"In post","2021","50-59","Property","Outside London","AO","435","405","23080","21250"
"In post","2021","50-59","Property","Outside London","EO","535","515","27530","26670"
