"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","No function","North West (England)","G6/G7","Male","625","610","58490","53430"
"In post","2021","No function","North West (England)","SCS level","Female","55","50","92020","91000"
"In post","2021","No function","North West (England)","SCS level","Male","45","45","95870","93000"
"In post","2021","No function","North West (England)","SEO/HEO","Female","2330","2190","35540","33840"
"In post","2021","No function","North West (England)","SEO/HEO","Male","2080","2000","36980","36050"
"In post","2021","No function","North West (England)","Unknown","Female","1415","1305","29280","30210"
"In post","2021","No function","North West (England)","Unknown","Male","430","410","30310","30210"
"In post","2021","No function","Northern Ireland","AA/AO","Female","360","305","20560","20140"
"In post","2021","No function","Northern Ireland","AA/AO","Male","345","330","20540","20140"
"In post","2021","No function","Northern Ireland","EO","Female","250","220","26740","25560"
"In post","2021","No function","Northern Ireland","EO","Male","195","190","26740","25560"
"In post","2021","No function","Northern Ireland","G6/G7","Female","60","60","53730","52580"
"In post","2021","No function","Northern Ireland","G6/G7","Male","80","75","55620","52580"
"In post","2021","No function","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Northern Ireland","SCS level","Male","5","5","[c]","[c]"
"In post","2021","No function","Northern Ireland","SEO/HEO","Female","240","230","34730","31810"
"In post","2021","No function","Northern Ireland","SEO/HEO","Male","235","230","34890","31810"
"In post","2021","No function","Overseas","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","No function","Overseas","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","No function","Overseas","EO","Female","25","25","[c]","[c]"
"In post","2021","No function","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2021","No function","Overseas","G6/G7","Female","260","260","58670","57010"
"In post","2021","No function","Overseas","G6/G7","Male","435","435","59560","57010"
"In post","2021","No function","Overseas","SCS level","Female","90","90","85670","75000"
"In post","2021","No function","Overseas","SCS level","Male","150","150","87340","78000"
"In post","2021","No function","Overseas","SEO/HEO","Female","295","295","36810","34260"
"In post","2021","No function","Overseas","SEO/HEO","Male","500","500","41810","34770"
"In post","2021","No function","Scotland","AA/AO","Female","2700","2350","21610","21400"
"In post","2021","No function","Scotland","AA/AO","Male","2085","1995","22090","20810"
"In post","2021","No function","Scotland","EO","Female","1700","1565","28420","28130"
"In post","2021","No function","Scotland","EO","Male","2395","2265","30630","33650"
"In post","2021","No function","Scotland","G6/G7","Female","245","235","57120","52650"
"In post","2021","No function","Scotland","G6/G7","Male","350","340","59980","54000"
"In post","2021","No function","Scotland","SCS level","Female","15","15","[c]","[c]"
"In post","2021","No function","Scotland","SCS level","Male","15","15","[c]","[c]"
"In post","2021","No function","Scotland","SEO/HEO","Female","1335","1250","35770","34150"
"In post","2021","No function","Scotland","SEO/HEO","Male","1590","1490","39190","36780"
"In post","2021","No function","South East (England)","AA/AO","Female","3825","3280","23350","21590"
"In post","2021","No function","South East (England)","AA/AO","Male","4035","3760","26440","26590"
"In post","2021","No function","South East (England)","EO","Female","1405","1295","27870","26850"
"In post","2021","No function","South East (England)","EO","Male","1395","1345","30300","29500"
"In post","2021","No function","South East (England)","G6/G7","Female","415","390","55990","52330"
"In post","2021","No function","South East (England)","G6/G7","Male","740","715","56950","53930"
"In post","2021","No function","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","South East (England)","SCS level","Female","35","30","97130","94070"
"In post","2021","No function","South East (England)","SCS level","Male","30","25","[c]","[c]"
"In post","2021","No function","South East (England)","SEO/HEO","Female","1410","1325","36280","35580"
"In post","2021","No function","South East (England)","SEO/HEO","Male","1650","1590","38060","37320"
"In post","2021","No function","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","South East (England)","Unknown","Female","1030","925","29290","28200"
"In post","2021","No function","South East (England)","Unknown","Male","290","280","28880","26310"
"In post","2021","No function","South West (England)","AA/AO","Female","2145","1915","21850","21080"
"In post","2021","No function","South West (England)","AA/AO","Male","2035","1950","24070","22850"
"In post","2021","No function","South West (England)","EO","Female","1105","990","26590","26740"
"In post","2021","No function","South West (England)","EO","Male","1095","1050","28160","27130"
"In post","2021","No function","South West (England)","G6/G7","Female","725","665","54860","51300"
"In post","2021","No function","South West (England)","G6/G7","Male","1160","1115","55300","52580"
"In post","2021","No function","South West (England)","SCS level","Female","45","40","97920","98480"
"In post","2021","No function","South West (England)","SCS level","Male","50","45","100310","94270"
"In post","2021","No function","South West (England)","SEO/HEO","Female","1840","1690","35350","34490"
"In post","2021","No function","South West (England)","SEO/HEO","Male","1985","1920","36010","35900"
"In post","2021","No function","South West (England)","Unknown","Female","690","605","29130","28200"
"In post","2021","No function","South West (England)","Unknown","Male","215","205","30310","30210"
"In post","2021","No function","Unknown","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","No function","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","No function","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2021","No function","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","G6/G7","Female","35","35","56080","54700"
"In post","2021","No function","Unknown","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","No function","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","No function","Unknown","SEO/HEO","Female","235","235","32180","32000"
"In post","2021","No function","Unknown","SEO/HEO","Male","245","245","34360","32000"
"In post","2021","No function","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","Wales","AA/AO","Female","5085","4215","20720","21440"
"In post","2021","No function","Wales","AA/AO","Male","3255","3095","21820","21590"
"In post","2021","No function","Wales","EO","Female","1565","1410","25870","26350"
"In post","2021","No function","Wales","EO","Male","1185","1130","27140","26780"
"In post","2021","No function","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Wales","G6/G7","Female","315","295","60190","57190"
"In post","2021","No function","Wales","G6/G7","Male","435","420","60160","59040"
"In post","2021","No function","Wales","SCS level","Female","15","15","[c]","[c]"
"In post","2021","No function","Wales","SCS level","Male","30","30","[c]","[c]"
"In post","2021","No function","Wales","SEO/HEO","Female","1225","1150","34290","32180"
"In post","2021","No function","Wales","SEO/HEO","Male","1170","1125","35970","33840"
"In post","2021","No function","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Wales","Unknown","Female","855","790","29360","28200"
"In post","2021","No function","Wales","Unknown","Male","225","220","30990","30210"
"In post","2021","No function","West Midlands (England)","AA/AO","Female","3250","2910","21440","20600"
"In post","2021","No function","West Midlands (England)","AA/AO","Male","2735","2640","23690","21770"
"In post","2021","No function","West Midlands (England)","EO","Female","1320","1220","26200","25560"
"In post","2021","No function","West Midlands (England)","EO","Male","1215","1185","28210","26780"
"In post","2021","No function","West Midlands (England)","G6/G7","Female","470","450","56800","52580"
"In post","2021","No function","West Midlands (England)","G6/G7","Male","450","440","58270","52790"
"In post","2021","No function","West Midlands (England)","SCS level","Female","60","55","100160","94300"
"In post","2021","No function","West Midlands (England)","SCS level","Male","50","45","100210","100710"
"In post","2021","No function","West Midlands (England)","SEO/HEO","Female","1570","1475","35550","33840"
"In post","2021","No function","West Midlands (England)","SEO/HEO","Male","1365","1330","37080","36500"
"In post","2021","No function","West Midlands (England)","Unknown","Female","1020","920","28900","28200"
"In post","2021","No function","West Midlands (England)","Unknown","Male","320","305","30360","28200"
"In post","2021","No function","Yorkshire and The Humber","AA/AO","Female","2825","2475","22170","20880"
"In post","2021","No function","Yorkshire and The Humber","AA/AO","Male","2955","2815","24750","24440"
"In post","2021","No function","Yorkshire and The Humber","EO","Female","1020","930","26780","26470"
"In post","2021","No function","Yorkshire and The Humber","EO","Male","1175","1115","29070","27380"
"In post","2021","No function","Yorkshire and The Humber","G6/G7","Female","590","560","56230","52580"
"In post","2021","No function","Yorkshire and The Humber","G6/G7","Male","530","520","57590","53430"
"In post","2021","No function","Yorkshire and The Humber","SCS level","Female","55","50","85870","81170"
"In post","2021","No function","Yorkshire and The Humber","SCS level","Male","45","45","97380","88900"
"In post","2021","No function","Yorkshire and The Humber","SEO/HEO","Female","1730","1615","35210","33840"
"In post","2021","No function","Yorkshire and The Humber","SEO/HEO","Male","1410","1360","36690","36480"
"In post","2021","No function","Yorkshire and The Humber","Unknown","Female","1025","920","29520","28200"
"In post","2021","No function","Yorkshire and The Humber","Unknown","Male","285","270","30140","30210"
"In post","2021","Project Delivery","East Midlands (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Project Delivery","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Midlands (England)","EO","Female","60","60","26220","26650"
"In post","2021","Project Delivery","East Midlands (England)","EO","Male","30","30","26700","26670"
"In post","2021","Project Delivery","East Midlands (England)","G6/G7","Female","65","60","54800","52580"
"In post","2021","Project Delivery","East Midlands (England)","G6/G7","Male","60","60","53830","52580"
"In post","2021","Project Delivery","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Project Delivery","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Midlands (England)","SEO/HEO","Female","170","160","34800","34510"
"In post","2021","Project Delivery","East Midlands (England)","SEO/HEO","Male","225","225","36360","35640"
"In post","2021","Project Delivery","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East Midlands (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Project Delivery","East of England","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Project Delivery","East of England","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Project Delivery","East of England","EO","Female","85","80","26830","26670"
"In post","2021","Project Delivery","East of England","EO","Male","30","30","[c]","[c]"
"In post","2021","Project Delivery","East of England","G6/G7","Female","65","65","55160","53270"
"In post","2021","Project Delivery","East of England","G6/G7","Male","80","75","57060","54540"
"In post","2021","Project Delivery","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","East of England","SEO/HEO","Female","245","235","36420","36500"
"In post","2021","Project Delivery","East of England","SEO/HEO","Male","335","325","36530","35800"
"In post","2021","Project Delivery","London","AA/AO","Female","60","55","24770","25390"
"In post","2021","Project Delivery","London","AA/AO","Male","35","35","24730","24490"
"In post","2021","Project Delivery","London","EO","Female","260","250","29210","29570"
"In post","2021","Project Delivery","London","EO","Male","150","145","29460","29900"
"In post","2021","Project Delivery","London","G6/G7","Female","1195","1145","60320","59160"
"In post","2021","Project Delivery","London","G6/G7","Male","1160","1135","61630","59540"
"In post","2021","Project Delivery","London","SCS level","Female","195","180","91810","85190"
"In post","2021","Project Delivery","London","SCS level","Male","230","225","95910","85400"
