"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","London","G7","85","[c]","55660","54160"
"Leaver CS","2021","Declared non-disabled","Policy","London","HEO","60","[c]","34410","33610"
"Leaver CS","2021","Declared non-disabled","Policy","London","SCS level","45","[c]","90590","80320"
"Leaver CS","2021","Declared non-disabled","Policy","London","SEO","45","[c]","41080","40740"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","HEO","30","[c]","33650","32690"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Policy","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","HEO","60","[c]","31380","32430"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","SEO","60","[c]","40730","40580"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","EO","70","[c]","26110","26000"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","HEO","50","[c]","33650","33300"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","SEO","35","[c]","42040","42230"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Psychology","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","AA","45","[c]","17630","17180"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","AO","70","[c]","20640","20230"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","EO","60","[c]","24340","25140"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","HEO","95","[c]","31580","31250"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","SEO","75","[c]","41260","40990"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","AA","60","[c]","19790","19560"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","AO","85","[c]","33250","38120"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Social Research","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Statistics","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","London","AA","50","[c]","21790","21770"
"Leaver CS","2021","Declared non-disabled","Unknown","London","AO","225","[c]","24600","25110"
"Leaver CS","2021","Declared non-disabled","Unknown","London","EO","255","[c]","29990","31060"
"Leaver CS","2021","Declared non-disabled","Unknown","London","G6","65","[c]","70540","70880"
"Leaver CS","2021","Declared non-disabled","Unknown","London","G7","115","[c]","56930","56350"
"Leaver CS","2021","Declared non-disabled","Unknown","London","HEO","160","[c]","34270","34870"
"Leaver CS","2021","Declared non-disabled","Unknown","London","SCS level","65","[c]","106590","95500"
"Leaver CS","2021","Declared non-disabled","Unknown","London","SEO","90","[c]","42390","41860"
"Leaver CS","2021","Declared non-disabled","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","AA","145","[c]","19970","20230"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","AO","2520","[c]","21060","21010"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","EO","1750","[c]","27380","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","G6","115","[c]","69890","69500"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","G7","205","[c]","54520","53000"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","HEO","655","[c]","33610","33620"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","SEO","350","[c]","40560","39700"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Veterinarian","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Veterinarian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Veterinarian","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data and Technology","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Economics","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Economics","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Intelligence Analysis","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Knowledge and Information Management","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Medicine","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Medicine","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Medicine","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","AA","100","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","AO","315","[c]","21470","20500"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","EO","70","[c]","26330","26780"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Delivery","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Operational Research","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other","Outside London","SEO","5","[c]","[c]","[c]"
