"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Mixed","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","Heterosexual / straight","95","[c]","31670","28030"
"Leaver CS","2021","Mixed","No function","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Heterosexual / straight","115","[c]","29120","27050"
"Leaver CS","2021","Mixed","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Unknown","45","[c]","25910","19130"
"Leaver CS","2021","Undeclared","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Heterosexual / straight","45","[c]","29420","27410"
"Leaver CS","2021","Undeclared","No function","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Undeclared","170","[c]","33860","29560"
"Leaver CS","2021","Undeclared","No function","Unknown","190","[c]","28580","21720"
"Leaver CS","2021","Undeclared","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Undeclared","35","[c]","40130","39510"
"Leaver CS","2021","Undeclared","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Heterosexual / straight","40","[c]","28010","27300"
"Leaver CS","2021","Undeclared","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Undeclared","190","[c]","30830","27570"
"Leaver CS","2021","Undeclared","Unknown","Unknown","440","[c]","28890","26890"
"Leaver CS","2021","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","80","[c]","64710","60650"
"Leaver CS","2021","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","65","[c]","38080","36560"
"Leaver CS","2021","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","120","[c]","41220","37870"
"Leaver CS","2021","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Unknown","30","[c]","42160","37450"
"Leaver CS","2021","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Unknown","90","[c]","24950","21050"
"Leaver CS","2021","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","40","[c]","41570","32830"
"Leaver CS","2021","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Undeclared","105","[c]","27920","22820"
"Leaver CS","2021","Unknown","Legal","Unknown","95","[c]","46110","46530"
"Leaver CS","2021","Unknown","No function","Heterosexual / straight","130","[c]","36820","26380"
"Leaver CS","2021","Unknown","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","2115","[c]","29760","24250"
"Leaver CS","2021","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","125","[c]","33870","29700"
"Leaver CS","2021","Unknown","Property","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","150","[c]","27020","24500"
"Leaver CS","2021","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","100","[c]","27140","24970"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","35","[c]","32120","27570"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","3100","[c]","31130","27570"
"Leaver CS","2021","White","Analysis","Heterosexual / straight","110","[c]","38730","32380"
"Leaver CS","2021","White","Analysis","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Unknown","35","[c]","35330","29750"
"Leaver CS","2021","White","Commercial","Heterosexual / straight","130","[c]","41100","36290"
"Leaver CS","2021","White","Commercial","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Heterosexual / straight","110","[c]","37090","32680"
"Leaver CS","2021","White","Communications","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Heterosexual / straight","165","[c]","43380","39770"
"Leaver CS","2021","White","Digital, Data & Technology","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Heterosexual / straight","120","[c]","40450","36600"
"Leaver CS","2021","White","Finance","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Heterosexual / straight","185","[c]","38490","33560"
"Leaver CS","2021","White","Human Resources","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","Heterosexual / straight","275","[c]","46690","46730"
"Leaver CS","2021","White","Legal","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","Unknown","55","[c]","50760","55610"
"Leaver CS","2021","White","No function","Heterosexual / straight","4200","[c]","32810","25900"
"Leaver CS","2021","White","No function","LGBO","290","[c]","32670","23360"
"Leaver CS","2021","White","No function","Undeclared","515","[c]","30660","26040"
"Leaver CS","2021","White","No function","Unknown","675","[c]","37700","28830"
"Leaver CS","2021","White","Project Delivery","Heterosexual / straight","515","[c]","39390","35550"
"Leaver CS","2021","White","Project Delivery","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Undeclared","45","[c]","38600","31960"
"Leaver CS","2021","White","Project Delivery","Unknown","30","[c]","36670","34990"
"Leaver CS","2021","White","Property","Heterosexual / straight","245","[c]","32640","29440"
"Leaver CS","2021","White","Property","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Unknown","60","[c]","29680","26530"
"Leaver CS","2021","White","Security","Heterosexual / straight","235","[c]","30220","26670"
"Leaver CS","2021","White","Security","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Heterosexual / straight","4195","[c]","30140","26890"
"Leaver CS","2021","White","Unknown","LGBO","225","[c]","30660","27570"
"Leaver CS","2021","White","Unknown","Undeclared","425","[c]","30850","27370"
"Leaver CS","2021","White","Unknown","Unknown","4310","[c]","28910","26890"
"Leaver Dept.","2021","Asian","Analysis","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Commercial","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Communications","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Digital, Data & Technology","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
