"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Legal","Scottish Government","100","[c]","27750","22820"
"Leaver CS","2021","Unknown","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Cabinet Office","65","[c]","35300","28420"
"Leaver CS","2021","Unknown","No function","Department for Business, Energy and Industrial Strategy","120","[c]","34620","26000"
"Leaver CS","2021","Unknown","No function","Department for Digital, Culture, Media and Sport","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Department for Environment, Food and Rural Affairs","285","[c]","33930","26970"
"Leaver CS","2021","Unknown","No function","Department for International Trade","55","[c]","29220","18200"
"Leaver CS","2021","Unknown","No function","Department for Transport","110","[c]","24200","21590"
"Leaver CS","2021","Unknown","No function","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Department of Health and Social Care","125","[c]","47560","39710"
"Leaver CS","2021","Unknown","No function","HM Land Registry","60","[c]","23280","22350"
"Leaver CS","2021","Unknown","No function","HM Treasury","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Ministry of Defence","35","[c]","29520","26000"
"Leaver CS","2021","Unknown","No function","Ministry of Housing, Communities and Local Government","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Ministry of Justice","1240","[c]","21210","19930"
"Leaver CS","2021","Unknown","No function","National Crime Agency","95","[c]","42730","39840"
"Leaver CS","2021","Unknown","No function","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Office for Standards in Education","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Office of Qualifications and Examinations Regulation","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other Cabinet Office Agencies","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Scottish Government","190","[c]","31460","33650"
"Leaver CS","2021","Unknown","No function","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","United Kingdom Statistics Authority","100","[c]","23230","19130"
"Leaver CS","2021","Unknown","No function","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Foreign, Commonwealth and Development Office","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Ministry of Defence","110","[c]","31350","26970"
"Leaver CS","2021","Unknown","Project Delivery","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Department for Environment, Food and Rural Affairs","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","HM Revenue and Customs","85","[c]","25840","24500"
"Leaver CS","2021","Unknown","Property","Ministry of Defence","30","[c]","20390","18740"
"Leaver CS","2021","Unknown","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Scottish Government","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Cabinet Office","40","[c]","26920","23850"
"Leaver CS","2021","Unknown","Security","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Foreign, Commonwealth and Development Office","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Ministry of Defence","100","[c]","27200","23540"
"Leaver CS","2021","Unknown","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Charity Commission","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Education","45","[c]","36660","29360"
"Leaver CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department for Work and Pensions","695","[c]","27220","27570"
"Leaver CS","2021","Unknown","Unknown","Department of Health and Social Care","230","[c]","46010","40020"
"Leaver CS","2021","Unknown","Unknown","Foreign, Commonwealth and Development Office","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HM Revenue and Customs","1775","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Home Office","145","[c]","27020","24880"
"Leaver CS","2021","Unknown","Unknown","Ministry of Defence","445","[c]","33260","31460"
"Leaver CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Scotland Office","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Scottish Government","205","[c]","39510","32140"
"Leaver CS","2021","Unknown","Unknown","Welsh Government","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Cabinet Office","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","ESTYN","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Cabinet Office","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Attorney General's Departments","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Cabinet Office","80","[c]","39550","32320"
"Leaver Dept.","2021","Declared disabled","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for Business, Energy and Industrial Strategy","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for International Trade","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for Transport","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Ministry of Justice","110","[c]","26300","22570"
"Leaver Dept.","2021","Declared disabled","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
