"Status","Year","Function_of_post","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","West Yorkshire","Outside London","Unknown","110","110","52530","51530"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","70","70","33260","31390"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","Outside London","Heterosexual / straight","35","30","30400","26520"
"In post","2021","Communications","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","245","240","30560","25560"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","Unknown","190","190","27880","25560"
"In post","2021","Communications","Devon","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","Unknown","40","35","36910","37420"
"In post","2021","Communications","Dorset and Somerset","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Communications","East Anglia","Outside London","Heterosexual / straight","40","35","34040","30920"
"In post","2021","Communications","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","East Wales","Outside London","Heterosexual / straight","510","490","30060","25560"
"In post","2021","Communications","East Wales","Outside London","LGBO","35","35","31480","25560"
"In post","2021","Communications","East Wales","Outside London","Undeclared","35","35","29060","25560"
"In post","2021","Communications","East Wales","Outside London","Unknown","290","280","27970","25560"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Outside London","Heterosexual / straight","105","95","32710","31810"
"In post","2021","Communications","Eastern Scotland","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Communications","Essex","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","170","160","37590","34930"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Outside London","Heterosexual / straight","225","220","30770","30310"
"In post","2021","Communications","Greater Manchester","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Outside London","Unknown","230","230","28280","25560"
"In post","2021","Communications","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","145","140","32240","29540"
"In post","2021","Communications","Hampshire and Isle of Wight","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","Outside London","Unknown","35","35","35280","33300"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - East","London","Heterosexual / straight","145","140","46840","41030"
"In post","2021","Communications","Inner London - East","London","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Inner London - East","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Inner London - East","London","Unknown","55","50","48040","38970"
"In post","2021","Communications","Inner London - West","London","Heterosexual / straight","1155","1130","47040","42470"
"In post","2021","Communications","Inner London - West","London","LGBO","120","120","45260","42510"
"In post","2021","Communications","Inner London - West","London","Undeclared","120","120","45590","41650"
"In post","2021","Communications","Inner London - West","London","Unknown","585","570","45960","42200"
"In post","2021","Communications","Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","Outside London","Heterosexual / straight","65","60","38170","35030"
"In post","2021","Communications","Merseyside","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Merseyside","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Merseyside","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","North Yorkshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","910","860","28480","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","Outside London","LGBO","65","65","27740","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","Outside London","Undeclared","80","80","27050","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","Outside London","Unknown","455","435","27020","25560"
"In post","2021","Communications","Outer London - South","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","London","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","London","Heterosexual / straight","155","150","25180","22030"
"In post","2021","Communications","Outer London - West and North West","London","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","London","Undeclared","20","15","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","London","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Outside London","Heterosexual / straight","30","30","32470","26670"
"In post","2021","Communications","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","South Yorkshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
