"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","15","[c]","61060","55000"
"New entrant CS","2021","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","90","[c]","35200","35000"
"New entrant CS","2021","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","30","[c]","41700","39700"
"New entrant CS","2021","Project Delivery","Belfast","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Berkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Berkshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Birmingham","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Birmingham","Outside London","G6/G7","10","[c]","52240","48200"
"New entrant CS","2021","Project Delivery","Birmingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Birmingham","Outside London","SEO/HEO","20","[c]","36680","38630"
"New entrant CS","2021","Project Delivery","Blackpool","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bradford","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bradford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bradford","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bristol, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bristol, City of","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bristol, City of","Outside London","SEO/HEO","10","[c]","34440","35900"
"New entrant CS","2021","Project Delivery","Buckinghamshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Buckinghamshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Buckinghamshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Buckinghamshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Buckinghamshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cambridgeshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cambridgeshire CC","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cambridgeshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cambridgeshire CC","Outside London","SEO/HEO","10","[c]","35150","33300"
"New entrant CS","2021","Project Delivery","Camden and City of London","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cardiff and Vale of Glamorgan","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cardiff and Vale of Glamorgan","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Bedfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Bedfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Hampshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Hampshire","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Hampshire","Outside London","SEO/HEO","40","[c]","36470","36650"
"New entrant CS","2021","Project Delivery","Central Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","City of Edinburgh","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","City of Edinburgh","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","City of Edinburgh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Clackmannanshire and Fife","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Clackmannanshire and Fife","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Coventry","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Croydon","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Croydon","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Croydon","London","SEO/HEO","25","[c]","37860","35050"
"New entrant CS","2021","Project Delivery","Derby","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Devon CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Devon CC","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Devon CC","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Devon CC","Outside London","SEO/HEO","15","[c]","34900","33300"
"New entrant CS","2021","Project Delivery","Dorset CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Durham CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Essex Haven Gateway","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Glasgow City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Glasgow City","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Gloucestershire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Greater Manchester South West","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Greater Manchester South West","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Greater Manchester South West","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Hackney and Newham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Hertfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Isle of Anglesey","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Kingston upon Hull, City of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lambeth","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lambeth","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lambeth","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lambeth","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Leeds","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Leeds","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Leeds","Outside London","SEO/HEO","10","[c]","34300","33360"
"New entrant CS","2021","Project Delivery","Leicestershire CC and Rutland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Leicestershire CC and Rutland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lincolnshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lisburn and Castlereagh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Liverpool","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Liverpool","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Liverpool","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Manchester","Outside London","EO","10","[c]","26100","26180"
"New entrant CS","2021","Project Delivery","Manchester","Outside London","G6/G7","10","[c]","53240","51730"
"New entrant CS","2021","Project Delivery","Manchester","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Merton, Kingston upon Thames and Sutton","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Mid Lancashire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Mid Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Monmouthshire and Newport","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Monmouthshire and Newport","Outside London","G6/G7","10","[c]","52470","51050"
"New entrant CS","2021","Project Delivery","Monmouthshire and Newport","Outside London","SEO/HEO","15","[c]","35830","36030"
"New entrant CS","2021","Project Delivery","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North Hampshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North Hampshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North Yorkshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Nottingham","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Nottingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Nottingham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Oxfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Oxfordshire","Outside London","EO","15","[c]","13690","13000"
"New entrant CS","2021","Project Delivery","Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Oxfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Peterborough","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Plymouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Plymouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Plymouth","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Plymouth","Outside London","Unknown","10","[c]","39000","41000"
"New entrant CS","2021","Project Delivery","Portsmouth","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Portsmouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Portsmouth","Outside London","SEO/HEO","15","[c]","37910","40000"
"New entrant CS","2021","Project Delivery","Portsmouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Sefton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Sefton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Sheffield","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Sheffield","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Sheffield","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Solihull","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Solihull","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Somerset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South Hampshire","Outside London","SEO/HEO","25","[c]","32650","29540"
"New entrant CS","2021","Project Delivery","South Nottinghamshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Southend-on-Sea","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Southend-on-Sea","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Staffordshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Staffordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Staffordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Staffordshire CC","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Suffolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Suffolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Swansea","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Swindon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Telford and Wrekin","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Telford and Wrekin","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Telford and Wrekin","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Telford and Wrekin","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tower Hamlets","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tower Hamlets","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tower Hamlets","London","G6/G7","15","[c]","63890","59870"
"New entrant CS","2021","Project Delivery","Tower Hamlets","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tower Hamlets","London","SEO/HEO","20","[c]","35590","35000"
"New entrant CS","2021","Project Delivery","Tyneside","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tyneside","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Tyneside","Outside London","SEO/HEO","10","[c]","34090","35900"
"New entrant CS","2021","Project Delivery","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wakefield","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Warrington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Warrington","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Warrington","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Warrington","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Cumbria","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Surrey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Sussex (North East)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Sussex (North East)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Westminster","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Westminster","London","EO","30","[c]","27470","27760"
"New entrant CS","2021","Project Delivery","Westminster","London","G6/G7","45","[c]","57240","55960"
"New entrant CS","2021","Project Delivery","Westminster","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Westminster","London","SEO/HEO","130","[c]","37140","35050"
"New entrant CS","2021","Project Delivery","Wiltshire","Outside London","EO","30","[c]","26440","26350"
"New entrant CS","2021","Project Delivery","Wiltshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wiltshire","Outside London","SEO/HEO","45","[c]","35800","33300"
"New entrant CS","2021","Project Delivery","Wiltshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wirral","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Worcestershire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","York","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","York","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","York","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","York","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","10","[c]","35720","35400"
"New entrant CS","2021","Property","Berkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Berkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Birmingham","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Birmingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Birmingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Birmingham","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Bournemouth and Poole","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Breckland and South Norfolk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Breckland and South Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Brent","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Brent","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Bristol, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Bristol, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Bristol, City of","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Bristol, City of","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Buckinghamshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Buckinghamshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cambridgeshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cambridgeshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cambridgeshire CC","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cardiff and Vale of Glamorgan","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cardiff and Vale of Glamorgan","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Central Bedfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Central Hampshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Central Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Central Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Central Hampshire","Outside London","SEO/HEO","10","[c]","38870","36150"
"New entrant CS","2021","Property","City of Edinburgh","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","City of Edinburgh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Clackmannanshire and Fife","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Clackmannanshire and Fife","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Clackmannanshire and Fife","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cornwall and Isles of Scilly","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Coventry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Croydon","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Croydon","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Croydon","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Darlington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Darlington","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Darlington","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Darlington","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Devon CC","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Devon CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Durham CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Durham CC","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Durham CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Riding of Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Essex Haven Gateway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Flintshire and Wrexham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Glasgow City","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Glasgow City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Glasgow City","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Gloucestershire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Greater Manchester South West","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Greater Manchester South West","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Gwent Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Harrow and Hillingdon","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Harrow and Hillingdon","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Harrow and Hillingdon","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Herefordshire, County of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Hertfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Hounslow and Richmond upon Thames","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
