"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","London","AA","120","105","22210","22210"
"In post","2021","Asian","Home Office","London","AO","555","500","25620","25630"
"In post","2021","Asian","Home Office","London","EO","1260","1160","29250","29080"
"In post","2021","Asian","Home Office","London","G6","45","45","70980","68940"
"In post","2021","Asian","Home Office","London","G7","205","200","59420","57680"
"In post","2021","Asian","Home Office","London","HEO","545","525","35570","35200"
"In post","2021","Asian","Home Office","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Home Office","London","SEO","365","360","43060","42170"
"In post","2021","Asian","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Outside London","AA","30","25","17990","17990"
"In post","2021","Asian","Home Office","Outside London","AO","505","435","21590","21430"
"In post","2021","Asian","Home Office","Outside London","EO","620","570","25740","25220"
"In post","2021","Asian","Home Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Asian","Home Office","Outside London","HEO","135","130","31380","30830"
"In post","2021","Asian","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Outside London","SEO","40","40","38700","37660"
"In post","2021","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","AA","30","30","22060","22650"
"In post","2021","Asian","Ministry of Defence","London","AO","65","60","25200","25390"
"In post","2021","Asian","Ministry of Defence","London","EO","85","80","25490","27120"
"In post","2021","Asian","Ministry of Defence","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","HEO","70","70","37090","37640"
"In post","2021","Asian","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","SEO","75","70","45570","45200"
"In post","2021","Asian","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Outside London","AA","80","75","19460","19560"
"In post","2021","Asian","Ministry of Defence","Outside London","AO","160","155","23680","21130"
"In post","2021","Asian","Ministry of Defence","Outside London","EO","175","170","26390","26670"
"In post","2021","Asian","Ministry of Defence","Outside London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Outside London","G7","85","80","59740","56240"
"In post","2021","Asian","Ministry of Defence","Outside London","HEO","220","215","32470","33300"
"In post","2021","Asian","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Outside London","SEO","175","170","41740","41170"
"In post","2021","Asian","Ministry of Defence","Outside London","Unknown","45","45","37380","33700"
"In post","2021","Asian","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","EO","30","30","29390","27850"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","G7","40","40","53600","53130"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","HEO","50","50","34390","33210"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","SEO","25","25","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","London","AA","90","85","22220","21450"
"In post","2021","Asian","Ministry of Justice","London","AO","520","485","25320","23500"
"In post","2021","Asian","Ministry of Justice","London","EO","275","260","27510","26410"
"In post","2021","Asian","Ministry of Justice","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","London","G7","125","125","59840","58300"
"In post","2021","Asian","Ministry of Justice","London","HEO","215","210","33220","31770"
"In post","2021","Asian","Ministry of Justice","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","London","SEO","195","190","42350","40480"
"In post","2021","Asian","Ministry of Justice","London","Unknown","120","115","32060","32090"
"In post","2021","Asian","Ministry of Justice","Outside London","AA","150","140","19650","20600"
"In post","2021","Asian","Ministry of Justice","Outside London","AO","1105","995","21550","19930"
"In post","2021","Asian","Ministry of Justice","Outside London","EO","290","275","24160","22570"
"In post","2021","Asian","Ministry of Justice","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Outside London","G7","30","30","55080","54300"
"In post","2021","Asian","Ministry of Justice","Outside London","HEO","245","215","32340","31180"
"In post","2021","Asian","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Outside London","SEO","155","145","42840","43090"
"In post","2021","Asian","Ministry of Justice","Outside London","Unknown","405","370","28490","28200"
"In post","2021","Asian","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","AO","20","20","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","EO","55","55","34870","35260"
"In post","2021","Asian","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","G7","5","5","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","HEO","35","35","42500","40170"
"In post","2021","Asian","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","AO","20","20","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","EO","50","50","32270","32690"
"In post","2021","Asian","National Crime Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
