"Status","Year","Ethnicity","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Unknown","640","[c]","24990","22850"
"New entrant CS","2021","Unknown","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Outside London","Unknown","630","[c]","25840","24620"
"New entrant CS","2021","Unknown","London","London","Heterosexual / straight","70","[c]","34410","31060"
"New entrant CS","2021","Unknown","London","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","London","Undeclared","45","[c]","37060","34750"
"New entrant CS","2021","Unknown","London","London","Unknown","4475","[c]","36610","31060"
"New entrant CS","2021","Unknown","North East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Outside London","Unknown","1015","[c]","23810","21010"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Unknown","1745","[c]","25840","22570"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","Unknown","185","[c]","23020","20140"
"New entrant CS","2021","Unknown","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","Undeclared","90","[c]","23250","20850"
"New entrant CS","2021","Unknown","Scotland","Outside London","Unknown","1640","[c]","28090","22430"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Unknown","1280","[c]","27130","24880"
"New entrant CS","2021","Unknown","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Outside London","Unknown","940","[c]","28210","25530"
"New entrant CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","535","[c]","36930","28000"
"New entrant CS","2021","Unknown","Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Outside London","Unknown","970","[c]","24950","21590"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","Unknown","880","[c]","26500","22570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","Unknown","1485","[c]","27520","23440"
"New entrant CS","2021","White","East Midlands (England)","Outside London","Heterosexual / straight","1195","[c]","26740","25560"
"New entrant CS","2021","White","East Midlands (England)","Outside London","LGBO","105","[c]","26430","25560"
"New entrant CS","2021","White","East Midlands (England)","Outside London","Undeclared","60","[c]","27220","27570"
"New entrant CS","2021","White","East Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","White","East of England","Outside London","Heterosexual / straight","1590","[c]","27200","27570"
"New entrant CS","2021","White","East of England","Outside London","LGBO","145","[c]","25730","27570"
"New entrant CS","2021","White","East of England","Outside London","Undeclared","60","[c]","27620","24340"
"New entrant CS","2021","White","East of England","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","White","London","London","Heterosexual / straight","4640","[c]","37370","32560"
"New entrant CS","2021","White","London","London","LGBO","720","[c]","34810","31060"
"New entrant CS","2021","White","London","London","Undeclared","430","[c]","36260","32330"
"New entrant CS","2021","White","London","London","Unknown","105","[c]","38590","33570"
"New entrant CS","2021","White","North East (England)","Outside London","Heterosexual / straight","1750","[c]","24730","21010"
"New entrant CS","2021","White","North East (England)","Outside London","LGBO","165","[c]","24040","21010"
"New entrant CS","2021","White","North East (England)","Outside London","Undeclared","70","[c]","26690","21220"
"New entrant CS","2021","White","North East (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","White","North West (England)","Outside London","Heterosexual / straight","2985","[c]","27010","24240"
"New entrant CS","2021","White","North West (England)","Outside London","LGBO","365","[c]","25540","25230"
"New entrant CS","2021","White","North West (England)","Outside London","Undeclared","125","[c]","28230","24880"
"New entrant CS","2021","White","North West (England)","Outside London","Unknown","55","[c]","26300","22350"
"New entrant CS","2021","White","Northern Ireland","Outside London","Heterosexual / straight","135","[c]","25570","20310"
"New entrant CS","2021","White","Northern Ireland","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Northern Ireland","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Northern Ireland","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Scotland","Outside London","Heterosexual / straight","2010","[c]","27100","25560"
"New entrant CS","2021","White","Scotland","Outside London","LGBO","240","[c]","26820","26160"
"New entrant CS","2021","White","Scotland","Outside London","Undeclared","105","[c]","28610","26160"
"New entrant CS","2021","White","Scotland","Outside London","Unknown","150","[c]","27580","25140"
"New entrant CS","2021","White","South East (England)","Outside London","Heterosexual / straight","3050","[c]","28090","27570"
"New entrant CS","2021","White","South East (England)","Outside London","LGBO","330","[c]","27060","27570"
"New entrant CS","2021","White","South East (England)","Outside London","Undeclared","150","[c]","28020","27570"
"New entrant CS","2021","White","South East (England)","Outside London","Unknown","40","[c]","28890","26590"
"New entrant CS","2021","White","South West (England)","Outside London","Heterosexual / straight","2965","[c]","28810","27570"
"New entrant CS","2021","White","South West (England)","Outside London","LGBO","270","[c]","26500","26510"
"New entrant CS","2021","White","South West (England)","Outside London","Undeclared","145","[c]","30000","27570"
"New entrant CS","2021","White","South West (England)","Outside London","Unknown","155","[c]","33010","30020"
"New entrant CS","2021","White","Unknown","Unknown","Heterosexual / straight","230","[c]","30560","27570"
"New entrant CS","2021","White","Unknown","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Wales","Outside London","Heterosexual / straight","1465","[c]","26370","22920"
"New entrant CS","2021","White","Wales","Outside London","LGBO","185","[c]","25460","22920"
"New entrant CS","2021","White","Wales","Outside London","Undeclared","70","[c]","27710","25840"
"New entrant CS","2021","White","Wales","Outside London","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2021","White","West Midlands (England)","Outside London","Heterosexual / straight","1490","[c]","28390","27570"
"New entrant CS","2021","White","West Midlands (England)","Outside London","LGBO","175","[c]","25410","24120"
"New entrant CS","2021","White","West Midlands (England)","Outside London","Undeclared","60","[c]","27850","27570"
"New entrant CS","2021","White","West Midlands (England)","Outside London","Unknown","40","[c]","36390","25560"
"New entrant CS","2021","White","Yorkshire and The Humber","Outside London","Heterosexual / straight","1985","[c]","28180","27570"
"New entrant CS","2021","White","Yorkshire and The Humber","Outside London","LGBO","265","[c]","26450","27570"
"New entrant CS","2021","White","Yorkshire and The Humber","Outside London","Undeclared","90","[c]","29740","27570"
"New entrant CS","2021","White","Yorkshire and The Humber","Outside London","Unknown","20","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
