"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Heterosexual / straight","135","125","22850","23520"
"In post","2021","Asian","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","AO","Unknown","35","30","22760","23520"
"In post","2021","Asian","Legal","EO","Heterosexual / straight","160","150","27490","27350"
"In post","2021","Asian","Legal","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Legal","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","EO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Legal","G6","Heterosexual / straight","50","50","67770","65730"
"In post","2021","Asian","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","G6","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Legal","G7","Heterosexual / straight","330","305","54880","51830"
"In post","2021","Asian","Legal","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Legal","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","G7","Unknown","50","40","56600","55550"
"In post","2021","Asian","Legal","HEO","Heterosexual / straight","135","130","34720","33780"
"In post","2021","Asian","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Heterosexual / straight","105","95","40870","40220"
"In post","2021","Asian","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","AA","Heterosexual / straight","245","220","20640","20600"
"In post","2021","Asian","No function","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","No function","AA","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","No function","AA","Unknown","45","40","21330","20600"
"In post","2021","Asian","No function","AO","Heterosexual / straight","2430","2205","22090","20140"
"In post","2021","Asian","No function","AO","LGBO","80","70","22300","20140"
"In post","2021","Asian","No function","AO","Undeclared","175","155","22100","20650"
"In post","2021","Asian","No function","AO","Unknown","325","280","22620","21440"
"In post","2021","Asian","No function","EO","Heterosexual / straight","1345","1280","27360","26880"
"In post","2021","Asian","No function","EO","LGBO","35","35","27410","27340"
"In post","2021","Asian","No function","EO","Undeclared","110","100","27510","26780"
"In post","2021","Asian","No function","EO","Unknown","170","155","27640","27130"
"In post","2021","Asian","No function","G6","Heterosexual / straight","155","150","67350","65440"
"In post","2021","Asian","No function","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","No function","G6","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","No function","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","No function","G7","Heterosexual / straight","660","655","55080","53600"
"In post","2021","Asian","No function","G7","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","No function","G7","Undeclared","35","35","54620","53860"
"In post","2021","Asian","No function","G7","Unknown","75","70","54560","52850"
"In post","2021","Asian","No function","HEO","Heterosexual / straight","1515","1455","33630","33100"
"In post","2021","Asian","No function","HEO","LGBO","40","40","33620","32830"
"In post","2021","Asian","No function","HEO","Undeclared","85","80","34170","33640"
"In post","2021","Asian","No function","HEO","Unknown","170","160","35110","35100"
"In post","2021","Asian","No function","SCS level","Heterosexual / straight","135","125","90580","89860"
"In post","2021","Asian","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","No function","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","No function","SEO","Heterosexual / straight","710","695","42410","40230"
"In post","2021","Asian","No function","SEO","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","No function","SEO","Undeclared","40","40","41860","40070"
"In post","2021","Asian","No function","SEO","Unknown","80","80","41870","40800"
"In post","2021","Asian","No function","Unknown","Heterosexual / straight","485","450","29230","28200"
"In post","2021","Asian","No function","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Heterosexual / straight","160","155","26240","26550"
"In post","2021","Asian","Project Delivery","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6","Heterosexual / straight","70","70","68280","67440"
"In post","2021","Asian","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","G7","Heterosexual / straight","170","170","54660","54700"
"In post","2021","Asian","Project Delivery","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","HEO","Heterosexual / straight","280","275","33370","33300"
"In post","2021","Asian","Project Delivery","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO","Heterosexual / straight","230","225","40750","40940"
"In post","2021","Asian","Project Delivery","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Heterosexual / straight","30","30","38220","34190"
"In post","2021","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AO","Heterosexual / straight","40","35","23070","21250"
"In post","2021","Asian","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Property","EO","Heterosexual / straight","70","65","27800","27260"
"In post","2021","Asian","Property","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Property","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","Property","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Property","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","HEO","Heterosexual / straight","60","55","34370","34550"
"In post","2021","Asian","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO","Heterosexual / straight","35","30","42630","42140"
"In post","2021","Asian","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Property","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA","Heterosexual / straight","55","55","20140","19560"
"In post","2021","Asian","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AO","Heterosexual / straight","40","35","31150","28000"
"In post","2021","Asian","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","HEO","Heterosexual / straight","30","30","35090","34600"
"In post","2021","Asian","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","Heterosexual / straight","195","170","20990","22210"
"In post","2021","Asian","Unknown","AA","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","AA","Undeclared","35","30","21150","22210"
"In post","2021","Asian","Unknown","AA","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Unknown","AO","Heterosexual / straight","2545","2235","22500","21430"
"In post","2021","Asian","Unknown","AO","LGBO","55","50","22370","21430"
"In post","2021","Asian","Unknown","AO","Undeclared","300","250","22980","21880"
"In post","2021","Asian","Unknown","AO","Unknown","555","430","21840","21010"
"In post","2021","Asian","Unknown","EO","Heterosexual / straight","5340","4995","28690","28670"
"In post","2021","Asian","Unknown","EO","LGBO","90","80","29080","29080"
"In post","2021","Asian","Unknown","EO","Undeclared","375","330","28890","28990"
"In post","2021","Asian","Unknown","EO","Unknown","740","645","28870","27570"
"In post","2021","Asian","Unknown","G6","Heterosexual / straight","100","95","70060","68940"
"In post","2021","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Heterosexual / straight","350","340","58680","57460"
"In post","2021","Asian","Unknown","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Unknown","30","25","[c]","[c]"
