"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Devon","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Devon","HEO","Female","60","60","32880","32060"
"In post","2021","20-29","Devon","HEO","Male","75","75","34270","33300"
"In post","2021","20-29","Devon","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Devon","SEO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Devon","Unknown","Female","25","20","[c]","[c]"
"In post","2021","20-29","Devon","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","AA","Female","15","15","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","AA","Male","20","20","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","AO","Female","125","120","22650","22350"
"In post","2021","20-29","Dorset and Somerset","AO","Male","125","125","23550","22850"
"In post","2021","20-29","Dorset and Somerset","EO","Female","65","65","26220","27130"
"In post","2021","20-29","Dorset and Somerset","EO","Male","80","80","26310","26740"
"In post","2021","20-29","Dorset and Somerset","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","HEO","Female","20","20","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","HEO","Male","35","35","32070","33290"
"In post","2021","20-29","Dorset and Somerset","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","SEO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Dorset and Somerset","Unknown","Female","35","35","24210","22920"
"In post","2021","20-29","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Anglia","AA","Female","65","65","19940","20600"
"In post","2021","20-29","East Anglia","AA","Male","55","55","20120","20600"
"In post","2021","20-29","East Anglia","AO","Female","340","320","23190","21570"
"In post","2021","20-29","East Anglia","AO","Male","395","385","25460","25400"
"In post","2021","20-29","East Anglia","EO","Female","210","205","26220","26350"
"In post","2021","20-29","East Anglia","EO","Male","155","155","26400","26670"
"In post","2021","20-29","East Anglia","G7","Female","5","5","[c]","[c]"
"In post","2021","20-29","East Anglia","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Anglia","HEO","Female","90","90","30460","30460"
"In post","2021","20-29","East Anglia","HEO","Male","70","70","31330","31050"
"In post","2021","20-29","East Anglia","SEO","Female","20","20","[c]","[c]"
"In post","2021","20-29","East Anglia","SEO","Male","15","15","[c]","[c]"
"In post","2021","20-29","East Anglia","Unknown","Female","75","75","25870","24020"
"In post","2021","20-29","East Anglia","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","East Wales","AA","Female","45","45","19760","20600"
"In post","2021","20-29","East Wales","AA","Male","35","35","19380","20600"
"In post","2021","20-29","East Wales","AO","Female","635","615","21090","20500"
"In post","2021","20-29","East Wales","AO","Male","660","650","21610","20500"
"In post","2021","20-29","East Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Wales","EO","Female","560","550","25670","25560"
"In post","2021","20-29","East Wales","EO","Male","520","520","26230","25560"
"In post","2021","20-29","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Wales","G7","Female","55","55","51190","49110"
"In post","2021","20-29","East Wales","G7","Male","30","30","51460","50120"
"In post","2021","20-29","East Wales","HEO","Female","320","320","30530","29540"
"In post","2021","20-29","East Wales","HEO","Male","260","260","30960","30660"
"In post","2021","20-29","East Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Wales","SEO","Female","135","135","37850","37020"
"In post","2021","20-29","East Wales","SEO","Male","120","120","38380","37020"
"In post","2021","20-29","East Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Wales","Unknown","Female","60","60","24930","22920"
"In post","2021","20-29","East Wales","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","AA","Female","35","30","20190","20600"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","AA","Male","35","35","20420","20600"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","AO","Female","165","160","22900","22350"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","AO","Male","235","235","24200","24440"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","EO","Female","60","60","26800","27130"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","EO","Male","60","60","27140","27570"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","HEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Unknown","Female","30","30","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Eastern Scotland","AA","Female","135","130","20950","21150"
"In post","2021","20-29","Eastern Scotland","AA","Male","105","105","21150","21150"
"In post","2021","20-29","Eastern Scotland","AO","Female","680","655","21790","21010"
"In post","2021","20-29","Eastern Scotland","AO","Male","490","480","21990","21010"
"In post","2021","20-29","Eastern Scotland","EO","Female","500","490","27600","27360"
"In post","2021","20-29","Eastern Scotland","EO","Male","315","315","27800","27570"
"In post","2021","20-29","Eastern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Eastern Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Eastern Scotland","G7","Female","45","45","52220","52480"
"In post","2021","20-29","Eastern Scotland","G7","Male","15","15","[c]","[c]"
"In post","2021","20-29","Eastern Scotland","HEO","Female","300","300","31900","31810"
"In post","2021","20-29","Eastern Scotland","HEO","Male","200","200","33150","32140"
"In post","2021","20-29","Eastern Scotland","SEO","Female","100","100","39640","39100"
"In post","2021","20-29","Eastern Scotland","SEO","Male","65","65","39980","38540"
"In post","2021","20-29","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Essex","AA","Female","10","10","[c]","[c]"
"In post","2021","20-29","Essex","AA","Male","10","10","[c]","[c]"
"In post","2021","20-29","Essex","AO","Female","130","125","23410","23850"
"In post","2021","20-29","Essex","AO","Male","120","120","25170","24180"
"In post","2021","20-29","Essex","EO","Female","165","160","28180","29290"
"In post","2021","20-29","Essex","EO","Male","105","105","27810","29290"
"In post","2021","20-29","Essex","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Essex","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Essex","HEO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Essex","HEO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Essex","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Essex","SEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Essex","Unknown","Female","55","55","23050","22920"
"In post","2021","20-29","Essex","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Female","65","65","19120","18850"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Male","55","55","18970","19560"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","475","455","21590","21010"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","315","310","21950","21010"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","835","815","24510","25310"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","925","920","24440","25560"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Female","55","55","50470","50070"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Male","45","45","50210","51380"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","705","695","29770","29550"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","910","910","29980","29560"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Female","235","230","38200","37320"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Male","290","290","38480","37510"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","190","190","27320","26670"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","240","240","28630","27540"
"In post","2021","20-29","Greater Manchester","AA","Female","45","40","19090","20600"
"In post","2021","20-29","Greater Manchester","AA","Male","25","25","[c]","[c]"
"In post","2021","20-29","Greater Manchester","AO","Female","555","540","21040","20720"
"In post","2021","20-29","Greater Manchester","AO","Male","545","535","21280","20880"
"In post","2021","20-29","Greater Manchester","EO","Female","540","535","25980","25560"
"In post","2021","20-29","Greater Manchester","EO","Male","510","510","25970","25560"
"In post","2021","20-29","Greater Manchester","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Greater Manchester","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Greater Manchester","G7","Female","40","40","51100","50130"
"In post","2021","20-29","Greater Manchester","G7","Male","65","65","51230","52580"
"In post","2021","20-29","Greater Manchester","HEO","Female","290","290","30900","31810"
"In post","2021","20-29","Greater Manchester","HEO","Male","325","325","31400","31810"
"In post","2021","20-29","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Greater Manchester","SEO","Female","95","95","37530","37300"
"In post","2021","20-29","Greater Manchester","SEO","Male","115","115","37520","38530"
"In post","2021","20-29","Greater Manchester","Unknown","Female","100","95","26000","23840"
"In post","2021","20-29","Greater Manchester","Unknown","Male","20","20","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","AA","Female","65","55","19240","19560"
"In post","2021","20-29","Hampshire and Isle of Wight","AA","Male","55","50","19140","19560"
"In post","2021","20-29","Hampshire and Isle of Wight","AO","Female","240","235","22320","20920"
"In post","2021","20-29","Hampshire and Isle of Wight","AO","Male","255","250","23850","21590"
"In post","2021","20-29","Hampshire and Isle of Wight","EO","Female","270","265","25880","26670"
"In post","2021","20-29","Hampshire and Isle of Wight","EO","Male","235","235","25590","26350"
"In post","2021","20-29","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","G7","Female","15","15","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","HEO","Female","250","250","30460","29540"
"In post","2021","20-29","Hampshire and Isle of Wight","HEO","Male","270","265","29990","29400"
"In post","2021","20-29","Hampshire and Isle of Wight","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Hampshire and Isle of Wight","SEO","Female","90","90","37960","37020"
"In post","2021","20-29","Hampshire and Isle of Wight","SEO","Male","100","100","37960","37320"
"In post","2021","20-29","Hampshire and Isle of Wight","Unknown","Female","50","50","25270","22920"
"In post","2021","20-29","Hampshire and Isle of Wight","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","AA","Female","25","25","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","AA","Male","25","25","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","AO","Female","160","155","22480","21570"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","AO","Male","160","160","23540","23970"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","EO","Female","60","60","26020","26670"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","EO","Male","50","50","25050","25830"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","HEO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","40","35","23330","22920"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","AA","Female","20","20","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","AA","Male","15","15","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","AO","Female","45","45","22830","22820"
"In post","2021","20-29","Highlands and Islands","AO","Male","35","35","22920","21490"
"In post","2021","20-29","Highlands and Islands","EO","Female","30","30","28070","28120"
"In post","2021","20-29","Highlands and Islands","EO","Male","30","30","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","HEO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Inner London - East","AA","Female","30","30","21520","20580"
"In post","2021","20-29","Inner London - East","AA","Male","15","15","[c]","[c]"
"In post","2021","20-29","Inner London - East","AO","Female","260","255","25650","24220"
"In post","2021","20-29","Inner London - East","AO","Male","205","205","26770","25110"
"In post","2021","20-29","Inner London - East","EO","Female","700","690","30060","31060"
"In post","2021","20-29","Inner London - East","EO","Male","440","435","30130","31060"
"In post","2021","20-29","Inner London - East","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Inner London - East","G6","Male","5","5","[c]","[c]"
"In post","2021","20-29","Inner London - East","G7","Female","110","110","54690","54700"
"In post","2021","20-29","Inner London - East","G7","Male","130","130","55450","54700"
"In post","2021","20-29","Inner London - East","HEO","Female","405","400","33820","33250"
"In post","2021","20-29","Inner London - East","HEO","Male","290","285","34470","34500"
"In post","2021","20-29","Inner London - East","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Inner London - East","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Inner London - East","SEO","Female","200","200","40760","40480"
"In post","2021","20-29","Inner London - East","SEO","Male","95","95","41330","40600"
"In post","2021","20-29","Inner London - East","Unknown","Female","120","120","28150","26810"
