"Status","Year","Age","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","London","HEO","20","[c]","34240","33640"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","London","SEO","30","[c]","40420","40050"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Outside London","AO","10","[c]","20770","20710"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Outside London","EO","15","[c]","25070","24250"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Outside London","HEO","15","[c]","30240","29960"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Digital, Culture, Media and Sport","London","G6","15","[c]","60760","60760"
"Leaver Dept.","2021","30-39","Department for Digital, Culture, Media and Sport","London","G7","35","[c]","52690","49770"
"Leaver Dept.","2021","30-39","Department for Digital, Culture, Media and Sport","London","HEO","25","[c]","34060","32700"
"Leaver Dept.","2021","30-39","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","London","G7","25","[c]","55020","54230"
"Leaver Dept.","2021","30-39","Department for Education","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","London","SEO","15","[c]","42520","40940"
"Leaver Dept.","2021","30-39","Department for Education","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","Outside London","HEO","10","[c]","30100","29730"
"Leaver Dept.","2021","30-39","Department for Education","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Education","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","G7","20","[c]","55790","54580"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","HEO","25","[c]","34080","33500"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","London","SEO","15","[c]","40910","39910"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","Outside London","EO","10","[c]","25150","25190"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","Outside London","G7","10","[c]","50070","48730"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","Outside London","HEO","20","[c]","31030","29910"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","Outside London","SEO","20","[c]","39000","37100"
"Leaver Dept.","2021","30-39","Department for International Trade","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","London","G7","25","[c]","51760","50700"
"Leaver Dept.","2021","30-39","Department for International Trade","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","London","SEO","15","[c]","39260","38540"
"Leaver Dept.","2021","30-39","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Transport","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Transport","London","G7","25","[c]","54530","54650"
"Leaver Dept.","2021","30-39","Department for Transport","London","HEO","15","[c]","35060","35430"
"Leaver Dept.","2021","30-39","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Transport","London","SEO","20","[c]","43180","43090"
"Leaver Dept.","2021","30-39","Department for Transport","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Transport","Outside London","AO","25","[c]","21690","21590"
"Leaver Dept.","2021","30-39","Department for Transport","Outside London","EO","15","[c]","26900","26250"
"Leaver Dept.","2021","30-39","Department for Transport","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Transport","Outside London","HEO","25","[c]","31780","31230"
"Leaver Dept.","2021","30-39","Department for Transport","Outside London","SEO","10","[c]","41180","41080"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","EO","25","[c]","30720","31060"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","G7","10","[c]","56470","54820"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Outside London","AO","85","[c]","20990","21010"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Outside London","EO","155","[c]","27550","27570"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Outside London","HEO","35","[c]","32250","31990"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Outside London","SEO","10","[c]","37040","35450"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","AO","210","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","EO","90","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","HEO","65","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Home Office","London","AO","10","[c]","25380","25380"
"Leaver Dept.","2021","30-39","Home Office","London","EO","30","[c]","28410","28450"
"Leaver Dept.","2021","30-39","Home Office","London","G6","10","[c]","[c]","[c]"
