"Status","Year","Parent_department","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","G6/G7","G7","10","[c]","49930","49100"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","SEO/HEO","HEO","20","[c]","30010","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","SEO/HEO","SEO","20","[c]","37630","36810"
"New entrant CS","2021","United Kingdom Statistics Authority","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","SEO/HEO","HEO","105","[c]","30940","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","SEO/HEO","SEO","30","[c]","38260","37020"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","EO","EO","20","[c]","23500","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","SEO/HEO","HEO","80","[c]","30970","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","SEO/HEO","SEO","25","[c]","38180","37020"
"New entrant CS","2021","Wales Office","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Operational Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Operational Delivery","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Digital, Data and Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Economics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Legal","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Operational Delivery","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Operational Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Policy","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Policy","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Policy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Science and Engineering","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Science and Engineering","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Communications","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Digital, Data and Technology","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Economics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Economics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Human Resources","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Legal","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Legal","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Medicine","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Medicine","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Medicine","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Medicine","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Operational Delivery","AA/AO","AO","55","[c]","20630","20500"
"New entrant CS","2021","Welsh Government","Operational Delivery","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Operational Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Operational Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Operational Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Other","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Other","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Planning","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Policy","AA/AO","AO","20","[c]","20500","20500"
"New entrant CS","2021","Welsh Government","Policy","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Policy","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Policy","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Project Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Property","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Property","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Science and Engineering","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Social Research","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Statistics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Statistics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","The Department for Work and Pensions provided aggregated professions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
