"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Outside London","AO","Male","410","400","21190","20920"
"In post","2021","Human Resources","Outside London","EO","Female","960","880","25980","26130"
"In post","2021","Human Resources","Outside London","EO","Male","390","380","26470","25920"
"In post","2021","Human Resources","Outside London","G6","Female","160","155","64230","64600"
"In post","2021","Human Resources","Outside London","G6","Male","80","75","65780","64670"
"In post","2021","Human Resources","Outside London","G7","Female","560","535","52660","52580"
"In post","2021","Human Resources","Outside London","G7","Male","220","220","52910","52580"
"In post","2021","Human Resources","Outside London","HEO","Female","1100","1025","31940","31810"
"In post","2021","Human Resources","Outside London","HEO","Male","490","475","32650","32000"
"In post","2021","Human Resources","Outside London","SCS level","Female","45","45","87990","81990"
"In post","2021","Human Resources","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Human Resources","Outside London","SEO","Female","760","715","40180","39110"
"In post","2021","Human Resources","Outside London","SEO","Male","340","335","40770","39650"
"In post","2021","Human Resources","Outside London","Unknown","Female","165","150","35070","32580"
"In post","2021","Human Resources","Outside London","Unknown","Male","65","65","44460","36900"
"In post","2021","Human Resources","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G7","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","AO","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2021","Internal Audit","London","G6","Male","20","20","[c]","[c]"
"In post","2021","Internal Audit","London","G7","Female","20","20","[c]","[c]"
"In post","2021","Internal Audit","London","G7","Male","30","30","57600","57200"
"In post","2021","Internal Audit","London","HEO","Female","20","20","[c]","[c]"
"In post","2021","Internal Audit","London","HEO","Male","15","15","[c]","[c]"
"In post","2021","Internal Audit","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","SEO","Female","30","30","47950","48690"
"In post","2021","Internal Audit","London","SEO","Male","35","30","48700","49560"
"In post","2021","Internal Audit","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2021","Internal Audit","Outside London","EO","Male","15","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G7","Female","35","30","52340","52330"
"In post","2021","Internal Audit","Outside London","G7","Male","45","45","52290","49960"
"In post","2021","Internal Audit","Outside London","HEO","Female","70","70","33080","33300"
"In post","2021","Internal Audit","Outside London","HEO","Male","55","50","33550","33300"
"In post","2021","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SEO","Female","125","115","42300","41640"
"In post","2021","Internal Audit","Outside London","SEO","Male","105","105","43490","42900"
"In post","2021","Internal Audit","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","London","AA","Male","5","5","[c]","[c]"
"In post","2021","Legal","London","AO","Female","290","265","23410","23520"
"In post","2021","Legal","London","AO","Male","155","150","23670","23520"
"In post","2021","Legal","London","EO","Female","510","480","28860","29280"
"In post","2021","Legal","London","EO","Male","260","255","29030","29280"
"In post","2021","Legal","London","G6","Female","660","590","69300","67420"
"In post","2021","Legal","London","G6","Male","440","430","70430","69300"
"In post","2021","Legal","London","G7","Female","1285","1175","56230","53460"
"In post","2021","Legal","London","G7","Male","675","655","57370","55720"
"In post","2021","Legal","London","HEO","Female","295","285","36580","35200"
"In post","2021","Legal","London","HEO","Male","175","175","36510","36160"
"In post","2021","Legal","London","SCS level","Female","195","180","88110","81390"
"In post","2021","Legal","London","SCS level","Male","170","165","90370","83820"
"In post","2021","Legal","London","SEO","Female","180","160","42820","41760"
"In post","2021","Legal","London","SEO","Male","100","100","42700","41760"
"In post","2021","Legal","London","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Legal","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Outside London","AA","Female","155","125","20070","20070"
"In post","2021","Legal","Outside London","AA","Male","145","125","20040","20070"
"In post","2021","Legal","Outside London","AO","Female","1370","1210","22110","21950"
"In post","2021","Legal","Outside London","AO","Male","460","445","21990","21950"
"In post","2021","Legal","Outside London","EO","Female","1210","1080","27750","28430"
"In post","2021","Legal","Outside London","EO","Male","470","460","27420","28060"
"In post","2021","Legal","Outside London","G6","Female","155","150","69670","69840"
"In post","2021","Legal","Outside London","G6","Male","130","125","72140","70960"
"In post","2021","Legal","Outside London","G7","Female","1610","1430","55790","55610"
"In post","2021","Legal","Outside London","G7","Male","1060","1015","56570","55610"
"In post","2021","Legal","Outside London","HEO","Female","760","715","33130","32890"
"In post","2021","Legal","Outside London","HEO","Male","420","415","32880","31810"
"In post","2021","Legal","Outside London","SCS level","Female","50","50","85720","83230"
"In post","2021","Legal","Outside London","SCS level","Male","45","45","90110","83900"
"In post","2021","Legal","Outside London","SEO","Female","965","860","42680","41870"
"In post","2021","Legal","Outside London","SEO","Male","425","400","43730","43380"
"In post","2021","Legal","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2021","Legal","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","AA","Female","615","560","22260","22100"
"In post","2021","No function","London","AA","Male","505","485","22480","22720"
"In post","2021","No function","London","AO","Female","3005","2770","25640","23530"
"In post","2021","No function","London","AO","Male","2655","2580","28700","28670"
"In post","2021","No function","London","EO","Female","3465","3305","29380","28520"
"In post","2021","No function","London","EO","Male","2525","2475","30580","29570"
"In post","2021","No function","London","G6","Female","1505","1430","67610","66230"
"In post","2021","No function","London","G6","Male","1570","1545","68220","66230"
"In post","2021","No function","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","G7","Female","4075","3910","55490","54230"
"In post","2021","No function","London","G7","Male","3935","3895","56070","54700"
"In post","2021","No function","London","HEO","Female","5340","5205","34150","33570"
"In post","2021","No function","London","HEO","Male","4460","4405","35100","34550"
"In post","2021","No function","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","SCS level","Female","1010","935","87410","78000"
"In post","2021","No function","London","SCS level","Male","1020","995","91090","81370"
"In post","2021","No function","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","SEO","Female","2940","2825","42040","40650"
"In post","2021","No function","London","SEO","Male","2400","2365","42740","41490"
"In post","2021","No function","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","Unknown","Female","1155","1110","33280","32090"
"In post","2021","No function","London","Unknown","Male","390","385","34130","34100"
"In post","2021","No function","Outside London","AA","Female","5395","4495","19480","20070"
"In post","2021","No function","Outside London","AA","Male","4085","3775","20190","20600"
"In post","2021","No function","Outside London","AO","Female","28930","24990","22140","21440"
"In post","2021","No function","Outside London","AO","Male","25275","24100","24580","22850"
"In post","2021","No function","Outside London","EO","Female","13575","12340","26840","26470"
"In post","2021","No function","Outside London","EO","Male","13490","12905","28830","27380"
"In post","2021","No function","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Outside London","G6","Female","955","890","68170","64670"
"In post","2021","No function","Outside London","G6","Male","1230","1175","69210","65630"
"In post","2021","No function","Outside London","G7","Female","3205","3045","53110","52260"
"In post","2021","No function","Outside London","G7","Male","3845","3740","54150","52580"
"In post","2021","No function","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
