"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","260","245","40970","39210"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","LGBO","20","20","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Undeclared","15","15","[c]","[c]"
"In post","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Unknown","110","105","37630","33860"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","Heterosexual / straight","50","45","50040","37320"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Education","Heterosexual / straight","115","110","36860","32180"
"In post","2021","Human Resources","Department for Education","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Education","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","Department for Education","Unknown","25","20","[c]","[c]"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","Heterosexual / straight","205","195","43060","38710"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","LGBO","10","10","[c]","[c]"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","Undeclared","15","15","[c]","[c]"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","Unknown","35","30","40460","37830"
"In post","2021","Human Resources","Department for International Trade","Heterosexual / straight","85","80","44180","38540"
"In post","2021","Human Resources","Department for International Trade","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","Department for International Trade","Unknown","20","20","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","Heterosexual / straight","320","300","36620","32250"
"In post","2021","Human Resources","Department for Transport","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","Department for Transport","Undeclared","50","45","34190","32770"
"In post","2021","Human Resources","Department for Transport","Unknown","35","35","37170","33860"
"In post","2021","Human Resources","Department for Work and Pensions","Heterosexual / straight","65","60","40240","35910"
"In post","2021","Human Resources","Department for Work and Pensions","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","Undeclared","10","5","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","Heterosexual / straight","205","200","44670","40070"
"In post","2021","Human Resources","Department of Health and Social Care","LGBO","10","10","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","Undeclared","15","10","[c]","[c]"
"In post","2021","Human Resources","Department of Health and Social Care","Unknown","65","65","37610","32790"
"In post","2021","Human Resources","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Heterosexual / straight","215","210","44500","39580"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Undeclared","15","15","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Unknown","35","35","36670","32660"
"In post","2021","Human Resources","HM Land Registry","Heterosexual / straight","65","60","43630","38550"
"In post","2021","Human Resources","HM Land Registry","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","Undeclared","10","5","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","Unknown","15","15","[c]","[c]"
"In post","2021","Human Resources","HM Revenue and Customs","Heterosexual / straight","1090","1015","36950","31810"
"In post","2021","Human Resources","HM Revenue and Customs","LGBO","70","70","36410","31810"
"In post","2021","Human Resources","HM Revenue and Customs","Undeclared","105","100","33520","28850"
"In post","2021","Human Resources","HM Revenue and Customs","Unknown","405","370","32330","28130"
"In post","2021","Human Resources","HM Treasury","Heterosexual / straight","85","85","42860","39200"
"In post","2021","Human Resources","HM Treasury","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Ministry of Defence","Heterosexual / straight","1750","1645","32440","26670"
"In post","2021","Human Resources","Ministry of Defence","LGBO","70","70","34690","29130"
"In post","2021","Human Resources","Ministry of Defence","Undeclared","220","205","32060","26830"
"In post","2021","Human Resources","Ministry of Defence","Unknown","145","135","30290","26670"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","Heterosexual / straight","75","70","41330","36340"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Justice","Heterosexual / straight","770","745","41810","38000"
"In post","2021","Human Resources","Ministry of Justice","LGBO","45","40","44170","35490"
"In post","2021","Human Resources","Ministry of Justice","Undeclared","80","75","41510","35380"
"In post","2021","Human Resources","Ministry of Justice","Unknown","80","80","39450","33520"
"In post","2021","Human Resources","National Crime Agency","Heterosexual / straight","150","140","40410","38440"
"In post","2021","Human Resources","National Crime Agency","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","National Crime Agency","Unknown","20","15","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","Heterosexual / straight","40","40","40820","35740"
"In post","2021","Human Resources","Office for Standards in Education","LGBO","10","10","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Qualifications and Examinations Regulation","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office of Rail and Road","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Heterosexual / straight","40","35","37770","32000"
"In post","2021","Human Resources","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scottish Government","Heterosexual / straight","175","170","37360","35810"
"In post","2021","Human Resources","Scottish Government","LGBO","10","10","[c]","[c]"
"In post","2021","Human Resources","Scottish Government","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","Scottish Government","Unknown","95","90","29010","28120"
"In post","2021","Human Resources","The National Archives","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","The National Archives","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","UK Export Finance","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Human Resources","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","United Kingdom Statistics Authority","Heterosexual / straight","135","125","37370","36030"
"In post","2021","Human Resources","United Kingdom Statistics Authority","LGBO","20","20","[c]","[c]"
"In post","2021","Human Resources","United Kingdom Statistics Authority","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","United Kingdom Statistics Authority","Unknown","55","50","34480","30130"
"In post","2021","Human Resources","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Water Services Regulation Authority","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Business, Energy and Industrial Strategy","Unknown","5","5","[c]","[c]"
"In post","2021","Internal Audit","Department for Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Transport","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Internal Audit","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","Heterosexual / straight","45","45","41890","36460"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","Undeclared","10","10","[c]","[c]"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","Unknown","15","15","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Revenue and Customs","Heterosexual / straight","55","50","43630","41350"
"In post","2021","Internal Audit","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Revenue and Customs","Undeclared","5","5","[c]","[c]"
"In post","2021","Internal Audit","HM Revenue and Customs","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","HM Treasury","Heterosexual / straight","300","285","50340","48780"
"In post","2021","Internal Audit","HM Treasury","LGBO","15","10","[c]","[c]"
"In post","2021","Internal Audit","HM Treasury","Undeclared","35","35","50090","46660"
"In post","2021","Internal Audit","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Defence","Heterosexual / straight","110","105","38420","33810"
"In post","2021","Internal Audit","Ministry of Defence","LGBO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Defence","Undeclared","20","20","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Justice","Heterosexual / straight","45","45","47980","49520"
"In post","2021","Internal Audit","Ministry of Justice","LGBO","5","5","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Justice","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","Scottish Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Scottish Government","Unknown","5","5","[c]","[c]"
"In post","2021","Internal Audit","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Attorney General's Departments","Heterosexual / straight","5910","5515","44500","48080"
"In post","2021","Legal","Attorney General's Departments","LGBO","385","370","45730","50500"
"In post","2021","Legal","Attorney General's Departments","Undeclared","345","325","48330","51250"
"In post","2021","Legal","Attorney General's Departments","Unknown","2075","1875","47690","52100"
"In post","2021","Legal","Cabinet Office","Heterosexual / straight","35","30","81040","79910"
"In post","2021","Legal","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Cabinet Office","Undeclared","10","10","[c]","[c]"
"In post","2021","Legal","Cabinet Office","Unknown","15","15","[c]","[c]"
"In post","2021","Legal","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Legal","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Charity Commission","Unknown","10","10","[c]","[c]"
"In post","2021","Legal","Competition and Markets Authority","Heterosexual / straight","130","125","68500","72430"
"In post","2021","Legal","Competition and Markets Authority","LGBO","5","5","[c]","[c]"
"In post","2021","Legal","Competition and Markets Authority","Undeclared","15","15","[c]","[c]"
"In post","2021","Legal","Competition and Markets Authority","Unknown","10","10","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","45","45","52710","54450"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","Undeclared","5","5","[c]","[c]"
"In post","2021","Legal","Department for Business, Energy and Industrial Strategy","Unknown","35","35","50680","51240"
"In post","2021","Legal","Department for Education","Heterosexual / straight","55","55","54220","55530"
"In post","2021","Legal","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Education","Unknown","5","5","[c]","[c]"
"In post","2021","Legal","Department for International Trade","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Legal","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Transport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department of Health and Social Care","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","Undeclared","5","5","[c]","[c]"
"In post","2021","Legal","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","Heterosexual / straight","95","75","56230","57760"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","LGBO","5","5","[c]","[c]"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","Undeclared","10","10","[c]","[c]"
"In post","2021","Legal","Foreign, Commonwealth and Development Office","Unknown","15","15","[c]","[c]"
"In post","2021","Legal","HM Land Registry","Heterosexual / straight","155","140","50870","57000"
"In post","2021","Legal","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Land Registry","Undeclared","45","40","51830","60520"
"In post","2021","Legal","HM Land Registry","Unknown","55","55","49070","57000"
"In post","2021","Legal","HM Revenue and Customs","Heterosexual / straight","715","675","40090","32100"
"In post","2021","Legal","HM Revenue and Customs","LGBO","65","60","49300","41760"
"In post","2021","Legal","HM Revenue and Customs","Undeclared","90","85","41930","32520"
"In post","2021","Legal","HM Revenue and Customs","Unknown","415","385","38870","31810"
"In post","2021","Legal","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Defence","Unknown","15","10","[c]","[c]"
"In post","2021","Legal","Ministry of Housing, Communities and Local Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Ministry of Justice","Heterosexual / straight","910","820","42930","43090"
"In post","2021","Legal","Ministry of Justice","LGBO","50","50","43270","39490"
"In post","2021","Legal","Ministry of Justice","Undeclared","230","205","45070","43710"
"In post","2021","Legal","Ministry of Justice","Unknown","250","230","37880","35490"
"In post","2021","Legal","National Crime Agency","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Legal","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","National Crime Agency","Undeclared","5","5","[c]","[c]"
"In post","2021","Legal","National Crime Agency","Unknown","15","15","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","Undeclared","5","5","[c]","[c]"
"In post","2021","Legal","Office of Gas and Electricity Markets","Unknown","45","45","62940","64250"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Rail and Road","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Legal","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Scottish Government","Heterosexual / straight","570","535","50740","52490"
"In post","2021","Legal","Scottish Government","LGBO","30","30","43280","46260"
"In post","2021","Legal","Scottish Government","Undeclared","1600","1440","27750","22820"
"In post","2021","Legal","Scottish Government","Unknown","65","60","56060","54890"
"In post","2021","Legal","UK Export Finance","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Legal","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","UK Export Finance","Unknown","5","5","[c]","[c]"
"In post","2021","Legal","UK Supreme Court","Heterosexual / straight","35","35","40220","37230"
"In post","2021","Legal","UK Supreme Court","LGBO","5","5","[c]","[c]"
"In post","2021","Legal","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Water Services Regulation Authority","Unknown","5","5","[c]","[c]"
"In post","2021","Legal","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","Heterosexual / straight","60","60","42330","40000"
"In post","2021","No function","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","No function","Attorney General's Departments","Unknown","20","20","[c]","[c]"
"In post","2021","No function","Cabinet Office","Heterosexual / straight","1520","1500","47360","41760"
"In post","2021","No function","Cabinet Office","LGBO","175","175","46130","40600"
"In post","2021","No function","Cabinet Office","Undeclared","190","185","45420","40600"
"In post","2021","No function","Cabinet Office","Unknown","2285","2275","35460","29250"
"In post","2021","No function","Chancellor's other departments","Heterosexual / straight","75","75","53230","45080"
"In post","2021","No function","Chancellor's other departments","LGBO","5","5","[c]","[c]"
"In post","2021","No function","Chancellor's other departments","Undeclared","30","30","55560","45330"
"In post","2021","No function","Charity Commission","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","No function","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","5135","4910","42760","40050"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","LGBO","515","510","43450","40050"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Undeclared","655","620","44310","40050"
"In post","2021","No function","Department for Business, Energy and Industrial Strategy","Unknown","2310","2205","33650","30170"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Heterosexual / straight","810","795","48360","51730"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","LGBO","130","130","46240","39000"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Undeclared","75","75","47880","51730"
"In post","2021","No function","Department for Digital, Culture, Media and Sport","Unknown","170","165","47620","51730"
"In post","2021","No function","Department for Education","Heterosexual / straight","2870","2760","42860","37100"
"In post","2021","No function","Department for Education","LGBO","215","215","42910","37030"
"In post","2021","No function","Department for Education","Undeclared","270","260","44450","40940"
"In post","2021","No function","Department for Education","Unknown","800","770","43460","40230"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Heterosexual / straight","3750","3595","37080","33120"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","LGBO","345","335","37340","32750"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Undeclared","535","515","36340","33510"
"In post","2021","No function","Department for Environment, Food and Rural Affairs","Unknown","900","850","39260","35900"
"In post","2021","No function","Department for International Trade","Heterosexual / straight","1045","1030","47180","42030"
"In post","2021","No function","Department for International Trade","LGBO","125","125","47630","49370"
"In post","2021","No function","Department for International Trade","Undeclared","100","95","45370","39630"
"In post","2021","No function","Department for International Trade","Unknown","615","610","44810","38540"
"In post","2021","No function","Department for Transport","Heterosexual / straight","7265","6725","31560","26780"
"In post","2021","No function","Department for Transport","LGBO","420","405","33160","27750"
"In post","2021","No function","Department for Transport","Undeclared","2340","2000","27380","26470"
"In post","2021","No function","Department for Transport","Unknown","1945","1820","29450","26580"
"In post","2021","No function","Department for Work and Pensions","Heterosexual / straight","1540","1450","43450","41330"
"In post","2021","No function","Department for Work and Pensions","LGBO","90","85","40120","31710"
"In post","2021","No function","Department for Work and Pensions","Undeclared","375","355","44850","44820"
"In post","2021","No function","Department for Work and Pensions","Unknown","195","180","43980","41480"
"In post","2021","No function","Department of Health and Social Care","Heterosexual / straight","5040","4630","43190","37510"
"In post","2021","No function","Department of Health and Social Care","LGBO","360","345","42090","36330"
"In post","2021","No function","Department of Health and Social Care","Undeclared","750","665","45070","38890"
"In post","2021","No function","Department of Health and Social Care","Unknown","2245","2135","48810","41970"
"In post","2021","No function","ESTYN","Heterosexual / straight","75","70","62210","74730"
"In post","2021","No function","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","ESTYN","Undeclared","10","5","[c]","[c]"
"In post","2021","No function","Food Standards Agency","Heterosexual / straight","585","575","36410","32830"
"In post","2021","No function","Food Standards Agency","LGBO","25","25","[c]","[c]"
"In post","2021","No function","Food Standards Agency","Undeclared","90","90","39150","34730"
"In post","2021","No function","Food Standards Agency","Unknown","250","240","31440","26750"
"In post","2021","No function","Foreign, Commonwealth and Development Office","Heterosexual / straight","2730","2700","47790","39350"
"In post","2021","No function","Foreign, Commonwealth and Development Office","LGBO","210","205","47760","40050"
"In post","2021","No function","Foreign, Commonwealth and Development Office","Undeclared","395","395","48400","40120"
"In post","2021","No function","Foreign, Commonwealth and Development Office","Unknown","340","335","48460","48840"
"In post","2021","No function","HM Land Registry","Heterosexual / straight","2765","2475","29080","27130"
