"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","London","G6/G7","Male","2585","2550","60840","59160"
"In post","2021","Unknown","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Female","470","445","92980","81990"
"In post","2021","Unknown","London","SCS level","Male","500","495","95530","85000"
"In post","2021","Unknown","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SEO/HEO","Female","3975","3880","36530","36160"
"In post","2021","Unknown","London","SEO/HEO","Male","3575","3550","37530","36660"
"In post","2021","Unknown","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Female","75","70","28050","26810"
"In post","2021","Unknown","London","Unknown","Male","40","40","29360","26810"
"In post","2021","Unknown","North East (England)","AA/AO","Female","1695","1380","20880","20640"
"In post","2021","Unknown","North East (England)","AA/AO","Male","1030","980","21020","20140"
"In post","2021","Unknown","North East (England)","EO","Female","615","570","26030","25560"
"In post","2021","Unknown","North East (England)","EO","Male","560","545","26120","25560"
"In post","2021","Unknown","North East (England)","G6/G7","Female","105","100","53640","52580"
"In post","2021","Unknown","North East (England)","G6/G7","Male","175","170","54460","52580"
"In post","2021","Unknown","North East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Unknown","North East (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Female","425","400","33420","31810"
"In post","2021","Unknown","North East (England)","SEO/HEO","Male","455","445","34380","31810"
"In post","2021","Unknown","North East (England)","Unknown","Female","25","25","[c]","[c]"
"In post","2021","Unknown","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","Female","1860","1635","21020","20880"
"In post","2021","Unknown","North West (England)","AA/AO","Male","1505","1455","21370","20660"
"In post","2021","Unknown","North West (England)","EO","Female","1175","1100","26890","25880"
"In post","2021","Unknown","North West (England)","EO","Male","1120","1100","27200","25560"
"In post","2021","Unknown","North West (England)","G6/G7","Female","340","325","54400","52580"
"In post","2021","Unknown","North West (England)","G6/G7","Male","380","380","55950","52580"
"In post","2021","Unknown","North West (England)","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","SCS level","Male","35","35","90970","74000"
"In post","2021","Unknown","North West (England)","SEO/HEO","Female","965","925","34160","31900"
"In post","2021","Unknown","North West (England)","SEO/HEO","Male","1080","1065","35140","33300"
"In post","2021","Unknown","North West (England)","Unknown","Female","80","70","23530","22920"
"In post","2021","Unknown","North West (England)","Unknown","Male","40","35","28960","23840"
"In post","2021","Unknown","Northern Ireland","AA/AO","Female","205","180","20620","20140"
"In post","2021","Unknown","Northern Ireland","AA/AO","Male","300","290","20450","20140"
"In post","2021","Unknown","Northern Ireland","EO","Female","95","90","27150","25560"
"In post","2021","Unknown","Northern Ireland","EO","Male","150","150","26480","25560"
"In post","2021","Unknown","Northern Ireland","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Female","75","75","35510","34380"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Male","100","100","35810","33570"
"In post","2021","Unknown","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Female","135","135","59850","58030"
"In post","2021","Unknown","Overseas","G6/G7","Male","175","175","60310","57930"
"In post","2021","Unknown","Overseas","SCS level","Female","30","30","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Female","195","195","42760","41600"
"In post","2021","Unknown","Overseas","SEO/HEO","Male","185","185","46220","41600"
"In post","2021","Unknown","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","Female","2945","2610","21900","21150"
"In post","2021","Unknown","Scotland","AA/AO","Male","2865","2755","23360","21440"
"In post","2021","Unknown","Scotland","EO","Female","1750","1620","28960","29190"
"In post","2021","Unknown","Scotland","EO","Male","2325","2215","30730","33650"
"In post","2021","Unknown","Scotland","G6/G7","Female","685","655","60530","61010"
"In post","2021","Unknown","Scotland","G6/G7","Male","660","645","61150","61010"
"In post","2021","Unknown","Scotland","SCS level","Female","45","45","88470","83230"
"In post","2021","Unknown","Scotland","SCS level","Male","45","45","85050","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","Female","1610","1510","37660","35810"
"In post","2021","Unknown","Scotland","SEO/HEO","Male","1780","1685","38830","39110"
"In post","2021","Unknown","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","Female","1085","940","22380","21130"
"In post","2021","Unknown","South East (England)","AA/AO","Male","1395","1300","25220","22130"
"In post","2021","Unknown","South East (England)","EO","Female","625","585","27670","26970"
"In post","2021","Unknown","South East (England)","EO","Male","680","660","28740","26970"
"In post","2021","Unknown","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","G6/G7","Female","240","220","57580","53690"
"In post","2021","Unknown","South East (England)","G6/G7","Male","345","330","57340","54540"
"In post","2021","Unknown","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","Male","25","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","SEO/HEO","Female","625","590","35000","34500"
"In post","2021","Unknown","South East (England)","SEO/HEO","Male","720","705","36490","36030"
"In post","2021","Unknown","South East (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","Female","75","70","25610","22920"
"In post","2021","Unknown","South East (England)","Unknown","Male","50","50","31380","24020"
"In post","2021","Unknown","South West (England)","AA/AO","Female","745","685","21320","21100"
"In post","2021","Unknown","South West (England)","AA/AO","Male","750","735","23050","21160"
"In post","2021","Unknown","South West (England)","EO","Female","590","545","26730","26720"
"In post","2021","Unknown","South West (England)","EO","Male","715","705","26350","26670"
"In post","2021","Unknown","South West (England)","G6/G7","Female","305","280","56700","54540"
"In post","2021","Unknown","South West (England)","G6/G7","Male","570","555","56480","54620"
"In post","2021","Unknown","South West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Unknown","South West (England)","SCS level","Male","40","40","100410","93160"
"In post","2021","Unknown","South West (England)","SEO/HEO","Female","780","720","35900","36400"
"In post","2021","Unknown","South West (England)","SEO/HEO","Male","1165","1140","36630","36890"
"In post","2021","Unknown","South West (England)","Unknown","Female","90","85","35040","30810"
"In post","2021","Unknown","South West (England)","Unknown","Male","155","150","42110","40000"
"In post","2021","Unknown","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Female","30","30","27570","27570"
"In post","2021","Unknown","Unknown","EO","Male","30","30","28300","27570"
"In post","2021","Unknown","Unknown","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Male","35","30","59630","57000"
"In post","2021","Unknown","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Female","235","230","31960","32000"
"In post","2021","Unknown","Unknown","SEO/HEO","Male","220","220","33440","32000"
"In post","2021","Unknown","Unknown","Unknown","Female","165","165","33120","32700"
"In post","2021","Unknown","Unknown","Unknown","Male","1685","1685","38010","34460"
"In post","2021","Unknown","Wales","AA/AO","Female","1345","1170","20860","21140"
"In post","2021","Unknown","Wales","AA/AO","Male","980","945","21120","20790"
"In post","2021","Unknown","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","EO","Female","650","605","25540","25560"
"In post","2021","Unknown","Wales","EO","Male","655","645","26070","25560"
"In post","2021","Unknown","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","G6/G7","Female","200","185","56080","54150"
"In post","2021","Unknown","Wales","G6/G7","Male","255","250","56540","53350"
"In post","2021","Unknown","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Unknown","Wales","SEO/HEO","Female","660","630","34170","32180"
"In post","2021","Unknown","Wales","SEO/HEO","Male","740","730","35080","34490"
"In post","2021","Unknown","Wales","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","Female","85","75","27300","25560"
"In post","2021","Unknown","Wales","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Female","895","825","21100","20800"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Male","750","735","22210","20880"
"In post","2021","Unknown","West Midlands (England)","EO","Female","535","505","26830","26350"
"In post","2021","Unknown","West Midlands (England)","EO","Male","475","465","27430","25860"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Female","210","195","55820","52580"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Male","205","195","57740","54300"
"In post","2021","Unknown","West Midlands (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Female","445","425","35350","33960"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Male","515","505","36290","36340"
"In post","2021","Unknown","West Midlands (England)","Unknown","Female","45","35","22570","20770"
"In post","2021","Unknown","West Midlands (England)","Unknown","Male","20","15","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Female","920","850","21090","20880"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Male","1100","1075","22170","20800"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Female","610","575","26350","25560"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Male","650","640","26660","25560"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Female","330","310","55260","52120"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Male","280","275","55550","52580"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Female","45","45","82700","75520"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Male","45","40","81730","74500"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Female","700","670","33650","31810"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Male","610","600","34230","32200"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Female","50","40","23130","22920"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Male","15","15","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","Female","60","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","AA/AO","Female","60","[c]","23160","23500"
"Leaver CS","2021","Declared disabled","London","AA/AO","Male","50","[c]","24050","23500"
"Leaver CS","2021","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","EO","Female","60","[c]","29600","30310"
"Leaver CS","2021","Declared disabled","London","EO","Male","50","[c]","30280","31060"
"Leaver CS","2021","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","G6/G7","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SEO/HEO","Female","65","[c]","37310","36650"
"Leaver CS","2021","Declared disabled","London","SEO/HEO","Male","60","[c]","37430","37440"
"Leaver CS","2021","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","AA/AO","Female","70","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","AA/AO","Male","55","[c]","20320","21010"
"Leaver CS","2021","Declared disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","AA/AO","Female","80","[c]","20220","20500"
"Leaver CS","2021","Declared disabled","North West (England)","AA/AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","EO","Female","50","[c]","27200","27570"
"Leaver CS","2021","Declared disabled","North West (England)","EO","Male","40","[c]","27070","27370"
"Leaver CS","2021","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","AA/AO","Female","55","[c]","21390","21010"
"Leaver CS","2021","Declared disabled","Scotland","AA/AO","Male","55","[c]","23860","21010"
"Leaver CS","2021","Declared disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","EO","Female","40","[c]","28280","27570"
"Leaver CS","2021","Declared disabled","Scotland","EO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","AA/AO","Female","85","[c]","20750","21010"
"Leaver CS","2021","Declared disabled","South East (England)","AA/AO","Male","65","[c]","21800","20720"
"Leaver CS","2021","Declared disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","EO","Male","45","[c]","28540","27570"
"Leaver CS","2021","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AA/AO","Female","60","[c]","20280","20920"
"Leaver CS","2021","Declared disabled","South West (England)","AA/AO","Male","50","[c]","20740","19690"
"Leaver CS","2021","Declared disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","EO","Female","35","[c]","24670","25970"
"Leaver CS","2021","Declared disabled","South West (England)","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
