"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Statistics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","EO","20","20","24440","25100"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","G6/G7","30","30","52650","51480"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Yorkshire and The Humber","SEO/HEO","40","35","33010","31880"
"In post","2021","Analysis","Tax","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Tax","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","London","EO","15","15","27840","27500"
"In post","2021","Analysis","Unknown","London","G6/G7","30","25","60420","59160"
"In post","2021","Analysis","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","London","SEO/HEO","30","30","38610","36370"
"In post","2021","Analysis","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Midlands (England)","AA/AO","15","15","21200","21050"
"In post","2021","Commercial","Commercial","East Midlands (England)","EO","15","15","25530","26370"
"In post","2021","Commercial","Commercial","East Midlands (England)","G6/G7","30","25","61910","58900"
"In post","2021","Commercial","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Midlands (England)","SEO/HEO","55","55","41980","41100"
"In post","2021","Commercial","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","East of England","EO","25","25","25890","26670"
"In post","2021","Commercial","Commercial","East of England","G6/G7","30","30","60780","64130"
"In post","2021","Commercial","Commercial","East of England","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","East of England","SEO/HEO","160","155","37210","35900"
"In post","2021","Commercial","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","London","AA/AO","50","45","23730","24040"
"In post","2021","Commercial","Commercial","London","EO","90","85","28910","29600"
"In post","2021","Commercial","Commercial","London","G6/G7","170","165","64140","62380"
"In post","2021","Commercial","Commercial","London","SCS level","50","45","86720","77510"
"In post","2021","Commercial","Commercial","London","SEO/HEO","335","330","41810","40650"
"In post","2021","Commercial","Commercial","London","Unknown","10","10","45860","41060"
"In post","2021","Commercial","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North East (England)","G6/G7","20","20","60680","61390"
"In post","2021","Commercial","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North East (England)","SEO/HEO","45","45","39870","38140"
"In post","2021","Commercial","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","North West (England)","EO","60","60","25190","25020"
"In post","2021","Commercial","Commercial","North West (England)","G6/G7","80","80","57610","53430"
"In post","2021","Commercial","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North West (England)","SEO/HEO","290","280","35880","35420"
"In post","2021","Commercial","Commercial","North West (England)","Unknown","20","15","40960","41920"
"In post","2021","Commercial","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Overseas","SEO/HEO","20","20","42930","42040"
"In post","2021","Commercial","Commercial","Scotland","AA/AO","60","55","23510","24450"
"In post","2021","Commercial","Commercial","Scotland","EO","35","35","27760","26670"
"In post","2021","Commercial","Commercial","Scotland","G6/G7","35","35","54960","53110"
"In post","2021","Commercial","Commercial","Scotland","SEO/HEO","130","130","38380","39190"
"In post","2021","Commercial","Commercial","Scotland","Unknown","15","15","34960","28880"
"In post","2021","Commercial","Commercial","South East (England)","AA/AO","30","25","22320","22440"
"In post","2021","Commercial","Commercial","South East (England)","EO","80","75","26520","26670"
"In post","2021","Commercial","Commercial","South East (England)","G6/G7","45","45","63090","62500"
"In post","2021","Commercial","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","South East (England)","SEO/HEO","260","255","39210","39920"
"In post","2021","Commercial","Commercial","South East (England)","Unknown","10","10","30920","26670"
"In post","2021","Commercial","Commercial","South West (England)","AA/AO","35","30","22940","20920"
"In post","2021","Commercial","Commercial","South West (England)","EO","95","90","26170","26670"
"In post","2021","Commercial","Commercial","South West (England)","G6/G7","170","165","54960","54100"
"In post","2021","Commercial","Commercial","South West (England)","SCS level","10","10","104880","98520"
"In post","2021","Commercial","Commercial","South West (England)","SEO/HEO","445","425","37540","37420"
"In post","2021","Commercial","Commercial","South West (England)","Unknown","145","145","38640","36500"
"In post","2021","Commercial","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Commercial","Wales","AA/AO","40","35","20910","21590"
"In post","2021","Commercial","Commercial","Wales","EO","70","65","26380","26740"
"In post","2021","Commercial","Commercial","Wales","G6/G7","40","40","55670","53730"
"In post","2021","Commercial","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Wales","SEO/HEO","170","160","35870","34050"
"In post","2021","Commercial","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Midlands (England)","AA/AO","10","10","20900","20960"
"In post","2021","Commercial","Commercial","West Midlands (England)","EO","35","35","26400","26350"
"In post","2021","Commercial","Commercial","West Midlands (England)","G6/G7","30","30","63420","63200"
"In post","2021","Commercial","Commercial","West Midlands (England)","SEO/HEO","130","125","39730","38630"
"In post","2021","Commercial","Commercial","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Yorkshire and The Humber","AA/AO","10","10","20960","20890"
"In post","2021","Commercial","Commercial","Yorkshire and The Humber","EO","20","20","25010","25180"
"In post","2021","Commercial","Commercial","Yorkshire and The Humber","G6/G7","65","60","57420","53860"
"In post","2021","Commercial","Commercial","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Commercial","Yorkshire and The Humber","SEO/HEO","210","205","36540","36820"
"In post","2021","Commercial","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","London","SEO/HEO","10","10","38990","40480"
"In post","2021","Commercial","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East of England","AA/AO","20","15","21130","20920"
"In post","2021","Commercial","Knowledge and Information Management","East of England","EO","25","25","27390","26670"
"In post","2021","Commercial","Knowledge and Information Management","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","East of England","SEO/HEO","40","40","39760","38300"
"In post","2021","Commercial","Knowledge and Information Management","London","AA/AO","40","40","24550","24590"
"In post","2021","Commercial","Knowledge and Information Management","London","EO","25","25","30530","30750"
"In post","2021","Commercial","Knowledge and Information Management","London","G6/G7","20","20","64540","61730"
"In post","2021","Commercial","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","London","SEO/HEO","40","40","40820","39640"
"In post","2021","Commercial","Knowledge and Information Management","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","AA/AO","10","10","20880","20920"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","EO","15","15","26770","26670"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","SEO/HEO","15","10","36860","36460"
"In post","2021","Commercial","Knowledge and Information Management","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
