"Status","Year","Disability","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Sheffield","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","AO","40","[c]","20190","19130"
"Leaver CS","2021","Unknown","South Hampshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","AO","55","[c]","21600","21590"
"Leaver CS","2021","Unknown","Swansea","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Thurrock","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Torbay","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Torbay","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","EO","35","[c]","27420","27400"
"Leaver CS","2021","Unknown","Tower Hamlets","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","AO","125","[c]","20830","21010"
"Leaver CS","2021","Unknown","Tyneside","EO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","40","[c]","30750","28420"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","Wakefield","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wakefield","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wakefield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wakefield","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wakefield","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Walsall","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Walsall","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wandsworth","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wandsworth","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wandsworth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","AO","35","[c]","24090","24370"
"Leaver CS","2021","Unknown","West Surrey","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Westminster","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Westminster","AO","130","[c]","21540","22390"
"Leaver CS","2021","Unknown","Westminster","EO","175","[c]","25350","26410"
"Leaver CS","2021","Unknown","Westminster","G6","60","[c]","67220","65000"
"Leaver CS","2021","Unknown","Westminster","G7","165","[c]","55770","55000"
"Leaver CS","2021","Unknown","Westminster","HEO","170","[c]","32830","32750"
"Leaver CS","2021","Unknown","Westminster","SCS level","45","[c]","96380","88390"
"Leaver CS","2021","Unknown","Westminster","SEO","85","[c]","39460","40000"
"Leaver CS","2021","Unknown","Westminster","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Aberdeen City and Aberdeenshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Angus and Dundee City","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barking & Dagenham and Havering","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barking & Dagenham and Havering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Barnsley, Doncaster and Rotherham","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedford","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedford","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedford","EO","[c]","[c]","[c]","[c]"
