"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","Heterosexual / straight","375","365","43330","39970"
"In post","2021","Asian","Finance","London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Finance","London","Undeclared","30","30","[c]","[c]"
"In post","2021","Asian","Finance","London","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","South East (England)","Heterosexual / straight","35","35","35660","31700"
"In post","2021","Asian","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","South West (England)","Heterosexual / straight","40","35","40590","33620"
"In post","2021","Asian","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","West Midlands (England)","Heterosexual / straight","80","75","34610","32030"
"In post","2021","Asian","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Finance","Yorkshire and The Humber","Heterosexual / straight","45","40","31060","28980"
"In post","2021","Asian","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","Heterosexual / straight","240","230","40230","35070"
"In post","2021","Asian","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","North West (England)","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Asian","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
