"Status","Year","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Justice (excl. agencies)","Unknown","Outside London","70","65","35480","33500"
"In post","2021","National Crime Agency","Commercial","London","10","10","[c]","[c]"
"In post","2021","National Crime Agency","Commercial","Outside London","10","10","44230","42240"
"In post","2021","National Crime Agency","Communications","London","20","20","47950","48900"
"In post","2021","National Crime Agency","Communications","Outside London","15","10","42150","45480"
"In post","2021","National Crime Agency","Digital, Data and Technology","London","90","90","47310","43420"
"In post","2021","National Crime Agency","Digital, Data and Technology","Outside London","165","160","37500","36740"
"In post","2021","National Crime Agency","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Finance","London","10","10","49450","48900"
"In post","2021","National Crime Agency","Finance","Outside London","40","35","35410","33610"
"In post","2021","National Crime Agency","Human Resources","London","55","50","47620","42630"
"In post","2021","National Crime Agency","Human Resources","Outside London","125","120","36580","36740"
"In post","2021","National Crime Agency","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2021","National Crime Agency","Legal","London","45","45","56250","59160"
"In post","2021","National Crime Agency","Legal","Outside London","5","5","[c]","[c]"
"In post","2021","National Crime Agency","Operational Delivery","London","1355","1330","43030","40170"
"In post","2021","National Crime Agency","Operational Delivery","Outside London","3145","3075","37000","36410"
"In post","2021","National Crime Agency","Operational Delivery","Overseas","130","130","66710","64460"
"In post","2021","National Crime Agency","Operational Delivery","Unknown","95","95","44710","43850"
"In post","2021","National Crime Agency","Project Delivery","London","25","25","51900","48900"
"In post","2021","National Crime Agency","Project Delivery","Outside London","70","70","44890","45480"
"In post","2021","National Crime Agency","Property","London","10","10","47700","46810"
"In post","2021","National Crime Agency","Property","Outside London","20","15","40550","37980"
"In post","2021","National Crime Agency","Security","London","35","30","34100","32280"
"In post","2021","National Crime Agency","Security","Outside London","5","5","[c]","[c]"
"In post","2021","National Infrastructure Commission","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","Economics","London","5","5","[c]","[c]"
"In post","2021","National Infrastructure Commission","Operational Delivery","London","5","5","[c]","[c]"
"In post","2021","National Infrastructure Commission","Policy","London","30","30","56710","52360"
"In post","2021","National Records of Scotland","Unknown","Outside London","435","410","34520","32140"
"In post","2021","National Savings and Investments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Communications","London","20","20","45890","43930"
"In post","2021","National Savings and Investments","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","National Savings and Investments","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Finance","London","30","30","51240","46460"
"In post","2021","National Savings and Investments","Human Resources","London","10","10","[c]","[c]"
"In post","2021","National Savings and Investments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Other","London","75","70","55900","45330"
"In post","2021","National Savings and Investments","Other","Outside London","20","20","47040","42570"
"In post","2021","National Savings and Investments","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Social Research","London","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Communications","Outside London","10","10","43020","37030"
"In post","2021","Northern Ireland Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Economics","Outside London","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Finance","Outside London","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Other","London","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Other","Outside London","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","Policy","London","50","50","51940","52850"
"In post","2021","Northern Ireland Office","Policy","Outside London","40","40","40000","36010"
"In post","2021","Northern Ireland Office","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","Economics","London","35","30","51090","54690"
"In post","2021","Office for Budget Responsibility","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Commercial","Outside London","15","15","35070","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Communications","London","20","20","46020","42850"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Communications","Outside London","15","15","35450","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","London","30","30","49320","42850"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","Outside London","50","50","42590","39460"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Finance","Outside London","30","30","41180","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Human Resources","Outside London","50","50","37940","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","London","230","225","66190","64500"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Outside London","565","550","65670","64500"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Legal","London","15","15","59150","62810"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Operational Delivery","London","10","5","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Operational Delivery","Outside London","215","200","28770","25620"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Other","London","35","35","37190","28880"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Other","Outside London","220","205","27140","25880"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Policy","London","50","50","52560","42850"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Policy","Outside London","15","15","47730","39460"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Project Delivery","Outside London","25","25","41340","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Property","Outside London","10","10","31020","25880"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Social Research","London","25","20","46080","35010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Social Research","Outside London","15","15","34630","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Statistics","London","15","15","44820","42850"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Statistics","Outside London","100","95","38520","32010"
