"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","South East (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","AA","Heterosexual / straight","150","135","19570","19560"
"In post","2021","Declared disabled","South West (England)","AA","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","AA","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","AA","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","AO","Heterosexual / straight","640","560","21970","21010"
"In post","2021","Declared disabled","South West (England)","AO","LGBO","80","75","23030","21050"
"In post","2021","Declared disabled","South West (England)","AO","Undeclared","125","110","22350","21010"
"In post","2021","Declared disabled","South West (England)","AO","Unknown","85","70","22250","21010"
"In post","2021","Declared disabled","South West (England)","EO","Heterosexual / straight","945","860","26640","27570"
"In post","2021","Declared disabled","South West (England)","EO","LGBO","105","100","26060","27570"
"In post","2021","Declared disabled","South West (England)","EO","Undeclared","145","130","26890","27130"
"In post","2021","Declared disabled","South West (England)","EO","Unknown","100","85","26770","27570"
"In post","2021","Declared disabled","South West (England)","G6","Heterosexual / straight","70","65","67670","66470"
"In post","2021","Declared disabled","South West (England)","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","G7","Heterosexual / straight","250","240","52690","52580"
"In post","2021","Declared disabled","South West (England)","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","G7","Undeclared","45","45","52810","52750"
"In post","2021","Declared disabled","South West (England)","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","HEO","Heterosexual / straight","615","585","32100","32630"
"In post","2021","Declared disabled","South West (England)","HEO","LGBO","80","75","31300","31150"
"In post","2021","Declared disabled","South West (England)","HEO","Undeclared","100","95","33200","33300"
"In post","2021","Declared disabled","South West (England)","HEO","Unknown","65","60","32910","32730"
"In post","2021","Declared disabled","South West (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SEO","Heterosexual / straight","550","525","41180","40580"
"In post","2021","Declared disabled","South West (England)","SEO","LGBO","35","35","38870","38020"
"In post","2021","Declared disabled","South West (England)","SEO","Undeclared","85","85","41440","40980"
"In post","2021","Declared disabled","South West (England)","SEO","Unknown","45","45","41050","40580"
"In post","2021","Declared disabled","South West (England)","Unknown","Heterosexual / straight","260","245","34660","32710"
"In post","2021","Declared disabled","South West (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","Unknown","Undeclared","40","40","38690","37170"
"In post","2021","Declared disabled","South West (England)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","EO","Heterosexual / straight","70","65","27950","27570"
"In post","2021","Declared disabled","Unknown","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Declared disabled","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","AA","Heterosexual / straight","150","120","18680","18060"
"In post","2021","Declared disabled","Wales","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","AA","Undeclared","100","70","18200","18060"
"In post","2021","Declared disabled","Wales","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","AO","Heterosexual / straight","795","690","21400","21010"
"In post","2021","Declared disabled","Wales","AO","LGBO","75","70","20910","21010"
"In post","2021","Declared disabled","Wales","AO","Undeclared","200","165","21600","21590"
"In post","2021","Declared disabled","Wales","AO","Unknown","85","70","21380","21010"
"In post","2021","Declared disabled","Wales","EO","Heterosexual / straight","740","670","27060","27570"
"In post","2021","Declared disabled","Wales","EO","LGBO","80","75","26950","27570"
"In post","2021","Declared disabled","Wales","EO","Undeclared","125","110","27270","27460"
"In post","2021","Declared disabled","Wales","EO","Unknown","70","60","26970","27570"
"In post","2021","Declared disabled","Wales","G6","Heterosexual / straight","30","30","70010","69230"
"In post","2021","Declared disabled","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","G7","Heterosexual / straight","125","120","55250","54680"
"In post","2021","Declared disabled","Wales","G7","LGBO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Wales","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Wales","G7","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Wales","HEO","Heterosexual / straight","340","315","33070","32470"
"In post","2021","Declared disabled","Wales","HEO","LGBO","40","35","31980","31810"
"In post","2021","Declared disabled","Wales","HEO","Undeclared","40","40","33120","32410"
"In post","2021","Declared disabled","Wales","HEO","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","SEO","Heterosexual / straight","180","175","41410","40300"
"In post","2021","Declared disabled","Wales","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Wales","SEO","Undeclared","30","30","43260","41230"
"In post","2021","Declared disabled","Wales","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","Unknown","Heterosexual / straight","160","150","30000","28500"
"In post","2021","Declared disabled","Wales","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","Unknown","Undeclared","20","15","[c]","[c]"
"In post","2021","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","AA","Heterosexual / straight","100","95","19490","19600"
"In post","2021","Declared disabled","West Midlands (England)","AA","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","AA","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","AO","Heterosexual / straight","745","660","21810","21010"
"In post","2021","Declared disabled","West Midlands (England)","AO","LGBO","80","80","21960","21010"
"In post","2021","Declared disabled","West Midlands (England)","AO","Undeclared","115","100","22410","21010"
"In post","2021","Declared disabled","West Midlands (England)","AO","Unknown","95","80","21490","21010"
"In post","2021","Declared disabled","West Midlands (England)","EO","Heterosexual / straight","950","860","27010","27570"
"In post","2021","Declared disabled","West Midlands (England)","EO","LGBO","85","75","26840","27570"
"In post","2021","Declared disabled","West Midlands (England)","EO","Undeclared","130","110","27460","27570"
"In post","2021","Declared disabled","West Midlands (England)","EO","Unknown","105","95","27600","27570"
"In post","2021","Declared disabled","West Midlands (England)","G6","Heterosexual / straight","30","30","66450","65060"
"In post","2021","Declared disabled","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","G7","Heterosexual / straight","110","100","53160","52580"
"In post","2021","Declared disabled","West Midlands (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","G7","Undeclared","15","10","[c]","[c]"
