"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Kent","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Kent","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Lancashire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Merseyside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Riding of Yorkshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Surrey","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Surrey","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Sussex CC","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Enfield","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Enfield","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Thames Gateway","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Falkirk","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Glasgow City","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Glasgow City","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gloucestershire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North East","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South East","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South East","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South West","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hackney and Newham","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Haringey and Islington","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Haringey and Islington","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Harrow and Hillingdon","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hertfordshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hounslow and Richmond upon Thames","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kent Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kent Thames Gateway","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","SEO/HEO","50","[c]","36770","37510"
"New entrant CS","2021","Undeclared","Lancaster and Wyre","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leeds","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leeds","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leeds","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicester","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicester","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire CC and Rutland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lewisham and Southwark","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Liverpool","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Liverpool","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Liverpool","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Liverpool","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Luton","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Luton","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Luton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medway","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Kent","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Milton Keynes","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Monmouthshire and Newport","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Monmouthshire and Newport","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Monmouthshire and Newport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Monmouthshire and Newport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Hampshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Northamptonshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire CC","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northumberland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Nottingham","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Nottingham","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Nottingham","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Peterborough","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Plymouth","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Plymouth","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Portsmouth","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Powys","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Powys","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Redbridge and Waltham Forest","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Redbridge and Waltham Forest","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sandwell","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sefton","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sheffield","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sheffield","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sheffield","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Somerset","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Somerset","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Somerset","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Hampshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Hampshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Teesside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West Wales","Unknown","[c]","[c]","[c]","[c]"
