"Status","Year","Disability","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Internal Audit","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Attorney General's Office","London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Cabinet Office (excl. agencies)","London","50","45","83880","79760"
"In post","2021","Declared non-disabled","Legal","Charity Commission","London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Charity Commission","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Companies House","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Competition and Markets Authority","London","130","125","68870","71370"
"In post","2021","Declared non-disabled","Legal","Competition and Markets Authority","Outside London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Criminal Injuries Compensation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Crown Office and Procurator Fiscal Service","Outside London","515","485","54770","52490"
"In post","2021","Declared non-disabled","Legal","Crown Prosecution Service","London","1015","960","45820","40800"
"In post","2021","Declared non-disabled","Legal","Crown Prosecution Service","Outside London","3175","2895","41800","38180"
"In post","2021","Declared non-disabled","Legal","Crown Prosecution Service","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Crown Prosecution Service Inspectorate","London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Crown Prosecution Service Inspectorate","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Defence Science and Technology Laboratory","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Department for Education (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Department for Education (excl. agencies)","Outside London","35","30","55600","57600"
"In post","2021","Declared non-disabled","Legal","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","FCDO Services","London","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","FCDO Services","Outside London","35","25","49840","53630"
"In post","2021","Declared non-disabled","Legal","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Foreign, Commonwealth and Development Office (excl. agencies)","London","50","50","62780","67050"
"In post","2021","Declared non-disabled","Legal","Government Legal Department","London","1670","1555","54800","52040"
"In post","2021","Declared non-disabled","Legal","Government Legal Department","Outside London","60","55","56450","54590"
"In post","2021","Declared non-disabled","Legal","Health and Safety Executive","Outside London","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","HM Courts and Tribunals Service","London","205","185","49470","50300"
"In post","2021","Declared non-disabled","Legal","HM Courts and Tribunals Service","Outside London","660","585","41770","43090"
"In post","2021","Declared non-disabled","Legal","HM Land Registry","London","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","HM Land Registry","Outside London","125","110","51190","60520"
"In post","2021","Declared non-disabled","Legal","HM Revenue and Customs (excl. agencies)","London","225","215","54320","59160"
"In post","2021","Declared non-disabled","Legal","HM Revenue and Customs (excl. agencies)","Outside London","490","460","35280","31810"
"In post","2021","Declared non-disabled","Legal","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Insolvency Service","London","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Insolvency Service","Outside London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Legal Aid Agency","London","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Legal Aid Agency","Outside London","40","40","42200","39880"
"In post","2021","Declared non-disabled","Legal","Maritime and Coastguard Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Met Office","Outside London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Ministry of Defence (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Ministry of Defence (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Ministry of Justice (excl. agencies)","London","70","60","51140","55490"
"In post","2021","Declared non-disabled","Legal","National Crime Agency","London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office for Standards in Education, Children's Services and Skills","London","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office of Gas and Electricity Markets","London","55","50","62630","63540"
"In post","2021","Declared non-disabled","Legal","Office of Gas and Electricity Markets","Outside London","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office of Qualifications and Examinations Regulation","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office of Rail and Road","London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Office of the Public Guardian","Outside London","40","35","25460","22570"
"In post","2021","Declared non-disabled","Legal","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Public Health England","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Public Health England","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Scottish Courts and Tribunals Service","Outside London","90","85","28280","22820"
"In post","2021","Declared non-disabled","Legal","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Serious Fraud Office","London","35","30","56240","53970"
"In post","2021","Declared non-disabled","Legal","UK Export Finance","London","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","UK Intellectual Property Office","Outside London","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","UK Supreme Court","London","40","40","37810","33710"
"In post","2021","Declared non-disabled","Legal","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Water Services Regulation Authority","London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Water Services Regulation Authority","Outside London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Advisory, Conciliation and Arbitration Service","London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Advisory, Conciliation and Arbitration Service","Outside London","150","145","29180","30950"
"In post","2021","Declared non-disabled","No function","Animal and Plant Health Agency","London","80","75","37750","31800"
"In post","2021","Declared non-disabled","No function","Animal and Plant Health Agency","Outside London","1825","1730","30800","27670"
"In post","2021","Declared non-disabled","No function","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Cabinet Office (excl. agencies)","London","1480","1460","47800","41760"
"In post","2021","Declared non-disabled","No function","Cabinet Office (excl. agencies)","Outside London","60","60","39930","33250"
"In post","2021","Declared non-disabled","No function","Cabinet Office (excl. agencies)","Unknown","65","60","43920","40600"
"In post","2021","Declared non-disabled","No function","Centre for Environment, Fisheries and Aquaculture Science","Outside London","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Charity Commission","London","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Charity Commission","Outside London","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Companies House","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Companies House","Outside London","335","305","26700","22490"
