"Status","Year","Region_ITL2","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Cumbria","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","AA/AO","Female","70","[c]","20630","21010"
"Leaver Dept.","2021","East Wales","Outside London","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","EO","Female","50","[c]","26310","26950"
"Leaver Dept.","2021","East Wales","Outside London","EO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","SEO/HEO","Female","65","[c]","34400","32540"
"Leaver Dept.","2021","East Wales","Outside London","SEO/HEO","Male","55","[c]","36530","36420"
"Leaver Dept.","2021","East Wales","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Female","75","[c]","24350","25050"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Male","65","[c]","24540","25670"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Female","55","[c]","54460","54540"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Male","65","[c]","53380","52090"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Female","150","[c]","33130","32940"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Male","170","[c]","33290","32720"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Outside London","AA/AO","Female","75","[c]","20780","20940"
"Leaver Dept.","2021","Greater Manchester","Outside London","AA/AO","Male","70","[c]","20830","21010"
"Leaver Dept.","2021","Greater Manchester","Outside London","EO","Female","60","[c]","25920","26890"
"Leaver Dept.","2021","Greater Manchester","Outside London","EO","Male","70","[c]","26530","27570"
"Leaver Dept.","2021","Greater Manchester","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Outside London","SEO/HEO","Female","65","[c]","33750","32830"
"Leaver Dept.","2021","Greater Manchester","Outside London","SEO/HEO","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Female","45","[c]","32740","32080"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","EO","Female","45","[c]","29350","30200"
"Leaver Dept.","2021","Inner London - East","London","EO","Male","40","[c]","29420","28810"
"Leaver Dept.","2021","Inner London - East","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","G6/G7","Female","65","[c]","60650","58130"
"Leaver Dept.","2021","Inner London - East","London","G6/G7","Male","65","[c]","60070","58260"
"Leaver Dept.","2021","Inner London - East","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","SEO/HEO","Female","90","[c]","38750","37060"
"Leaver Dept.","2021","Inner London - East","London","SEO/HEO","Male","80","[c]","39230","38550"
"Leaver Dept.","2021","Inner London - East","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - West","London","AA/AO","Female","80","[c]","23450","23500"
"Leaver Dept.","2021","Inner London - West","London","AA/AO","Male","35","[c]","23770","23660"
"Leaver Dept.","2021","Inner London - West","London","EO","Female","345","[c]","28180","27690"
"Leaver Dept.","2021","Inner London - West","London","EO","Male","230","[c]","28060","27680"
"Leaver Dept.","2021","Inner London - West","London","G6/G7","Female","775","[c]","57400","55100"
"Leaver Dept.","2021","Inner London - West","London","G6/G7","Male","665","[c]","57320","54900"
"Leaver Dept.","2021","Inner London - West","London","SCS level","Female","155","[c]","86360","77760"
"Leaver Dept.","2021","Inner London - West","London","SCS level","Male","95","[c]","91390","82000"
"Leaver Dept.","2021","Inner London - West","London","SEO/HEO","Female","1090","[c]","36530","35200"
"Leaver Dept.","2021","Inner London - West","London","SEO/HEO","Male","940","[c]","36390","35050"
"Leaver Dept.","2021","Inner London - West","London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - West","London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","AA/AO","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","AA/AO","Female","75","[c]","21120","21010"
"Leaver Dept.","2021","Merseyside","Outside London","AA/AO","Male","55","[c]","20840","21010"
"Leaver Dept.","2021","Merseyside","Outside London","EO","Female","70","[c]","25600","25060"
"Leaver Dept.","2021","Merseyside","Outside London","EO","Male","55","[c]","25570","24890"
"Leaver Dept.","2021","Merseyside","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","SEO/HEO","Female","50","[c]","32920","31090"
"Leaver Dept.","2021","Merseyside","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","SEO/HEO","Female","30","[c]","34480","34420"
"Leaver Dept.","2021","North Yorkshire","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","AA/AO","Female","130","[c]","20830","21010"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","AA/AO","Male","65","[c]","20760","21010"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","EO","Female","85","[c]","26380","27570"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","EO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","SEO/HEO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","SEO/HEO","Male","60","[c]","33220","31990"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","EO","Female","45","[c]","29550","28740"
"Leaver Dept.","2021","Outer London - South","London","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","London","AA/AO","Female","10","[c]","[c]","[c]"
