"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Female","Heterosexual / straight","265","[c]","59270","55610"
"Leaver CS","2021","Outside London","G6/G7","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Female","Undeclared","35","[c]","60690","58230"
"Leaver CS","2021","Outside London","G6/G7","Female","Unknown","260","[c]","59480","56660"
"Leaver CS","2021","Outside London","G6/G7","Male","Heterosexual / straight","375","[c]","60940","58740"
"Leaver CS","2021","Outside London","G6/G7","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Male","Undeclared","50","[c]","60720","59340"
"Leaver CS","2021","Outside London","G6/G7","Male","Unknown","330","[c]","59800","56960"
"Leaver CS","2021","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Female","Heterosexual / straight","35","[c]","95380","97740"
"Leaver CS","2021","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Male","Heterosexual / straight","55","[c]","97810","96300"
"Leaver CS","2021","Outside London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SEO/HEO","Female","Heterosexual / straight","840","[c]","36290","34820"
"Leaver CS","2021","Outside London","SEO/HEO","Female","LGBO","35","[c]","34880","33730"
"Leaver CS","2021","Outside London","SEO/HEO","Female","Undeclared","145","[c]","37520","35500"
"Leaver CS","2021","Outside London","SEO/HEO","Female","Unknown","825","[c]","35890","35010"
"Leaver CS","2021","Outside London","SEO/HEO","Male","Heterosexual / straight","1020","[c]","37390","36460"
"Leaver CS","2021","Outside London","SEO/HEO","Male","LGBO","35","[c]","37820","37410"
"Leaver CS","2021","Outside London","SEO/HEO","Male","Undeclared","200","[c]","38590","37170"
"Leaver CS","2021","Outside London","SEO/HEO","Male","Unknown","845","[c]","37490","36780"
"Leaver CS","2021","Outside London","SEO/HEO","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SEO/HEO","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Female","Heterosexual / straight","315","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Female","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Female","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Male","Heterosexual / straight","130","[c]","39850","35530"
"Leaver CS","2021","Outside London","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Male","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","Heterosexual / straight","30","[c]","35640","36960"
"Leaver CS","2021","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","Unknown","225","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","Unknown","250","[c]","35520","32400"
"Leaver CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Female","Heterosexual / straight","80","[c]","23560","23520"
"Leaver Dept.","2021","London","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Female","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Male","Heterosexual / straight","45","[c]","24060","24590"
"Leaver Dept.","2021","London","AA/AO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Female","Heterosexual / straight","265","[c]","28430","27880"
"Leaver Dept.","2021","London","EO","Female","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Female","Unknown","150","[c]","28670","28170"
"Leaver Dept.","2021","London","EO","Male","Heterosexual / straight","185","[c]","28690","28330"
"Leaver Dept.","2021","London","EO","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Male","Unknown","105","[c]","28290","27550"
"Leaver Dept.","2021","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6/G7","Female","Heterosexual / straight","465","[c]","58070","56150"
"Leaver Dept.","2021","London","G6/G7","Female","LGBO","35","[c]","56090","54700"
"Leaver Dept.","2021","London","G6/G7","Female","Undeclared","75","[c]","58540","56200"
"Leaver Dept.","2021","London","G6/G7","Female","Unknown","285","[c]","56870","54700"
"Leaver Dept.","2021","London","G6/G7","Male","Heterosexual / straight","370","[c]","58300","56320"
"Leaver Dept.","2021","London","G6/G7","Male","LGBO","50","[c]","56080","54270"
"Leaver Dept.","2021","London","G6/G7","Male","Undeclared","55","[c]","58090","55900"
"Leaver Dept.","2021","London","G6/G7","Male","Unknown","280","[c]","56860","54700"
"Leaver Dept.","2021","London","G6/G7","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","Heterosexual / straight","95","[c]","89260","79580"
"Leaver Dept.","2021","London","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Male","Heterosexual / straight","55","[c]","92390","85530"
"Leaver Dept.","2021","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Female","Heterosexual / straight","660","[c]","36770","35590"
"Leaver Dept.","2021","London","SEO/HEO","Female","LGBO","60","[c]","34980","34550"
"Leaver Dept.","2021","London","SEO/HEO","Female","Undeclared","65","[c]","38590","38290"
"Leaver Dept.","2021","London","SEO/HEO","Female","Unknown","445","[c]","36660","35160"
"Leaver Dept.","2021","London","SEO/HEO","Male","Heterosexual / straight","520","[c]","36860","35230"
"Leaver Dept.","2021","London","SEO/HEO","Male","LGBO","80","[c]","36470","35580"
"Leaver Dept.","2021","London","SEO/HEO","Male","Undeclared","55","[c]","37170","36660"
"Leaver Dept.","2021","London","SEO/HEO","Male","Unknown","420","[c]","36230","35060"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA/AO","Female","Heterosexual / straight","460","[c]","20630","21010"
"Leaver Dept.","2021","Outside London","AA/AO","Female","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA/AO","Female","Undeclared","50","[c]","20840","20700"
"Leaver Dept.","2021","Outside London","AA/AO","Female","Unknown","535","[c]","20630","20920"
"Leaver Dept.","2021","Outside London","AA/AO","Male","Heterosexual / straight","310","[c]","20770","21010"
"Leaver Dept.","2021","Outside London","AA/AO","Male","LGBO","35","[c]","20850","20900"
"Leaver Dept.","2021","Outside London","AA/AO","Male","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA/AO","Male","Unknown","440","[c]","20680","20500"
"Leaver Dept.","2021","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","EO","Female","Heterosexual / straight","535","[c]","25760","26670"
"Leaver Dept.","2021","Outside London","EO","Female","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","EO","Female","Undeclared","45","[c]","26380","26790"
"Leaver Dept.","2021","Outside London","EO","Female","Unknown","285","[c]","26700","27570"
"Leaver Dept.","2021","Outside London","EO","Male","Heterosexual / straight","335","[c]","25790","26670"
"Leaver Dept.","2021","Outside London","EO","Male","LGBO","45","[c]","25310","25400"
"Leaver Dept.","2021","Outside London","EO","Male","Undeclared","45","[c]","26570","26890"
"Leaver Dept.","2021","Outside London","EO","Male","Unknown","235","[c]","26120","26880"
"Leaver Dept.","2021","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Female","Heterosexual / straight","155","[c]","55240","54400"
"Leaver Dept.","2021","Outside London","G6/G7","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Female","Unknown","95","[c]","54190","52240"
"Leaver Dept.","2021","Outside London","G6/G7","Male","Heterosexual / straight","150","[c]","55860","54360"
"Leaver Dept.","2021","Outside London","G6/G7","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Male","Unknown","105","[c]","54850","51790"
"Leaver Dept.","2021","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO/HEO","Female","Heterosexual / straight","515","[c]","33890","32940"
"Leaver Dept.","2021","Outside London","SEO/HEO","Female","LGBO","35","[c]","34580","34510"
"Leaver Dept.","2021","Outside London","SEO/HEO","Female","Undeclared","40","[c]","36970","36780"
"Leaver Dept.","2021","Outside London","SEO/HEO","Female","Unknown","295","[c]","34260","33730"
"Leaver Dept.","2021","Outside London","SEO/HEO","Male","Heterosexual / straight","395","[c]","34300","33250"
"Leaver Dept.","2021","Outside London","SEO/HEO","Male","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO/HEO","Male","Undeclared","55","[c]","35790","36480"
"Leaver Dept.","2021","Outside London","SEO/HEO","Male","Unknown","260","[c]","35120","34480"
"Leaver Dept.","2021","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Female","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
