"Status","Year","Function_of_post","Organisation","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","London","20","20","45400","41930"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Social Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","London","25","20","46080","35010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","London","15","15","44820","42850"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","North West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","South West (England)","85","80","38990","32010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","London","15","15","46030","47180"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","London","20","20","51610","50640"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Other","London","15","15","59680","52680"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","London","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","London","15","15","59370","59130"
"In post","2021","Analysis","Office of Rail and Road","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","London","15","15","48690","48700"
"In post","2021","Analysis","Office of Rail and Road","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Statistics","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Statistics","Scotland","20","20","37960","36780"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","North East (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","North West (England)","15","15","30780","29430"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Economics","London","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Knowledge and Information Management","London","10","10","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Economics","Wales","10","10","48610","50140"
"In post","2021","Analysis","UK Intellectual Property Office","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","London","30","30","45410","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","South East (England)","10","10","42450","42560"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","Wales","110","110","34510","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","London","30","30","32640","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","South East (England)","85","80","29690","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","Wales","330","305","30790","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","Wales","20","20","34380","34030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","London","70","70","36600","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","South East (England)","215","200","37370","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","Wales","260","245","38100","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","London","90","90","45360","35780"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","South East (England)","130","125","41720","37520"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","Wales","305","300","41160","37020"
"In post","2021","Analysis","Valuation Office Agency","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Statistics","London","15","15","49330","38430"
"In post","2021","Analysis","Valuation Office Agency","Statistics","North East (England)","15","10","45720","51000"
"In post","2021","Analysis","Valuation Office Agency","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","London","20","20","74640","75500"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
