"Status","Year","Disability","Function_of_post","Parent_department","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Project Delivery","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","United Kingdom Statistics Authority","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","United Kingdom Statistics Authority","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Cabinet Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Cabinet Office","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Education","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Education","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Environment, Food and Rural Affairs","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Environment, Food and Rural Affairs","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Transport","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Transport","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Work and Pensions","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Work and Pensions","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department of Health and Social Care","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department of Health and Social Care","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","HM Land Registry","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","HM Land Registry","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","HM Revenue and Customs","Female","65","[c]","24450","20880"
"New entrant CS","2021","Unknown","Property","HM Revenue and Customs","Male","60","[c]","29010","24500"
"New entrant CS","2021","Unknown","Property","HM Treasury","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","HM Treasury","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Ministry of Defence","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Ministry of Defence","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Ministry of Justice","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Ministry of Justice","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","National Crime Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","National Crime Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Office for Standards in Education","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Office for Standards in Education","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Office of Gas and Electricity Markets","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Office of Gas and Electricity Markets","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Other Cabinet Office Agencies","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Other Cabinet Office Agencies","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Scottish Government","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","UK Supreme Court","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","UK Supreme Court","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","United Kingdom Statistics Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","United Kingdom Statistics Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Cabinet Office","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Cabinet Office","Male","40","[c]","23500","20800"
"New entrant CS","2021","Unknown","Security","Chancellor's other departments","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Chancellor's other departments","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Business, Energy and Industrial Strategy","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Business, Energy and Industrial Strategy","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Education","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Education","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for International Trade","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for International Trade","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Transport","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Transport","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Food Standards Agency","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Food Standards Agency","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","HM Revenue and Customs","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","HM Revenue and Customs","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","Female","35","[c]","25540","22650"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","Male","195","[c]","27600","25250"
"New entrant CS","2021","Unknown","Security","Ministry of Housing, Communities and Local Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Housing, Communities and Local Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Water Services Regulation Authority","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Attorney General's Departments","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Attorney General's Departments","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Education","Female","40","[c]","29070","26750"
"New entrant CS","2021","Unknown","Unknown","Department for Education","Male","35","[c]","44390","36500"
"New entrant CS","2021","Unknown","Unknown","Department for Education","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Transport","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Transport","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","Female","1110","[c]","27590","27570"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","Male","765","[c]","27700","27570"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","Female","60","[c]","40810","40450"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","Male","45","[c]","47160","40450"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","Female","280","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","Male","170","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Treasury","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Treasury","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Home Office","Female","765","[c]","31230","28650"
"New entrant CS","2021","Unknown","Unknown","Home Office","Male","940","[c]","32110","25630"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","Female","170","[c]","34020","26350"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","Male","150","[c]","33190","26350"
"New entrant CS","2021","Unknown","Unknown","Ministry of Housing, Communities and Local Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Housing, Communities and Local Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","Female","420","[c]","35180","30650"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","Male","300","[c]","35820","30650"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","Male","15","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","","",""
