"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Wales","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Wales","Unknown","Female","245","225","29030","30210"
"In post","2021","30-39","Wales","Unknown","Male","55","55","27500","24800"
"In post","2021","30-39","West Midlands (England)","AA/AO","Female","1090","935","21250","20920"
"In post","2021","30-39","West Midlands (England)","AA/AO","Male","930","915","22570","21010"
"In post","2021","30-39","West Midlands (England)","EO","Female","1090","990","26600","27570"
"In post","2021","30-39","West Midlands (England)","EO","Male","840","830","26850","27570"
"In post","2021","30-39","West Midlands (England)","G6/G7","Female","235","225","52760","51000"
"In post","2021","30-39","West Midlands (England)","G6/G7","Male","205","205","55030","52580"
"In post","2021","30-39","West Midlands (England)","SCS level","Female","15","10","[c]","[c]"
"In post","2021","30-39","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","30-39","West Midlands (England)","SEO/HEO","Female","875","830","35040","33300"
"In post","2021","30-39","West Midlands (England)","SEO/HEO","Male","735","735","34980","32190"
"In post","2021","30-39","West Midlands (England)","Unknown","Female","230","205","27840","28200"
"In post","2021","30-39","West Midlands (England)","Unknown","Male","60","60","27810","28200"
"In post","2021","30-39","Yorkshire and The Humber","AA/AO","Female","1130","925","21880","21010"
"In post","2021","30-39","Yorkshire and The Humber","AA/AO","Male","1085","1065","23400","21430"
"In post","2021","30-39","Yorkshire and The Humber","EO","Female","1120","990","26720","27360"
"In post","2021","30-39","Yorkshire and The Humber","EO","Male","1000","990","27240","26670"
"In post","2021","30-39","Yorkshire and The Humber","G6/G7","Female","405","380","53550","52070"
"In post","2021","30-39","Yorkshire and The Humber","G6/G7","Male","380","375","54520","52570"
"In post","2021","30-39","Yorkshire and The Humber","SCS level","Female","15","10","[c]","[c]"
"In post","2021","30-39","Yorkshire and The Humber","SCS level","Male","20","20","[c]","[c]"
"In post","2021","30-39","Yorkshire and The Humber","SEO/HEO","Female","1135","1060","34360","32000"
"In post","2021","30-39","Yorkshire and The Humber","SEO/HEO","Male","940","930","34270","31990"
"In post","2021","30-39","Yorkshire and The Humber","Unknown","Female","220","190","28990","30210"
"In post","2021","30-39","Yorkshire and The Humber","Unknown","Male","55","50","28190","30210"
"In post","2021","40-49","East Midlands (England)","AA/AO","Female","890","755","21280","21010"
"In post","2021","40-49","East Midlands (England)","AA/AO","Male","620","605","23350","21050"
"In post","2021","40-49","East Midlands (England)","EO","Female","850","745","26870","27570"
"In post","2021","40-49","East Midlands (England)","EO","Male","585","575","27590","27570"
"In post","2021","40-49","East Midlands (England)","G6/G7","Female","265","245","55960","52580"
"In post","2021","40-49","East Midlands (England)","G6/G7","Male","200","200","57170","52580"
"In post","2021","40-49","East Midlands (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","40-49","East Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","40-49","East Midlands (England)","SEO/HEO","Female","715","665","36240","34290"
"In post","2021","40-49","East Midlands (England)","SEO/HEO","Male","570","565","36100","33840"
"In post","2021","40-49","East Midlands (England)","Unknown","Female","210","185","31510","32690"
"In post","2021","40-49","East Midlands (England)","Unknown","Male","50","45","31350","31120"
"In post","2021","40-49","East of England","AA/AO","Female","855","725","22460","21430"
"In post","2021","40-49","East of England","AA/AO","Male","685","670","25580","23950"
"In post","2021","40-49","East of England","EO","Female","955","840","27790","27570"
"In post","2021","40-49","East of England","EO","Male","785","780","28510","27570"
"In post","2021","40-49","East of England","G6/G7","Female","235","215","58020","54770"
"In post","2021","40-49","East of England","G6/G7","Male","190","185","58340","54540"
"In post","2021","40-49","East of England","SCS level","Female","15","15","[c]","[c]"
"In post","2021","40-49","East of England","SCS level","Male","20","20","[c]","[c]"
"In post","2021","40-49","East of England","SEO/HEO","Female","685","630","37060","36060"
"In post","2021","40-49","East of England","SEO/HEO","Male","630","625","36820","35900"
"In post","2021","40-49","East of England","Unknown","Female","175","150","30280","30800"
"In post","2021","40-49","East of England","Unknown","Male","55","55","32150","32050"
"In post","2021","40-49","London","AA/AO","Female","1270","1080","24760","24630"
"In post","2021","40-49","London","AA/AO","Male","995","975","27220","25630"
"In post","2021","40-49","London","EO","Female","2425","2185","30070","30270"
"In post","2021","40-49","London","EO","Male","1565","1545","30280","30260"
"In post","2021","40-49","London","G6/G7","Female","3990","3660","61260","59540"
"In post","2021","40-49","London","G6/G7","Male","3495","3465","62230","60380"
"In post","2021","40-49","London","SCS level","Female","1040","970","87070","79670"
"In post","2021","40-49","London","SCS level","Male","965","955","91430","83180"
"In post","2021","40-49","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","London","SEO/HEO","Female","3335","3145","39440","39140"
"In post","2021","40-49","London","SEO/HEO","Male","2885","2870","39960","39800"
"In post","2021","40-49","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","London","Unknown","Female","225","210","36430","36580"
"In post","2021","40-49","London","Unknown","Male","110","110","35910","35310"
"In post","2021","40-49","North East (England)","AA/AO","Female","1800","1455","21250","21010"
"In post","2021","40-49","North East (England)","AA/AO","Male","1095","1055","21900","21010"
"In post","2021","40-49","North East (England)","EO","Female","1190","1055","26740","27570"
"In post","2021","40-49","North East (England)","EO","Male","700","695","26990","27570"
"In post","2021","40-49","North East (England)","G6/G7","Female","335","325","54740","52580"
"In post","2021","40-49","North East (England)","G6/G7","Male","380","380","55080","52580"
"In post","2021","40-49","North East (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","40-49","North East (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","40-49","North East (England)","SEO/HEO","Female","955","895","34620","32370"
"In post","2021","40-49","North East (England)","SEO/HEO","Male","795","790","35420","34290"
"In post","2021","40-49","North East (England)","Unknown","Female","150","135","30940","32100"
"In post","2021","40-49","North East (England)","Unknown","Male","40","40","31760","33360"
"In post","2021","40-49","North West (England)","AA/AO","Female","2725","2250","21190","21010"
"In post","2021","40-49","North West (England)","AA/AO","Male","1775","1715","22140","21010"
"In post","2021","40-49","North West (England)","EO","Female","2630","2345","26890","27570"
"In post","2021","40-49","North West (England)","EO","Male","1750","1730","27160","27570"
"In post","2021","40-49","North West (England)","G6/G7","Female","765","730","55490","52580"
"In post","2021","40-49","North West (England)","G6/G7","Male","705","705","57090","52760"
"In post","2021","40-49","North West (England)","SCS level","Female","50","45","82840","77050"
"In post","2021","40-49","North West (England)","SCS level","Male","45","45","89310","86580"
"In post","2021","40-49","North West (England)","SEO/HEO","Female","1995","1880","35270","33300"
"In post","2021","40-49","North West (England)","SEO/HEO","Male","1585","1570","35620","33870"
"In post","2021","40-49","North West (England)","Unknown","Female","405","365","32040","32140"
"In post","2021","40-49","North West (England)","Unknown","Male","135","135","34370","33860"
"In post","2021","40-49","Northern Ireland","AA/AO","Female","170","145","21120","21430"
"In post","2021","40-49","Northern Ireland","AA/AO","Male","245","240","20820","20310"
"In post","2021","40-49","Northern Ireland","EO","Female","140","125","26280","25560"
"In post","2021","40-49","Northern Ireland","EO","Male","125","125","26170","25560"
"In post","2021","40-49","Northern Ireland","G6/G7","Female","30","30","54150","52580"
"In post","2021","40-49","Northern Ireland","G6/G7","Male","40","40","55070","52580"
"In post","2021","40-49","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Northern Ireland","SEO/HEO","Female","120","115","34590","31810"
"In post","2021","40-49","Northern Ireland","SEO/HEO","Male","115","115","34470","31840"
"In post","2021","40-49","Overseas","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","40-49","Overseas","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","40-49","Overseas","EO","Female","45","45","27950","26930"
"In post","2021","40-49","Overseas","EO","Male","40","40","27890","27370"
"In post","2021","40-49","Overseas","G6/G7","Female","200","200","60740","60440"
"In post","2021","40-49","Overseas","G6/G7","Male","250","250","60680","59860"
"In post","2021","40-49","Overseas","SCS level","Female","50","50","80470","74740"
"In post","2021","40-49","Overseas","SCS level","Male","70","70","82780","74740"
"In post","2021","40-49","Overseas","SEO/HEO","Female","160","160","40300","40000"
"In post","2021","40-49","Overseas","SEO/HEO","Male","265","265","41570","38300"
"In post","2021","40-49","Overseas","Unknown","Female","35","35","[c]","[c]"
"In post","2021","40-49","Overseas","Unknown","Male","50","50","[c]","[c]"
"In post","2021","40-49","Scotland","AA/AO","Female","1865","1590","21590","21010"
"In post","2021","40-49","Scotland","AA/AO","Male","1325","1300","23240","21010"
"In post","2021","40-49","Scotland","EO","Female","1595","1450","27920","27570"
"In post","2021","40-49","Scotland","EO","Male","1200","1195","28840","27570"
"In post","2021","40-49","Scotland","G6/G7","Female","885","825","61420","61010"
"In post","2021","40-49","Scotland","G6/G7","Male","700","695","61150","61010"
"In post","2021","40-49","Scotland","SCS level","Female","45","45","86480","83230"
"In post","2021","40-49","Scotland","SCS level","Male","60","60","87000","83230"
"In post","2021","40-49","Scotland","SEO/HEO","Female","1615","1505","38410","36780"
"In post","2021","40-49","Scotland","SEO/HEO","Male","1425","1415","39100","37890"
"In post","2021","40-49","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","40-49","Scotland","Unknown","Male","15","15","[c]","[c]"
"In post","2021","40-49","South East (England)","AA/AO","Female","1265","1075","22630","21180"
"In post","2021","40-49","South East (England)","AA/AO","Male","1195","1160","26840","24660"
"In post","2021","40-49","South East (England)","EO","Female","1620","1435","27700","27570"
"In post","2021","40-49","South East (England)","EO","Male","1325","1305","28360","27370"
"In post","2021","40-49","South East (England)","G6/G7","Female","490","455","57630","54540"
"In post","2021","40-49","South East (England)","G6/G7","Male","560","555","56830","54540"
"In post","2021","40-49","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","South East (England)","SCS level","Female","45","45","86890","83870"
"In post","2021","40-49","South East (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","40-49","South East (England)","SEO/HEO","Female","1270","1180","36670","35300"
"In post","2021","40-49","South East (England)","SEO/HEO","Male","1100","1095","37430","36820"
"In post","2021","40-49","South East (England)","Unknown","Female","230","200","32480","33780"
"In post","2021","40-49","South East (England)","Unknown","Male","85","85","34620","37170"
"In post","2021","40-49","South West (England)","AA/AO","Female","960","820","21410","21010"
"In post","2021","40-49","South West (England)","AA/AO","Male","755","740","23780","21050"
"In post","2021","40-49","South West (England)","EO","Female","1260","1085","26690","27570"
"In post","2021","40-49","South West (England)","EO","Male","915","905","27600","27570"
"In post","2021","40-49","South West (England)","G6/G7","Female","850","790","55400","54210"
"In post","2021","40-49","South West (England)","G6/G7","Male","1260","1250","56220","54540"
"In post","2021","40-49","South West (England)","SCS level","Female","45","40","88310","82720"
"In post","2021","40-49","South West (England)","SCS level","Male","70","70","92730","89740"
"In post","2021","40-49","South West (England)","SEO/HEO","Female","1760","1600","36330","36030"
"In post","2021","40-49","South West (England)","SEO/HEO","Male","1940","1920","37640","38130"
"In post","2021","40-49","South West (England)","Unknown","Female","290","260","36950","35670"
"In post","2021","40-49","South West (England)","Unknown","Male","265","265","45330","41000"
"In post","2021","40-49","Unknown","AA/AO","Female","30","25","[c]","[c]"
"In post","2021","40-49","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","EO","Female","75","70","27620","27570"
"In post","2021","40-49","Unknown","EO","Male","45","45","28340","27570"
"In post","2021","40-49","Unknown","G6/G7","Female","30","30","[c]","[c]"
"In post","2021","40-49","Unknown","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
