"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","EO","20","20","25600","25630"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G6","25","25","62180","60490"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","G7","70","70","49080","47960"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","HEO","45","40","32770","32730"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","SEO","60","55","39750","39650"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","G7","10","10","55210","51730"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Outside London","EO","15","15","25950","25000"
"In post","2021","Commercial","Department for Education","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education","Outside London","G7","35","35","51530","50550"
"In post","2021","Commercial","Department for Education","Outside London","HEO","40","35","30270","29910"
"In post","2021","Commercial","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Outside London","SEO","90","85","38770","38000"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","SEO","10","10","40120","40310"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","AO","15","15","22500","21050"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","EO","20","15","26490","25190"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G6","10","10","62500","64500"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","G7","25","25","49040","48990"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","HEO","40","40","30390","30060"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","SEO","70","70","37980","37240"
"In post","2021","Commercial","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","London","SEO","15","15","39190","38540"
"In post","2021","Commercial","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Outside London","AO","30","25","21690","21590"
"In post","2021","Commercial","Department for Transport","Outside London","EO","50","45","26000","26700"
"In post","2021","Commercial","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Outside London","G7","15","15","54710","53730"
"In post","2021","Commercial","Department for Transport","Outside London","HEO","50","50","32020","31940"
"In post","2021","Commercial","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Outside London","SEO","45","40","41720","41650"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","G7","10","10","55050","53430"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","London","EO","10","10","28180","27390"
"In post","2021","Commercial","Department of Health and Social Care","London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","London","G7","25","25","54170","53360"
"In post","2021","Commercial","Department of Health and Social Care","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","London","SCS level","30","30","83620","74730"
"In post","2021","Commercial","Department of Health and Social Care","London","SEO","50","50","40860","40650"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","G7","20","20","50810","50000"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","HEO","30","30","29320","28970"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","SEO","30","30","38130","36820"
"In post","2021","Commercial","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
