"Status","Year","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","HM Land Registry","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","AA","Female","80","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","AA","Male","105","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","AO","Female","1605","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","AO","Male","720","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","EO","Female","780","[c]","25910","26000"
"Leaver CS","2021","HM Revenue and Customs","EO","Male","510","[c]","25730","25500"
"Leaver CS","2021","HM Revenue and Customs","G6","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","G6","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","G7","Female","105","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","G7","Male","140","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","HEO","Female","405","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","HEO","Male","380","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SEO","Female","185","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SEO","Male","210","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","Female","225","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","Male","115","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","AA","Female","55","[c]","19860","21770"
"Leaver CS","2021","Home Office","AA","Male","50","[c]","20050","21770"
"Leaver CS","2021","Home Office","AO","Female","215","[c]","21880","21430"
"Leaver CS","2021","Home Office","AO","Male","130","[c]","21960","21430"
"Leaver CS","2021","Home Office","EO","Female","230","[c]","26900","27240"
"Leaver CS","2021","Home Office","EO","Male","260","[c]","26980","27240"
"Leaver CS","2021","Home Office","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","G7","Male","40","[c]","58720","57680"
"Leaver CS","2021","Home Office","HEO","Female","85","[c]","34130","33960"
"Leaver CS","2021","Home Office","HEO","Male","100","[c]","34330","34870"
"Leaver CS","2021","Home Office","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","SEO","Female","40","[c]","40820","41140"
"Leaver CS","2021","Home Office","SEO","Male","50","[c]","42830","41970"
"Leaver CS","2021","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","AA","Female","115","[c]","18890","19050"
"Leaver CS","2021","Ministry of Defence","AA","Male","285","[c]","18940","18800"
"Leaver CS","2021","Ministry of Defence","AO","Female","340","[c]","21960","21130"
"Leaver CS","2021","Ministry of Defence","AO","Male","320","[c]","27240","22500"
"Leaver CS","2021","Ministry of Defence","EO","Female","230","[c]","25800","26670"
"Leaver CS","2021","Ministry of Defence","EO","Male","470","[c]","27240","26940"
"Leaver CS","2021","Ministry of Defence","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","G6","Male","45","[c]","74570","72430"
"Leaver CS","2021","Ministry of Defence","G7","Female","50","[c]","55300","54540"
"Leaver CS","2021","Ministry of Defence","G7","Male","95","[c]","55270","54540"
"Leaver CS","2021","Ministry of Defence","HEO","Female","240","[c]","33720","33300"
"Leaver CS","2021","Ministry of Defence","HEO","Male","375","[c]","33840","33300"
"Leaver CS","2021","Ministry of Defence","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","SEO","Female","100","[c]","41110","40690"
"Leaver CS","2021","Ministry of Defence","SEO","Male","270","[c]","42020","41080"
"Leaver CS","2021","Ministry of Defence","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Male","200","[c]","36780","33790"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","AA","Female","485","[c]","17340","16930"
"Leaver CS","2021","Ministry of Justice","AA","Male","435","[c]","17740","16930"
"Leaver CS","2021","Ministry of Justice","AO","Female","1360","[c]","20390","19930"
"Leaver CS","2021","Ministry of Justice","AO","Male","1690","[c]","21160","20100"
"Leaver CS","2021","Ministry of Justice","EO","Female","275","[c]","24420","24440"
"Leaver CS","2021","Ministry of Justice","EO","Male","255","[c]","24860","26410"
"Leaver CS","2021","Ministry of Justice","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","G7","Female","45","[c]","59830","58720"
"Leaver CS","2021","Ministry of Justice","G7","Male","70","[c]","59930","58500"
"Leaver CS","2021","Ministry of Justice","HEO","Female","145","[c]","29870","30850"
"Leaver CS","2021","Ministry of Justice","HEO","Male","145","[c]","30650","30850"
"Leaver CS","2021","Ministry of Justice","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","SEO","Female","155","[c]","41180","41790"
"Leaver CS","2021","Ministry of Justice","SEO","Male","110","[c]","41180","41350"
"Leaver CS","2021","Ministry of Justice","Unknown","Female","490","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","Male","175","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","EO","Male","45","[c]","34800","34910"
"Leaver CS","2021","National Crime Agency","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","HEO","Male","35","[c]","43150","43630"
"Leaver CS","2021","National Crime Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G7","Male","5","[c]","[c]","[c]"
