"Status","Year","Function_of_post","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","London","20","20","51610","50640"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Other","London","15","15","59680","52680"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","London","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","London","15","15","59370","59130"
"In post","2021","Analysis","Office of Rail and Road","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","London","15","15","48690","48700"
"In post","2021","Analysis","Office of Rail and Road","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Statistics","Scotland","25","25","38030","36780"
"In post","2021","Analysis","Scottish Government","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Economics","London","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Knowledge and Information Management","London","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","London","30","30","45410","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","South East (England)","10","10","42450","42560"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","Wales","110","110","34510","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","London","30","30","32640","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","South East (England)","85","80","29690","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","Wales","330","305","30790","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","Wales","20","20","34380","34030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","London","70","70","36600","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","South East (England)","215","200","37370","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","Wales","260","245","38100","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","London","90","90","45360","35780"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","South East (England)","130","125","41720","37520"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","Wales","305","300","41160","37020"
"In post","2021","Analysis","Wales Office","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","London","20","20","74640","75500"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","London","10","10","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","Yorkshire and The Humber","10","10","41500","38180"
"In post","2021","Commercial","Cabinet Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Policy","London","10","10","56700","57450"
"In post","2021","Commercial","Cabinet Office","Unknown","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","East of England","70","65","57360","54800"
"In post","2021","Commercial","Cabinet Office","Unknown","London","755","745","75770","67880"
"In post","2021","Commercial","Cabinet Office","Unknown","North East (England)","25","25","63860","65510"
"In post","2021","Commercial","Cabinet Office","Unknown","North West (England)","190","190","61650","55840"
"In post","2021","Commercial","Cabinet Office","Unknown","Scotland","35","35","65210","62130"
"In post","2021","Commercial","Cabinet Office","Unknown","South East (England)","65","65","67440","65640"
"In post","2021","Commercial","Cabinet Office","Unknown","South West (England)","85","85","73650","64500"
"In post","2021","Commercial","Cabinet Office","Unknown","Unknown","15","15","62420","54700"
"In post","2021","Commercial","Cabinet Office","Unknown","Wales","15","15","56250","52620"
"In post","2021","Commercial","Cabinet Office","Unknown","West Midlands (England)","30","30","78970","64880"
"In post","2021","Commercial","Cabinet Office","Unknown","Yorkshire and The Humber","110","105","64390","62210"
"In post","2021","Commercial","Chancellor's other departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Other","London","10","10","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Commercial","London","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","London","15","15","45500","44480"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","Scotland","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","South West (England)","180","170","43100","40140"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","Wales","20","20","42460","41920"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Commercial","London","20","20","50090","51730"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","London","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Commercial","East Midlands (England)","10","10","48620","49860"
"In post","2021","Commercial","Department for Education","Commercial","London","15","15","50490","46030"
