"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","HEO","10","10","33440","32870"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","SEO","25","25","42110","42000"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Wandsworth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Wandsworth","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Westminster","AO","10","10","24040","24230"
"In post","2021","Commercial","Inner London - West","Westminster","EO","60","55","28780","29240"
"In post","2021","Commercial","Inner London - West","Westminster","G6","70","65","72860","71080"
"In post","2021","Commercial","Inner London - West","Westminster","G7","110","105","57560","54760"
"In post","2021","Commercial","Inner London - West","Westminster","HEO","85","80","35050","34710"
"In post","2021","Commercial","Inner London - West","Westminster","SCS level","50","45","86340","77510"
"In post","2021","Commercial","Inner London - West","Westminster","SEO","180","175","42980","41820"
"In post","2021","Commercial","Inner London - West","Westminster","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Kent","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Kent Thames Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Kent Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Kent Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Medway","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Medway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Medway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Mid Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","West Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Blackpool","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Blackpool","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Blackpool","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Chorley and West Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Chorley and West Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Chorley and West Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Chorley and West Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Chorley and West Lancashire","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Lancashire","East Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Lancaster and Wyre","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Mid Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Mid Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Lincolnshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Lincolnshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","East Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Liverpool","EO","30","25","23240","22240"
"In post","2021","Commercial","Merseyside","Liverpool","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Liverpool","G7","25","25","48240","46920"
"In post","2021","Commercial","Merseyside","Liverpool","HEO","55","55","28010","27770"
"In post","2021","Commercial","Merseyside","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Liverpool","SEO","85","80","36720","35420"
"In post","2021","Commercial","Merseyside","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Sefton","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Sefton","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Sefton","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","Sefton","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Wirral","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Wirral","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Wirral","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Wirral","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","North Yorkshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","North Yorkshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","North Yorkshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","York","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","York","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","York","G7","10","10","53020","51690"
"In post","2021","Commercial","North Yorkshire","York","HEO","15","15","30420","30350"
"In post","2021","Commercial","North Yorkshire","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","York","SEO","15","15","38810","38180"
"In post","2021","Commercial","North Yorkshire","York","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Antrim and Newtownabbey","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Lisburn and Castlereagh","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Lisburn and Castlereagh","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Northumberland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","SEO","10","10","39760","40930"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","Croydon","AO","15","15","24980","24440"
"In post","2021","Commercial","Outer London - South","Croydon","EO","20","20","30450","30110"
"In post","2021","Commercial","Outer London - South","Croydon","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - South","Croydon","G7","15","15","65640","67890"
"In post","2021","Commercial","Outer London - South","Croydon","HEO","30","30","36540","35610"
"In post","2021","Commercial","Outer London - South","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","Croydon","SEO","60","60","46960","46600"
"In post","2021","Commercial","Outer London - West and North West","Barnet","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Barnet","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Barnet","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Harrow and Hillingdon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","AO","20","20","22620","22120"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","HEO","10","5","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","HEO","10","10","37810","36460"
"In post","2021","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","SEO","10","10","47440","46410"
"In post","2021","Commercial","Shropshire and Staffordshire","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Shropshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Shropshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","EO","15","15","25970","25830"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","HEO","20","20","32440","33150"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","SEO","20","20","47280","46870"
"In post","2021","Commercial","Shropshire and Staffordshire","Stoke-on-Trent","G6","[c]","[c]","[c]","[c]"
