"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G7","Heterosexual / straight","90","85","55390","54760"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","HEO","Heterosexual / straight","70","70","33440","34710"
"In post","2021","Analysis","Department for Transport (excl. agencies)","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SEO","Heterosexual / straight","50","50","42800","42680"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G6","Unknown","40","40","66600","66230"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G7","Heterosexual / straight","75","70","53580","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G7","Unknown","75","75","53340","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","HEO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","G6","Heterosexual / straight","75","70","92500","89720"
"In post","2021","Analysis","Government Actuary's Department","G6","LGBO","[c]","[c]","[c]","[c]"
