"Status","Year","Organisation","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","EO","80","80","32490","32900"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","G6/G7","15","15","60180","60650"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","SEO/HEO","160","155","40440","40010"
"In post","2021","Companies House","Finance","Outside London","AA/AO","25","20","21720","22490"
"In post","2021","Companies House","Finance","Outside London","EO","10","10","26070","26280"
"In post","2021","Companies House","Finance","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Companies House","Finance","Outside London","SEO/HEO","20","20","37260","36240"
"In post","2021","Companies House","Human Resources","Outside London","AA/AO","15","10","22000","22490"
"In post","2021","Companies House","Human Resources","Outside London","EO","30","30","25510","24900"
"In post","2021","Companies House","Human Resources","Outside London","G6/G7","10","10","56140","55130"
"In post","2021","Companies House","Human Resources","Outside London","SEO/HEO","30","25","37780","39820"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","AA/AO","375","325","21690","22490"
"In post","2021","Companies House","Operational Delivery","Outside London","EO","145","130","26030","25460"
"In post","2021","Companies House","Operational Delivery","Outside London","G6/G7","15","15","57150","53460"
"In post","2021","Companies House","Operational Delivery","Outside London","SEO/HEO","35","35","34530","31160"
"In post","2021","Companies House","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Companies House","Other","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Companies House","Policy","Outside London","SEO/HEO","15","15","37580","39820"
"In post","2021","Companies House","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","SEO/HEO","15","15","39190","41300"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","G6/G7","30","30","68430","68140"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","SEO/HEO","25","25","38960","36970"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","G6/G7","55","55","65880","62890"
"In post","2021","Competition and Markets Authority","Economics","London","SCS level","10","10","110350","101610"
"In post","2021","Competition and Markets Authority","Economics","London","SEO/HEO","20","20","34160","33610"
"In post","2021","Competition and Markets Authority","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","G6/G7","15","15","61530","60110"
"In post","2021","Competition and Markets Authority","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","SEO/HEO","15","15","40640","38660"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","G6/G7","15","15","63330","57880"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","SEO/HEO","15","15","42380","43880"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","EO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","G6/G7","80","75","67980","72430"
"In post","2021","Competition and Markets Authority","Legal","London","SCS level","20","20","110230","101850"
"In post","2021","Competition and Markets Authority","Legal","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","G6/G7","15","15","67110","63370"
"In post","2021","Competition and Markets Authority","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","AA/AO","20","20","23240","22860"
"In post","2021","Competition and Markets Authority","Project Delivery","London","EO","40","40","28450","28160"
"In post","2021","Competition and Markets Authority","Project Delivery","London","G6/G7","155","150","67260","64220"
"In post","2021","Competition and Markets Authority","Project Delivery","London","SCS level","55","55","110830","102520"
"In post","2021","Competition and Markets Authority","Project Delivery","London","SEO/HEO","70","65","36310","34870"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","G6/G7","25","20","59240","55860"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data and Technology","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","Outside London","AA/AO","115","105","20260","20650"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","Outside London","EO","85","80","23340","22710"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","Outside London","G6/G7","10","10","57210","58000"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","Outside London","SEO/HEO","80","75","28990","27240"
"In post","2021","Criminal Injuries Compensation Authority","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
