"Status","Year","Age","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","White","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","16-19","White","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","White","Science and Engineering","AA","25","25","[c]","[c]"
"In post","2021","16-19","White","Science and Engineering","AO","10","10","[c]","[c]"
"In post","2021","16-19","White","Science and Engineering","EO","40","40","19100","17780"
"In post","2021","16-19","White","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Security","AA","5","5","[c]","[c]"
"In post","2021","16-19","White","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Tax","AO","40","40","20140","20140"
"In post","2021","16-19","White","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Unknown","AA","45","45","20750","21150"
"In post","2021","16-19","White","Unknown","AO","140","140","21190","21010"
"In post","2021","16-19","White","Unknown","EO","35","35","27550","27570"
"In post","2021","20-29","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","HEO","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","EO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data and Technology","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data and Technology","EO","50","50","27110","26410"
"In post","2021","20-29","Asian","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data and Technology","HEO","55","55","33250","33000"
"In post","2021","20-29","Asian","Digital, Data and Technology","SEO","35","35","41140","41500"
"In post","2021","20-29","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Economics","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Economics","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Economics","G7","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Economics","HEO","55","55","33060","32970"
"In post","2021","20-29","Asian","Economics","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Finance","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Finance","EO","35","35","26350","25560"
"In post","2021","20-29","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Finance","G7","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Finance","HEO","45","45","33130","32960"
"In post","2021","20-29","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Finance","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","EO","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","HEO","30","30","32390","32880"
"In post","2021","20-29","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Intelligence Analysis","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","International Trade","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","International Trade","G7","5","5","[c]","[c]"
"In post","2021","20-29","Asian","International Trade","HEO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","International Trade","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Knowledge and Information Management","AO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Knowledge and Information Management","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Knowledge and Information Management","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Knowledge and Information Management","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Legal","EO","45","45","27850","29280"
"In post","2021","20-29","Asian","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Legal","G7","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Legal","HEO","30","30","35180","38000"
"In post","2021","20-29","Asian","Legal","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Medicine","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Medicine","EO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Delivery","AA","50","50","20870","20600"
"In post","2021","20-29","Asian","Operational Delivery","AO","825","780","21960","21430"
"In post","2021","20-29","Asian","Operational Delivery","EO","505","495","26460","25560"
"In post","2021","20-29","Asian","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Operational Delivery","HEO","175","170","32290","31810"
"In post","2021","20-29","Asian","Operational Delivery","SEO","35","35","39350","40060"
"In post","2021","20-29","Asian","Operational Delivery","Unknown","110","105","24920","23840"
"In post","2021","20-29","Asian","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Other","AA","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Other","AO","30","30","[c]","[c]"
"In post","2021","20-29","Asian","Other","EO","65","65","27330","27400"
"In post","2021","20-29","Asian","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Other","G7","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Other","HEO","35","35","32900","34400"
"In post","2021","20-29","Asian","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Other","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Policy","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Policy","AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Policy","EO","110","110","27990","27850"
"In post","2021","20-29","Asian","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Policy","G7","85","85","54600","53380"
"In post","2021","20-29","Asian","Policy","HEO","250","250","33680","33570"
"In post","2021","20-29","Asian","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Policy","SEO","100","100","40180","40050"
"In post","2021","20-29","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","AO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","EO","35","35","26400","26350"
"In post","2021","20-29","Asian","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","G7","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","HEO","55","55","33160","33570"
"In post","2021","20-29","Asian","Project Delivery","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Property","EO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Property","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Psychology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Science and Engineering","AO","20","15","[c]","[c]"
"In post","2021","20-29","Asian","Science and Engineering","EO","55","55","26090","27200"
"In post","2021","20-29","Asian","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Science and Engineering","HEO","50","50","32210","32330"
"In post","2021","20-29","Asian","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Science and Engineering","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Science and Engineering","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Security","AO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Security","EO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Security","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Statistics","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Statistics","HEO","30","30","34700","33550"
"In post","2021","20-29","Asian","Statistics","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Tax","AO","130","115","20200","20140"
"In post","2021","20-29","Asian","Tax","EO","75","70","26370","25560"
"In post","2021","20-29","Asian","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Tax","G7","40","40","53410","52580"
"In post","2021","20-29","Asian","Tax","HEO","85","85","33410","31810"
"In post","2021","20-29","Asian","Tax","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Unknown","AA","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Unknown","AO","450","440","21680","21010"
"In post","2021","20-29","Asian","Unknown","EO","1090","1075","28990","27570"
"In post","2021","20-29","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Unknown","G7","35","35","55200","54700"
"In post","2021","20-29","Asian","Unknown","HEO","130","130","33870","34550"
"In post","2021","20-29","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Unknown","SEO","40","40","39880","40600"
"In post","2021","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Commercial","AO","[c]","[c]","[c]","[c]"
