"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Office for Standards in Education","Social Research","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Social Research","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Statistics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Operational Delivery","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Policy","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Project Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Policy","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Policy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Policy","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Statistics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Statistics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Statistics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Operational Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Statistics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Operational Delivery","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Legal","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Operational Delivery","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Operational Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Operational Delivery","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Operational Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Statistics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Statistics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Statistics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Scotland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Scotland","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Operational Delivery","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Delivery","Wales","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Research","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Operational Research","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Policy","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
