"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Central Bedfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Central Bedfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Central Bedfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Hertfordshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Hertfordshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Luton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Luton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Luton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Luton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire West and Chester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire West and Chester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire West and Chester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Warrington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","East Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","East Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Derby","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Derby","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Derby","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","East Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","East Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","East Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","North Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","North Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Nottingham","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South and West Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Devon CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Devon CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Devon CC","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Plymouth","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Torbay","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Torbay","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Torbay","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Devon","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Bournemouth and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Bournemouth and Poole","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Dorset CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Dorset CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Breckland and South Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Cambridgeshire CC","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Cambridgeshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","North and West Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Norwich and East Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Peterborough","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Suffolk","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","45","45","32670","28850"
"In post","2021","Other ethnicity","East Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Cardiff and Vale of Glamorgan","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Flintshire and Wrexham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Flintshire and Wrexham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Flintshire and Wrexham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Powys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Powys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
