"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Knowledge and Information Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","South East (England)","Hampshire and Isle of Wight","15","15","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","35","35","41220","37320"
"In post","2021","Undeclared","Knowledge and Information Management","Wales","East Wales","5","5","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","West Midlands (England)","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","East of England","East Anglia","30","30","28150","28130"
"In post","2021","Undeclared","Legal","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","London","Inner London - East","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","London","Inner London - West","185","175","57190","59160"
"In post","2021","Undeclared","Legal","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","London","Outer London - South","20","20","[c]","[c]"
"In post","2021","Undeclared","Legal","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","North East (England)","Northumberland and Tyne and Wear","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","North East (England)","Tees Valley and Durham","10","5","[c]","[c]"
"In post","2021","Undeclared","Legal","North West (England)","Greater Manchester","35","30","33790","31810"
"In post","2021","Undeclared","Legal","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","Northern Ireland","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Legal","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","10","[c]","[c]"
"In post","2021","Undeclared","Legal","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","Undeclared","Legal","South East (England)","Kent","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","South East (England)","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","South West (England)","Devon","5","5","[c]","[c]"
"In post","2021","Undeclared","Legal","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","25","20","[c]","[c]"
"In post","2021","Undeclared","Legal","Wales","East Wales","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","West Midlands (England)","West Midlands","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Medicine","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Medicine","East of England","East Anglia","10","10","[c]","[c]"
"In post","2021","Undeclared","Medicine","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","London","Inner London - East","20","15","[c]","[c]"
"In post","2021","Undeclared","Medicine","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","Undeclared","Medicine","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","South East (England)","Hampshire and Isle of Wight","10","10","[c]","[c]"
"In post","2021","Undeclared","Medicine","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Undeclared","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Wales","East Wales","10","10","[c]","[c]"
"In post","2021","Undeclared","Medicine","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","West Midlands (England)","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Medicine","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","440","400","28730","28130"
"In post","2021","Undeclared","Operational Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","290","265","27430","27130"
"In post","2021","Undeclared","Operational Delivery","East Midlands (England)","Lincolnshire","130","120","29500","31650"
"In post","2021","Undeclared","Operational Delivery","East of England","Bedfordshire and Hertfordshire","125","115","29940","27850"
"In post","2021","Undeclared","Operational Delivery","East of England","East Anglia","690","630","29760","31220"
"In post","2021","Undeclared","Operational Delivery","East of England","Essex","175","160","29980","27370"
"In post","2021","Undeclared","Operational Delivery","London","Inner London - East","475","440","36290","35130"
"In post","2021","Undeclared","Operational Delivery","London","Inner London - West","655","630","34790","31370"
"In post","2021","Undeclared","Operational Delivery","London","Outer London - East and North East","195","185","31670","33150"
"In post","2021","Undeclared","Operational Delivery","London","Outer London - South","240","225","33070","29370"
"In post","2021","Undeclared","Operational Delivery","London","Outer London - West and North West","345","315","32970","30500"
"In post","2021","Undeclared","Operational Delivery","North East (England)","Northumberland and Tyne and Wear","390","345","25160","21440"
"In post","2021","Undeclared","Operational Delivery","North East (England)","Tees Valley and Durham","595","530","29420","31650"
"In post","2021","Undeclared","Operational Delivery","North West (England)","Cheshire","190","175","30630","31650"
"In post","2021","Undeclared","Operational Delivery","North West (England)","Cumbria","55","50","27950","26520"
"In post","2021","Undeclared","Operational Delivery","North West (England)","Greater Manchester","600","545","27900","26910"
"In post","2021","Undeclared","Operational Delivery","North West (England)","Lancashire","500","445","28790","30210"
"In post","2021","Undeclared","Operational Delivery","North West (England)","Merseyside","485","435","27760","25310"
"In post","2021","Undeclared","Operational Delivery","Northern Ireland","Northern Ireland","85","80","27240","25560"
"In post","2021","Undeclared","Operational Delivery","Overseas","Overseas","10","10","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","Scotland","Eastern Scotland","110","105","28160","26380"
"In post","2021","Undeclared","Operational Delivery","Scotland","Highlands and Islands","5","5","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","Scotland","North Eastern Scotland","20","20","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","Scotland","Southern Scotland","60","50","25680","22220"
"In post","2021","Undeclared","Operational Delivery","Scotland","West Central Scotland","205","185","25570","22640"
"In post","2021","Undeclared","Operational Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","350","325","31010","31810"
"In post","2021","Undeclared","Operational Delivery","South East (England)","Hampshire and Isle of Wight","455","400","28980","28130"
"In post","2021","Undeclared","Operational Delivery","South East (England)","Kent","575","525","29510","29350"
"In post","2021","Undeclared","Operational Delivery","South East (England)","Surrey, East and West Sussex","430","400","30510","30750"
"In post","2021","Undeclared","Operational Delivery","South West (England)","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","South West (England)","Devon","190","170","29020","27380"
"In post","2021","Undeclared","Operational Delivery","South West (England)","Dorset and Somerset","195","180","29200","28830"
"In post","2021","Undeclared","Operational Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","325","300","31160","28130"
"In post","2021","Undeclared","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","Wales","East Wales","415","375","29110","26830"
"In post","2021","Undeclared","Operational Delivery","Wales","West Wales and The Valleys","555","480","25330","21590"
"In post","2021","Undeclared","Operational Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","265","250","29240","31650"
"In post","2021","Undeclared","Operational Delivery","West Midlands (England)","Shropshire and Staffordshire","365","335","28990","27680"
"In post","2021","Undeclared","Operational Delivery","West Midlands (England)","West Midlands","375","345","26700","23760"
"In post","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","280","255","31030","31650"
"In post","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","North Yorkshire","65","55","30820","29270"
"In post","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","South Yorkshire","290","270","28920","26810"
"In post","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","West Yorkshire","545","495","29570","30330"
"In post","2021","Undeclared","Operational Research","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","London","Inner London - East","15","10","[c]","[c]"
"In post","2021","Undeclared","Operational Research","London","Inner London - West","15","15","[c]","[c]"
"In post","2021","Undeclared","Operational Research","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","South East (England)","Hampshire and Isle of Wight","45","45","43760","46080"
"In post","2021","Undeclared","Operational Research","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Undeclared","Operational Research","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","15","10","[c]","[c]"
"In post","2021","Undeclared","Other","East Midlands (England)","Lincolnshire","35","35","23650","20920"
"In post","2021","Undeclared","Other","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","East of England","East Anglia","50","50","22060","20920"
"In post","2021","Undeclared","Other","East of England","Essex","15","15","[c]","[c]"
"In post","2021","Undeclared","Other","London","Inner London - East","80","65","37600","32740"
"In post","2021","Undeclared","Other","London","Inner London - West","130","130","36340","30270"
"In post","2021","Undeclared","Other","London","Outer London - East and North East","5","5","[c]","[c]"
"In post","2021","Undeclared","Other","London","Outer London - South","30","30","39720","35200"
"In post","2021","Undeclared","Other","London","Outer London - West and North West","30","25","[c]","[c]"
"In post","2021","Undeclared","Other","North East (England)","Northumberland and Tyne and Wear","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","North West (England)","Cumbria","15","15","[c]","[c]"
"In post","2021","Undeclared","Other","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","North West (England)","Lancashire","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","North West (England)","Merseyside","25","20","[c]","[c]"
"In post","2021","Undeclared","Other","Northern Ireland","Northern Ireland","15","15","[c]","[c]"
"In post","2021","Undeclared","Other","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","Undeclared","Other","Scotland","Eastern Scotland","25","25","[c]","[c]"
"In post","2021","Undeclared","Other","Scotland","Highlands and Islands","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","Scotland","Southern Scotland","15","15","[c]","[c]"
"In post","2021","Undeclared","Other","Scotland","West Central Scotland","25","25","[c]","[c]"
"In post","2021","Undeclared","Other","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","55","50","27250","23120"
"In post","2021","Undeclared","Other","South East (England)","Hampshire and Isle of Wight","145","140","31470","26670"
"In post","2021","Undeclared","Other","South East (England)","Kent","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","South East (England)","Surrey, East and West Sussex","15","15","[c]","[c]"
"In post","2021","Undeclared","Other","South West (England)","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2021","Undeclared","Other","South West (England)","Devon","30","30","23270","21130"
"In post","2021","Undeclared","Other","South West (England)","Dorset and Somerset","45","45","27100","26670"
"In post","2021","Undeclared","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","200","190","34970","33000"
"In post","2021","Undeclared","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","Wales","East Wales","30","30","[c]","[c]"
"In post","2021","Undeclared","Other","Wales","West Wales and The Valleys","30","30","[c]","[c]"
"In post","2021","Undeclared","Other","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Other","West Midlands (England)","Shropshire and Staffordshire","70","65","25650","25950"
"In post","2021","Undeclared","Other","West Midlands (England)","West Midlands","20","20","[c]","[c]"
"In post","2021","Undeclared","Other","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","40","40","26780","26670"
"In post","2021","Undeclared","Other","Yorkshire and The Humber","North Yorkshire","45","45","22080","20920"
"In post","2021","Undeclared","Other","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Planning","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning Inspectors","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2021","Undeclared","Planning Inspectors","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","East of England","East Anglia","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","London","Inner London - East","15","15","[c]","[c]"
"In post","2021","Undeclared","Policy","London","Inner London - West","1130","1120","48030","45200"
"In post","2021","Undeclared","Policy","London","Outer London - South","35","35","38910","31180"
"In post","2021","Undeclared","Policy","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","North East (England)","Northumberland and Tyne and Wear","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","North West (England)","Greater Manchester","35","30","40910","37790"
"In post","2021","Undeclared","Policy","North West (England)","Lancashire","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","Northern Ireland","Northern Ireland","15","15","[c]","[c]"
"In post","2021","Undeclared","Policy","Overseas","Overseas","70","70","53120","54540"
"In post","2021","Undeclared","Policy","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","Scotland","North Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Policy","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Policy","South East (England)","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2021","Undeclared","Policy","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","25","25","[c]","[c]"
"In post","2021","Undeclared","Policy","Wales","East Wales","55","55","39140","37410"
"In post","2021","Undeclared","Policy","Wales","West Wales and The Valleys","40","40","35760","32760"
"In post","2021","Undeclared","Policy","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","West Midlands (England)","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Policy","West Midlands (England)","West Midlands","35","35","38150","30730"
"In post","2021","Undeclared","Policy","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Policy","Yorkshire and The Humber","South Yorkshire","40","35","37830","36500"
"In post","2021","Undeclared","Policy","Yorkshire and The Humber","West Yorkshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","East Midlands (England)","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","East of England","East Anglia","30","30","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","East of England","Essex","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","London","Inner London - East","25","25","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","London","Inner London - West","155","155","47520","44260"
"In post","2021","Undeclared","Project Delivery","London","Outer London - East and North East","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","London","Outer London - South","35","30","49700","46140"
"In post","2021","Undeclared","Project Delivery","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","North East (England)","Northumberland and Tyne and Wear","40","40","38000","38630"
"In post","2021","Undeclared","Project Delivery","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","North West (England)","Lancashire","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","North West (England)","Merseyside","25","25","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Overseas","Overseas","15","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Scotland","West Central Scotland","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","South East (England)","Hampshire and Isle of Wight","75","75","37760","37320"
"In post","2021","Undeclared","Project Delivery","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","South West (England)","Devon","10","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","South West (England)","Dorset and Somerset","15","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","250","245","43090","40580"
"In post","2021","Undeclared","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Wales","East Wales","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","25","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","West Midlands (England)","West Midlands","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Yorkshire and The Humber","North Yorkshire","15","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","East Midlands (England)","Derbyshire and Nottinghamshire","25","25","[c]","[c]"
"In post","2021","Undeclared","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","East of England","East Anglia","35","35","36380","33960"
"In post","2021","Undeclared","Property","East of England","Essex","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","London","Inner London - East","30","30","39100","34800"
"In post","2021","Undeclared","Property","London","Inner London - West","35","35","55800","58060"
"In post","2021","Undeclared","Property","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","London","Outer London - South","20","20","[c]","[c]"
"In post","2021","Undeclared","Property","London","Outer London - West and North West","20","20","[c]","[c]"
"In post","2021","Undeclared","Property","North East (England)","Northumberland and Tyne and Wear","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","North West (England)","Greater Manchester","20","15","[c]","[c]"
"In post","2021","Undeclared","Property","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","North West (England)","Merseyside","10","5","[c]","[c]"
"In post","2021","Undeclared","Property","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Overseas","Overseas","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","Scotland","Eastern Scotland","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Scotland","West Central Scotland","5","5","[c]","[c]"
