"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","East of England","75","[c]","30690","32790"
"Leaver CS","2021","Undeclared","Undeclared","London","80","[c]","42590","40860"
"Leaver CS","2021","Undeclared","Undeclared","North East (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Scotland","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","South East (England)","60","[c]","34060","33250"
"Leaver CS","2021","Undeclared","Undeclared","South West (England)","60","[c]","33490","33840"
"Leaver CS","2021","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Wales","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Undeclared","Yorkshire and The Humber","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","50","[c]","38800","34700"
"Leaver CS","2021","Undeclared","Unknown","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","East Midlands (England)","70","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","East of England","85","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","London","115","[c]","45570","40640"
"Leaver CS","2021","Undeclared","White","North East (England)","60","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","North West (England)","120","[c]","26300","24110"
"Leaver CS","2021","Undeclared","White","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Scotland","45","[c]","28220","26890"
"Leaver CS","2021","Undeclared","White","South East (England)","130","[c]","29790","28070"
"Leaver CS","2021","Undeclared","White","South West (England)","115","[c]","34600","28910"
"Leaver CS","2021","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Wales","75","[c]","26060","26120"
"Leaver CS","2021","Undeclared","White","West Midlands (England)","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","White","Yorkshire and The Humber","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","London","60","[c]","34370","32480"
"Leaver CS","2021","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","London","95","[c]","28070","18200"
"Leaver CS","2021","Unknown","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Scotland","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","South East (England)","65","[c]","25860","19130"
"Leaver CS","2021","Unknown","Undeclared","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Wales","55","[c]","27160","21170"
"Leaver CS","2021","Unknown","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","280","[c]","24870","24000"
"Leaver CS","2021","Unknown","Unknown","East of England","280","[c]","27210","26370"
"Leaver CS","2021","Unknown","Unknown","London","1225","[c]","37430","31060"
"Leaver CS","2021","Unknown","Unknown","North East (England)","295","[c]","24010","21050"
"Leaver CS","2021","Unknown","Unknown","North West (England)","460","[c]","25680","21050"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","35","[c]","39430","36960"
"Leaver CS","2021","Unknown","Unknown","Scotland","580","[c]","31740","27150"
"Leaver CS","2021","Unknown","Unknown","South East (England)","475","[c]","28980","24880"
"Leaver CS","2021","Unknown","Unknown","South West (England)","315","[c]","29910","27130"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","40020","32030"
"Leaver CS","2021","Unknown","Unknown","Wales","290","[c]","26970","21590"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","335","[c]","27810","21050"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","440","[c]","29140","24880"
"Leaver CS","2021","Unknown","White","East Midlands (England)","55","[c]","30520","30980"
"Leaver CS","2021","Unknown","White","East of England","105","[c]","36300","32670"
"Leaver CS","2021","Unknown","White","London","195","[c]","48500","46690"
"Leaver CS","2021","Unknown","White","North East (England)","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","North West (England)","110","[c]","33210","28910"
"Leaver CS","2021","Unknown","White","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Overseas","45","[c]","39810","36960"
"Leaver CS","2021","Unknown","White","Scotland","240","[c]","36830","33650"
"Leaver CS","2021","Unknown","White","South East (England)","145","[c]","32740","27680"
"Leaver CS","2021","Unknown","White","South West (England)","125","[c]","35310","31370"
"Leaver CS","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Wales","135","[c]","29610","22560"
"Leaver CS","2021","Unknown","White","West Midlands (England)","80","[c]","44440","38380"
"Leaver CS","2021","Unknown","White","Yorkshire and The Humber","90","[c]","34050","27570"
"Leaver Dept.","2021","Declared disabled","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","London","55","[c]","37170","34110"
"Leaver Dept.","2021","Declared disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","London","275","[c]","44170","38970"
"Leaver Dept.","2021","Declared disabled","White","North East (England)","50","[c]","25620","23930"
"Leaver Dept.","2021","Declared disabled","White","North West (England)","85","[c]","31560","27570"
"Leaver Dept.","2021","Declared disabled","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","Scotland","45","[c]","29080","25970"
"Leaver Dept.","2021","Declared disabled","White","South East (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","South West (England)","70","[c]","32520","30660"
"Leaver Dept.","2021","Declared disabled","White","Unknown","30","[c]","32630","32000"
"Leaver Dept.","2021","Declared disabled","White","Wales","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","White","Yorkshire and The Humber","50","[c]","32360","29780"
"Leaver Dept.","2021","Declared non-disabled","Asian","East Midlands (England)","20","[c]","[c]","[c]"
