"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","SEO","Heterosexual / straight","95","[c]","40800","40000"
"New entrant CS","2021","30-39","Project Delivery","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","SEO","Unknown","35","[c]","40400","39530"
"New entrant CS","2021","30-39","Project Delivery","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AO","Heterosexual / straight","50","[c]","26180","24540"
"New entrant CS","2021","30-39","Security","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","AO","Unknown","40","[c]","27540","25540"
"New entrant CS","2021","30-39","Security","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA","Heterosexual / straight","75","[c]","19820","20060"
"New entrant CS","2021","30-39","Unknown","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AO","Heterosexual / straight","990","[c]","21600","21010"
"New entrant CS","2021","30-39","Unknown","AO","LGBO","85","[c]","21610","21010"
"New entrant CS","2021","30-39","Unknown","AO","Undeclared","60","[c]","21590","21010"
"New entrant CS","2021","30-39","Unknown","AO","Unknown","215","[c]","21890","21430"
"New entrant CS","2021","30-39","Unknown","EO","Heterosexual / straight","2265","[c]","28500","27570"
"New entrant CS","2021","30-39","Unknown","EO","LGBO","250","[c]","28290","27570"
"New entrant CS","2021","30-39","Unknown","EO","Undeclared","135","[c]","28500","27570"
"New entrant CS","2021","30-39","Unknown","EO","Unknown","530","[c]","27890","27570"
"New entrant CS","2021","30-39","Unknown","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G7","Heterosexual / straight","100","[c]","56430","55000"
"New entrant CS","2021","30-39","Unknown","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G7","Unknown","110","[c]","56040","57350"
"New entrant CS","2021","30-39","Unknown","HEO","Heterosexual / straight","140","[c]","32790","32340"
"New entrant CS","2021","30-39","Unknown","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HEO","Unknown","105","[c]","32960","31990"
"New entrant CS","2021","30-39","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO","Heterosexual / straight","145","[c]","40210","39760"
"New entrant CS","2021","30-39","Unknown","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO","Unknown","90","[c]","40300","39120"
"New entrant CS","2021","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","SCS level","Unknown","55","[c]","83810","72000"
"New entrant CS","2021","40-49","Commercial","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","EO","Heterosexual / straight","35","[c]","25600","25560"
"New entrant CS","2021","40-49","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","EO","Unknown","55","[c]","25400","25560"
"New entrant CS","2021","40-49","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","AO","Heterosexual / straight","40","[c]","20530","20140"
"New entrant CS","2021","40-49","Debt","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","AO","Unknown","85","[c]","20420","20140"
"New entrant CS","2021","40-49","Debt","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
