"Status","Year","Profession_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Coventry","Outside London","Female","35","35","44940","44130"
"In post","2021","Communications","Coventry","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Croydon","London","Female","20","15","[c]","[c]"
"In post","2021","Communications","Croydon","London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Darlington","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Communications","Darlington","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Devon CC","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Communications","Devon CC","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Communications","Dorset CC","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Dorset CC","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Durham CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Durham CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Merseyside","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Merseyside","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Riding of Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Riding of Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Sussex CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Sussex CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex Haven Gateway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex Haven Gateway","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Flintshire and Wrexham","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Flintshire and Wrexham","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Glasgow City","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Glasgow City","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Gloucestershire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester North West","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester North West","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South West","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester South West","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gwent Valleys","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gwent Valleys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gwynedd","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gwynedd","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hackney and Newham","London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Hackney and Newham","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Harrow and Hillingdon","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Harrow and Hillingdon","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heart of Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heart of Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, County of","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, County of","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hertfordshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Hertfordshire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Hounslow and Richmond upon Thames","London","Female","15","10","[c]","[c]"
"In post","2021","Communications","Hounslow and Richmond upon Thames","London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Isle of Anglesey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Isle of Anglesey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kingston upon Hull, City of","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kingston upon Hull, City of","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lambeth","London","Female","35","35","48680","48900"
"In post","2021","Communications","Lambeth","London","Male","25","25","[c]","[c]"
"In post","2021","Communications","Lancaster and Wyre","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Lancaster and Wyre","Outside London","Male","10","5","[c]","[c]"
"In post","2021","Communications","Leeds","Outside London","Female","30","25","[c]","[c]"
"In post","2021","Communications","Leeds","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Communications","Leicester","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicester","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire CC and Rutland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire CC and Rutland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Communications","Lincolnshire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Lisburn and Castlereagh","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lisburn and Castlereagh","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Liverpool","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Communications","Liverpool","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Manchester","Outside London","Female","50","50","33390","30440"
"In post","2021","Communications","Manchester","Outside London","Male","30","30","[c]","[c]"
"In post","2021","Communications","Medway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Mid Lancashire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Mid Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Milton Keynes","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Milton Keynes","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Monmouthshire and Newport","Outside London","Female","45","40","35360","30170"
"In post","2021","Communications","Monmouthshire and Newport","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Communications","North and West Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North and West Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Hampshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","North Hampshire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","North Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Norwich and East Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Norwich and East Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Nottingham","Outside London","Female","55","50","37180","36590"
"In post","2021","Communications","Nottingham","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Communications","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Oxfordshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Oxfordshire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Peterborough","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Communications","Peterborough","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Plymouth","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Plymouth","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Portsmouth","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Communications","Portsmouth","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Powys","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Powys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Redbridge and Waltham Forest","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Redbridge and Waltham Forest","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Sefton","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Communications","Sefton","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Communications","Sheffield","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Communications","Sheffield","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Communications","Shropshire CC","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Shropshire CC","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Solihull","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Somerset","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Communications","Somerset","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","South Hampshire","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Communications","South Hampshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","South Lanarkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Lanarkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
