"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","AO","70","[c]","20970","21010"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","EO","35","[c]","27370","27570"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Unknown","SCS level","10","[c]","128450","125000"
"Leaver CS","2021","50-59","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Debt","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","South West (England)","HEO","[c]","[c]","[c]","[c]"
