"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","No function","HM Courts and Tribunals Service","Heterosexual / straight","805","[c]","20900","19930"
"New entrant CS","2021","No function","HM Courts and Tribunals Service","LGBO","95","[c]","20530","19250"
"New entrant CS","2021","No function","HM Courts and Tribunals Service","Undeclared","55","[c]","20360","19930"
"New entrant CS","2021","No function","HM Courts and Tribunals Service","Unknown","970","[c]","20570","19930"
"New entrant CS","2021","No function","HM Land Registry","Heterosexual / straight","240","[c]","23040","22350"
"New entrant CS","2021","No function","HM Land Registry","LGBO","30","[c]","22710","22350"
"New entrant CS","2021","No function","HM Land Registry","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","HM Land Registry","Unknown","240","[c]","22780","22350"
"New entrant CS","2021","No function","HM Prison and Probation Service","Heterosexual / straight","3150","[c]","23760","22920"
"New entrant CS","2021","No function","HM Prison and Probation Service","LGBO","305","[c]","23470","22890"
"New entrant CS","2021","No function","HM Prison and Probation Service","Undeclared","125","[c]","24740","22920"
"New entrant CS","2021","No function","HM Prison and Probation Service","Unknown","2070","[c]","23850","22850"
"New entrant CS","2021","No function","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","650","[c]","22640","20140"
"New entrant CS","2021","No function","HM Revenue and Customs (excl. agencies)","LGBO","85","[c]","22240","20140"
"New entrant CS","2021","No function","HM Revenue and Customs (excl. agencies)","Undeclared","30","[c]","24670","20140"
"New entrant CS","2021","No function","HM Revenue and Customs (excl. agencies)","Unknown","1380","[c]","21640","20140"
"New entrant CS","2021","No function","HM Treasury (excl. agencies)","Heterosexual / straight","220","[c]","32040","28500"
"New entrant CS","2021","No function","HM Treasury (excl. agencies)","LGBO","30","[c]","30600","28500"
"New entrant CS","2021","No function","HM Treasury (excl. agencies)","Undeclared","65","[c]","34390","32320"
"New entrant CS","2021","No function","HM Treasury (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Insolvency Service","Heterosexual / straight","65","[c]","22850","20880"
"New entrant CS","2021","No function","Insolvency Service","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Insolvency Service","Unknown","105","[c]","21950","20880"
"New entrant CS","2021","No function","Institute for Apprenticeships and Technical Education","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Institute for Apprenticeships and Technical Education","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Legal Aid Agency","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Legal Aid Agency","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Maritime and Coastguard Agency","Heterosexual / straight","75","[c]","33800","31040"
"New entrant CS","2021","No function","Maritime and Coastguard Agency","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Maritime and Coastguard Agency","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Maritime and Coastguard Agency","Unknown","55","[c]","28000","26590"
"New entrant CS","2021","No function","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Met Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Met Office","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","145","[c]","39040","33210"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice (excl. agencies)","Heterosexual / straight","115","[c]","31890","30850"
"New entrant CS","2021","No function","Ministry of Justice (excl. agencies)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice (excl. agencies)","Unknown","75","[c]","33530","30990"
"New entrant CS","2021","No function","National Crime Agency","Heterosexual / straight","700","[c]","33580","32770"
"New entrant CS","2021","No function","National Crime Agency","LGBO","45","[c]","31370","30640"
"New entrant CS","2021","No function","National Crime Agency","Undeclared","60","[c]","31180","28840"
"New entrant CS","2021","No function","National Crime Agency","Unknown","85","[c]","35690","34140"
"New entrant CS","2021","No function","National Infrastructure Commission","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Savings and Investments","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","100","[c]","55820","51360"
"New entrant CS","2021","No function","Office for Standards in Education, Children's Services and Skills","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Heterosexual / straight","160","[c]","31040","25750"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of the Public Guardian","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Planning Inspectorate","Heterosexual / straight","35","[c]","26370","21270"
"New entrant CS","2021","No function","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Planning Inspectorate","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Public Health England","Heterosexual / straight","1475","[c]","34570","31370"
"New entrant CS","2021","No function","Public Health England","LGBO","110","[c]","31650","28590"
"New entrant CS","2021","No function","Public Health England","Undeclared","300","[c]","37260","32330"
"New entrant CS","2021","No function","Public Health England","Unknown","50","[c]","41510","32330"
"New entrant CS","2021","No function","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Registers of Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scottish Prison Service","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scottish Prison Service","Unknown","215","[c]","21580","20810"
"New entrant CS","2021","No function","Serious Fraud Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Standards and Testing Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Standards and Testing Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Hydrographic Office","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Hydrographic Office","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Hydrographic Office","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Intellectual Property Office","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Intellectual Property Office","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","UK Intellectual Property Office","Unknown","95","[c]","24020","23320"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Heterosexual / straight","220","[c]","28200","29540"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Unknown","95","[c]","27780","23090"
"New entrant CS","2021","No function","Vehicle Certification Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Vehicle Certification Agency","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Water Services Regulation Authority","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Animal and Plant Health Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Heterosexual / straight","35","[c]","61370","54700"
"New entrant CS","2021","Project Delivery","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Companies House","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Companies House","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Competition and Markets Authority","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Heterosexual / straight","385","[c]","34020","30000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Unknown","115","[c]","26020","17970"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Heterosexual / straight","50","[c]","40140","34020"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Heterosexual / straight","40","[c]","37820","34710"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Education and Skills Funding Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","35","[c]","39310","38630"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Unknown","50","[c]","42350","38630"
"New entrant CS","2021","Project Delivery","HM Treasury (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Heterosexual / straight","275","[c]","35310","33000"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Unknown","50","[c]","32010","33000"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Heterosexual / straight","60","[c]","35680","32870"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Rural Payments Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","Heterosexual / straight","100","[c]","38780","38500"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","Unknown","30","[c]","26540","16780"
"New entrant CS","2021","Project Delivery","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Heterosexual / straight","40","[c]","35510","36030"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Valuation Office Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Valuation Office Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
