"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Other","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","London","AA/AO","45","[c]","22570","22690"
"Leaver CS","2021","Other","London","EO","75","[c]","26670","27500"
"Leaver CS","2021","Other","London","G6/G7","35","[c]","64370","61720"
"Leaver CS","2021","Other","London","SCS level","10","[c]","105990","105140"
"Leaver CS","2021","Other","London","SEO/HEO","60","[c]","33620","34720"
"Leaver CS","2021","Other","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","EO","25","[c]","21000","18330"
"Leaver CS","2021","Other","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Northern Ireland","AA/AO","15","[c]","20730","20060"
"Leaver CS","2021","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","Overseas","SEO/HEO","60","[c]","35870","36960"
"Leaver CS","2021","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","AA/AO","55","[c]","21900","20860"
"Leaver CS","2021","Other","Scotland","EO","25","[c]","25760","24710"
"Leaver CS","2021","Other","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","SEO/HEO","20","[c]","38970","39500"
"Leaver CS","2021","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South East (England)","AA/AO","105","[c]","20430","20720"
"Leaver CS","2021","Other","South East (England)","EO","85","[c]","28860","29930"
"Leaver CS","2021","Other","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South East (England)","SEO/HEO","30","[c]","36960","36280"
"Leaver CS","2021","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South West (England)","AA/AO","90","[c]","20720","20920"
"Leaver CS","2021","Other","South West (England)","EO","70","[c]","24410","25970"
"Leaver CS","2021","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South West (England)","SEO/HEO","75","[c]","35600","33400"
"Leaver CS","2021","Other","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Other","Wales","AA/AO","15","[c]","20190","20310"
"Leaver CS","2021","Other","Wales","EO","45","[c]","30130","29930"
"Leaver CS","2021","Other","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Wales","SEO/HEO","15","[c]","38170","37410"
"Leaver CS","2021","Other","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","AA/AO","25","[c]","20230","20570"
"Leaver CS","2021","Other","West Midlands (England)","EO","15","[c]","26520","26670"
"Leaver CS","2021","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","SEO/HEO","15","[c]","34470","33300"
"Leaver CS","2021","Other","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","AA/AO","45","[c]","20090","20520"
"Leaver CS","2021","Other","Yorkshire and The Humber","EO","25","[c]","27420","26930"
"Leaver CS","2021","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","G6/G7","10","[c]","54710","56470"
"Leaver CS","2021","Planning Inspectors","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","AA/AO","50","[c]","22650","24330"
"Leaver CS","2021","Policy","London","EO","100","[c]","24820","27310"
"Leaver CS","2021","Policy","London","G6/G7","210","[c]","59360","56950"
"Leaver CS","2021","Policy","London","SCS level","60","[c]","90830","80500"
"Leaver CS","2021","Policy","London","SEO/HEO","200","[c]","37060","36800"
"Leaver CS","2021","Policy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","SEO/HEO","15","[c]","37350","35480"
"Leaver CS","2021","Policy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","SEO/HEO","15","[c]","35550","36520"
"Leaver CS","2021","Policy","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","SEO/HEO","15","[c]","36950","37410"
"Leaver CS","2021","Policy","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","SEO/HEO","10","[c]","33460","32010"
"Leaver CS","2021","Project Delivery","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","EO","10","[c]","28280","27960"
"Leaver CS","2021","Project Delivery","London","G6/G7","30","[c]","62480","59650"
"Leaver CS","2021","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","40","[c]","38960","37640"
"Leaver CS","2021","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","SEO/HEO","20","[c]","39140","39510"
"Leaver CS","2021","Project Delivery","South East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","EO","20","[c]","18670","13000"
"Leaver CS","2021","Project Delivery","South East (England)","G6/G7","15","[c]","58510","58240"
"Leaver CS","2021","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","SEO/HEO","35","[c]","35740","33630"
"Leaver CS","2021","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","EO","25","[c]","23090","23870"
"Leaver CS","2021","Project Delivery","South West (England)","G6/G7","25","[c]","53870","53120"
"Leaver CS","2021","Project Delivery","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","SEO/HEO","85","[c]","36170","37320"
"Leaver CS","2021","Project Delivery","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","10","[c]","40630","39380"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","AA/AO","20","[c]","19590","18800"
"Leaver CS","2021","Property","East Midlands (England)","EO","30","[c]","25670","25500"
"Leaver CS","2021","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","SEO/HEO","15","[c]","37030","36100"
"Leaver CS","2021","Property","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","20","[c]","27430","28500"
"Leaver CS","2021","Property","London","G6/G7","10","[c]","65030","62080"
"Leaver CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","25","[c]","42170","44580"
"Leaver CS","2021","Property","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","EO","15","[c]","25860","25500"
"Leaver CS","2021","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","SEO/HEO","10","[c]","37060","36100"
"Leaver CS","2021","Property","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","AA/AO","10","[c]","19020","18760"
"Leaver CS","2021","Property","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SEO/HEO","20","[c]","39740","39510"
"Leaver CS","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","EO","20","[c]","25690","25720"
"Leaver CS","2021","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","SEO/HEO","35","[c]","36890","34550"
"Leaver CS","2021","Property","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","EO","15","[c]","25680","26000"
"Leaver CS","2021","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SEO/HEO","15","[c]","39060","40190"
"Leaver CS","2021","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","EO","15","[c]","24620","25500"
"Leaver CS","2021","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","15","[c]","37690","37340"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","50","[c]","20740","20300"
"Leaver CS","2021","Science and Engineering","East of England","EO","15","[c]","24940","25080"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","10","[c]","62280","57980"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","60","[c]","36060","35610"
"Leaver CS","2021","Science and Engineering","London","AA/AO","15","[c]","23240","23530"
"Leaver CS","2021","Science and Engineering","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","20","[c]","54220","53680"
"Leaver CS","2021","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","40","[c]","37770","39370"
"Leaver CS","2021","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","10","[c]","19670","19550"
"Leaver CS","2021","Science and Engineering","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","15","[c]","31860","29470"
"Leaver CS","2021","Science and Engineering","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","15","[c]","36640","34230"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","50","[c]","20530","19480"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","10","[c]","26360","27220"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","10","[c]","57880","54760"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","50","[c]","34320","33510"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","70","[c]","18890","18850"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","50","[c]","23540","24000"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","25","[c]","55960","53370"
"Leaver CS","2021","Science and Engineering","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","130","[c]","36100","36690"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","20","[c]","38670","40850"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","10","[c]","26910","25890"
"Leaver CS","2021","Security","East of England","AA/AO","30","[c]","27630","25680"
"Leaver CS","2021","Security","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","25","[c]","27350","22690"
"Leaver CS","2021","Security","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","10","[c]","20730","20310"
"Leaver CS","2021","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","60","[c]","30920","38120"
"Leaver CS","2021","Security","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","80","[c]","27570","25610"
"Leaver CS","2021","Security","South East (England)","EO","10","[c]","33780","37230"
